invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
Cuban bulrush,Ludwigia octovalvis/peruviana,invasive plant PAC,0.28417567436994884,0.10669118961535946,0.002754754670448966,0.00379974523298912,0.09808128943969366,0.2067397532096778,0.27604689134294025,0.35360683769504697,0.5159218455155019,emersed,Cuban bulrush PAC,1,128,yes
Cuban bulrush,Ludwigia octovalvis/peruviana,management,0.20329042004380835,0.12562300843898336,0.0032435721305643754,0.003606692337894669,-0.03630310771026961,0.11640344141855694,0.20351408833807444,0.28912965069419927,0.4442187641177503,emersed,Cuban bulrush management,1,128,no
Cuban bulrush,Ludwigia octovalvis/peruviana,interaction,-0.17343445242847896,0.12355628884013936,0.0031902096599803536,0.00434585750720253,-0.4290470655795394,-0.2562305651847553,-0.16800231454668693,-0.09257043155355366,0.06400313889182307,emersed,interaction,1,128,no
Cuban bulrush,Ludwigia palustris/repens,intercept,-1.4196844225375833,0.08320217390085653,0.0021482708925751382,0.002144180904172076,-1.5830020884908718,-1.4740117036576839,-1.420548942901826,-1.3636044616401417,-1.2527155955501437,emersed,intercept,1,129,yes
Cuban bulrush,Ludwigia palustris/repens,invasive plant PAC,0.030727447689980508,0.057020023831503515,0.0014722506846650877,0.00150348760267866,-0.08624598732002384,-0.005259598972995743,0.03493228417897663,0.06920532773333961,0.13564138108693335,emersed,Cuban bulrush PAC,1,129,no
Cuban bulrush,Ludwigia palustris/repens,management,-0.050835111877530204,0.09987680805462346,0.0025788080951194095,0.002634568840355411,-0.2461066424049226,-0.11690333944424541,-0.048331140639049135,0.018443478856959072,0.137555976760394,emersed,Cuban bulrush management,1,129,no
Cuban bulrush,Ludwigia palustris/repens,interaction,0.04828959950253884,0.06820764703374621,0.0017611138736379518,0.0017612811570847584,-0.08346098340942373,0.003113947129164501,0.04655874042323845,0.09148803852798404,0.18558274260479102,emersed,interaction,1,129,no
Cuban bulrush,Luziola fluitans,intercept,-1.0614501187782968,0.09510499481183762,0.002455600406982599,0.0026198375151060983,-1.2553299259682,-1.1210713764433051,-1.061937030380593,-1.0025315145025353,-0.8744324931351257,submersed,intercept,3,330,yes
Cuban bulrush,Luziola fluitans,invasive plant PAC,0.07398750856008188,0.05896751670435212,0.0015225347344210893,0.0014983901117802886,-0.03252436276027658,0.03288119265420275,0.07159064764844568,0.11251563174081397,0.19476057071021613,submersed,Cuban bulrush PAC,3,330,no
Cuban bulrush,Luziola fluitans,management,0.2657541367016796,0.09629141644795086,0.002486233681904244,0.002322672438096715,0.08168330812390698,0.20021499154309463,0.26664431590223725,0.33215396359086946,0.4484017469276733,submersed,Cuban bulrush management,3,330,yes
Cuban bulrush,Luziola fluitans,interaction,-0.19475537100672619,0.08487458905058792,0.0021914524660608357,0.0025960108532955156,-0.3653756696561581,-0.2524409195506957,-0.19136816265916187,-0.13564446672685,-0.039483464561609324,submersed,interaction,3,330,yes
Cuban bulrush,Mayaca fluviatilis,intercept,-2.309420166743391,0.17292526540402162,0.004464911153655156,0.00869011729930013,-2.6691558051271027,-2.4173481596641366,-2.3040915545949163,-2.194361777379786,-1.9871442360553426,submersed,intercept,3,331,yes
Cuban bulrush,Mayaca fluviatilis,invasive plant PAC,0.004488778405575341,0.09232414948302518,0.0023837992893368043,0.0031991141044958532,-0.20704936074360675,-0.053538794699394134,0.013469849330358559,0.06706784562971965,0.16156246463734636,submersed,Cuban bulrush PAC,3,331,no
Cuban bulrush,Mayaca fluviatilis,management,0.3272896203895288,0.12110646862118296,0.003126955573918885,0.0034523556940693188,0.09314498168145864,0.24870621124919415,0.327951114192066,0.40735289131915065,0.5596754678078263,submersed,Cuban bulrush management,3,331,yes
Cuban bulrush,Mayaca fluviatilis,interaction,-0.03401027794791597,0.12107113744466118,0.003126043326863746,0.0042346399179522915,-0.27205856603031264,-0.11513123540999562,-0.03389959240126045,0.053456005318147495,0.20152946155532117,submersed,interaction,3,331,no
Cuban bulrush,Micranthemum glomeratum,intercept,-1.3231680743873484,0.09839462068373674,0.002540538181763388,0.0038415049649958696,-1.5252307218195837,-1.386980000482566,-1.3218841334088354,-1.2563581641181176,-1.1396486060017876,submersed,intercept,3,332,yes
Cuban bulrush,Micranthemum glomeratum,invasive plant PAC,-0.03937239545859195,0.06432749080714886,0.001660928670662655,0.0017240109188361517,-0.16893398718833236,-0.08223246878618633,-0.03874235864108839,0.0057955088912454945,0.07969186699936846,submersed,Cuban bulrush PAC,3,332,no
Cuban bulrush,Micranthemum glomeratum,management,0.21534022288294657,0.10415076952046183,0.0026891613056495714,0.0031125279724164936,0.004086797110461676,0.14478746017627916,0.21297674557858814,0.28595346234099506,0.42515573294443487,submersed,Cuban bulrush management,3,332,yes
Cuban bulrush,Micranthemum glomeratum,interaction,-0.16497852679695207,0.123451321864488,0.003187499424323024,0.004978706525954133,-0.41950964255042955,-0.24639321906848824,-0.1612627687691977,-0.07948541067676934,0.06457176549641648,submersed,interaction,3,332,no
Cuban bulrush,Micranthemum umbrosum,intercept,-1.5452247658527922,0.09173907271542903,0.002368692672155786,0.002559719518794442,-1.7270855101065408,-1.60293825150851,-1.5453383949126567,-1.4851101163621534,-1.3631345384943299,emersed,intercept,1,133,yes
Cuban bulrush,Micranthemum umbrosum,invasive plant PAC,0.06095111652076706,0.05775407014402803,0.0014912036789567703,0.0016031028445254844,-0.05052861285353534,0.021521634093119343,0.06306365023896637,0.10241094085766225,0.1706517073136175,emersed,Cuban bulrush PAC,1,133,no
Cuban bulrush,Micranthemum umbrosum,management,0.31034676492768387,0.10634185622204678,0.002745734921018472,0.0027271288348415653,0.10000638030073344,0.23942150319339384,0.30940379797367257,0.3809592650703142,0.5175281432022301,emersed,Cuban bulrush management,1,133,yes
Cuban bulrush,Micranthemum umbrosum,interaction,-0.18704299287154363,0.1089165006603125,0.002812211954563863,0.003938351995420998,-0.400400260497778,-0.2601172574490368,-0.18250043302770336,-0.11453737137046996,0.010046208872562558,emersed,interaction,1,133,no
Cuban bulrush,Myriophyllum laxum/pinnatum,intercept,-2.317067298577613,0.19927040549694558,0.005145139745877794,0.012019479181880505,-2.75143864933252,-2.443932416041971,-2.3030726563850985,-2.179127374569826,-1.960356217640387,submersed,intercept,3,334,yes
Cuban bulrush,Myriophyllum laxum/pinnatum,invasive plant PAC,-0.09540767641138301,0.1093900236384247,0.002824438265285697,0.004630258422758989,-0.33406608336243526,-0.1634706300827837,-0.08545493997396766,-0.018465025669794206,0.09648389893716833,submersed,Cuban bulrush PAC,3,334,no
Cuban bulrush,Myriophyllum laxum/pinnatum,management,0.2646317998453008,0.1311000253839261,0.003384988099995436,0.0038199053849306552,0.028372474970746,0.17310269768987996,0.2664658475474354,0.35017833102843654,0.52151320005302515,submersed,Cuban bulrush management,3,334,yes
Cuban bulrush,Myriophyllum laxum/pinnatum,interaction,0.002961790794245672,0.13283196734292954,0.0034297066490875574,0.0050579521762658735,-0.2524843226324871,-0.0879144765351899,-0.001845835447282683,0.09206531087179591,0.273302171863166,submersed,interaction,3,334,no
Cuban bulrush,Najas guadalupensis,intercept,-0.4680025668578955,0.09804777701573726,0.0025315827167640584,0.0026444477355848104,-0.6571808948744231,-0.5306257676311349,-0.46889357656543035,-0.4050809709263667,-0.26687756142325536,submersed,intercept,3,335,yes
Cuban bulrush,Najas guadalupensis,invasive plant PAC,0.015105651098032032,0.04934206341429367,0.0012740065991404643,0.001315863253783874,-0.08636835435522396,-0.01647334337929382,0.015707366380777833,0.048670131540508726,0.10804942290175697,submersed,Cuban bulrush PAC,3,335,no
Cuban bulrush,Najas guadalupensis,management,-0.04122727305931016,0.09138640302690013,0.0023595867799532217,0.0023310108048756367,-0.215961773512846,-0.09950154243937995,-0.043515199521219225,0.018056091555330705,0.14019955701497738,submersed,Cuban bulrush management,3,335,no
Cuban bulrush,Najas guadalupensis,interaction,0.011354235547177174,0.06461705676137122,0.0016684052314515341,0.0016592590334236245,-0.11687105275200246,-0.029616868925175514,0.011788162475418355,0.0524129006457397,0.14787899863025883,submersed,interaction,3,335,no
Cuban bulrush,Nelumbo lutea,intercept,-1.5939029758546248,0.7459684095475005,0.01926082151316202,0.08624783279985065,-2.902775458095527,-2.2050963462039848,-1.7550153168806648,-0.7573941608726626,-0.617718080468519,emersed,intercept,1,136,yes
Cuban bulrush,Nelumbo lutea,invasive plant PAC,-0.12214642409860176,0.11131908334244661,0.002874246372669141,0.0040840718971955165,-0.3402651935037319,-0.20672406604459126,-0.11273536553142281,-0.029597060457303682,0.04677189726712956,emersed,Cuban bulrush PAC,1,136,no
Cuban bulrush,Nelumbo lutea,management,0.04916435615760952,0.1612832950462317,0.004164316771570084,0.0049562235881859245,-0.28514108390897275,-0.0587114825488317,0.06741308485977274,0.1758671778214292,0.315110445832876,emersed,Cuban bulrush management,1,136,no
Cuban bulrush,Nelumbo lutea,interaction,-0.20136208597301578,0.12869205210164034,0.003322814497192735,0.0045966930731053705,-0.48705596709530663,-0.2829013907766422,-0.1840544494142491,-0.10753970349777468,0.010677570318683119,emersed,interaction,1,136,no
Cuban bulrush,Nitella spp.,intercept,-1.6051934930890535,0.10923947347999262,0.0028205510769098545,0.004136798888248161,-1.8230743065499297,-1.6736793937789363,-1.6083149672875976,-1.5301566557573882,-1.397152260710253,submersed,intercept,3,337,yes
Cuban bulrush,Nitella spp.,invasive plant PAC,0.046036830947093814,0.06282351157273137,0.0016220960938097167,0.0015937306821585588,-0.0845405640967728,0.0037397268355901783,0.047741247312185875,0.09138920844259817,0.1614848080811137,submersed,Cuban bulrush PAC,3,337,no
Cuban bulrush,Nitella spp.,management,0.06622793524632008,0.10838423944392338,0.0027984690290511487,0.002935473720587594,-0.15211892463422735,-0.006725892306271367,0.06537280431365736,0.13951417600668514,0.27328562419596136,submersed,Cuban bulrush management,3,337,no
Cuban bulrush,Nitella spp.,interaction,-0.036031133132387774,0.08962191880561822,0.0023140279932620843,0.0026874281957772715,-0.21825339609890965,-0.09264446775538301,-0.03279271339163939,0.022488930952063488,0.1304339312305542,submersed,interaction,3,337,no
Cuban bulrush,Nuphar advena,intercept,1.4304324506375605,0.09674245402700243,0.0024978794221187806,0.002824922216468445,1.246950122313546,1.363275923333087,1.4283181974055763,1.4956367306128002,1.6247449471113018,emersed,intercept,1,138,yes
Cuban bulrush,Nuphar advena,invasive plant PAC,0.13128607515697002,0.08152687357447856,0.0021050148241487537,0.0024069348914105416,-0.01812666332179748,0.07273853139388294,0.12721540764038344,0.18475994423855724,0.29544890809114865,emersed,Cuban bulrush PAC,1,138,no
Cuban bulrush,Nuphar advena,management,0.003852233949647614,0.11343933157551371,0.0029289909466457716,0.0029006847210241494,-0.21074840247427395,-0.07244318640796048,0.0012235863606483485,0.08095100785816721,0.22998137635850138,emersed,Cuban bulrush management,1,138,no
Cuban bulrush,Nuphar advena,interaction,-0.11940821209693672,0.08787731886447071,0.0022689826164763597,0.0025914954963627648,-0.2932525864735803,-0.17884074914103565,-0.11497849993310441,-0.05645053450990554,0.04214005301221807,emersed,interaction,1,138,no
Cuban bulrush,Nymphaea mexicana,intercept,-1.76471025344328,0.10864021226470183,0.002805078218864193,0.003963329579180008,-1.9776061712741293,-1.8372524043595824,-1.7682725247032465,-1.6928094529011437,-1.5543651592226464,emersed,intercept,1,139,yes
Cuban bulrush,Nymphaea mexicana,invasive plant PAC,-0.049987781925067046,0.07483980616758337,0.0019323554861362768,0.0021315321240152965,-0.20796716638698304,-0.09733112378098555,-0.04615502611800827,-4.689853079663884e-4,0.08948346122426928,emersed,Cuban bulrush PAC,1,139,no
Cuban bulrush,Nymphaea mexicana,management,0.23805747911673766,0.10951200087876169,0.00282758770408864,0.0030405723952570633,0.025494456734598485,0.16608877047728518,0.24004674845065638,0.31075010728429125,0.4473461869534132,emersed,Cuban bulrush management,1,139,yes
Cuban bulrush,Nymphaea mexicana,interaction,0.15329574567245158,0.0816679175898938,0.002108656564967323,0.0023683428036928547,-0.0012490904333050733,0.09757904705363478,0.15064023345913558,0.20468252529407613,0.3257237394419132,emersed,interaction,1,139,no
Cuban bulrush,Nymphaea odorata,intercept,0.5268951197210089,0.10913892097768706,0.002817954822464195,0.0029442222712143377,0.31709477443312317,0.45096041651147895,0.5261618370709167,0.597028054704841,0.746609264471958,emersed,intercept,1,140,yes
Cuban bulrush,Nymphaea odorata,invasive plant PAC,0.13403908090638825,0.059269727107784595,0.0015303377734847202,0.0015222155280496805,0.019986096674120195,0.09502295156945706,0.13334691269399476,0.1731922474294397,0.25558024608702534,emersed,Cuban bulrush PAC,1,140,yes
Cuban bulrush,Nymphaea odorata,management,0.15874256517746416,0.10175943105088679,0.0026274172118641763,0.0025636396716585807,-0.04207864927332711,0.08485080915140512,0.15808127037556485,0.23049768964339407,0.3436453479458992,emersed,Cuban bulrush management,1,140,no
Cuban bulrush,Nymphaea odorata,interaction,-0.04895960713755893,0.07110115128348156,0.001835823832113988,0.0018146704939223032,-0.18499773590624705,-0.0977128212729205,-0.04958178851930843,-0.0011303760939369103,0.08879070363824004,emersed,interaction,1,140,no
Cuban bulrush,Nymphoides aquatica,intercept,-1.2291747883557087,0.12493611538578697,0.0032258366281933413,0.004171499151897974,-1.498218115730065,-1.3097559363291509,-1.225620507858643,-1.145192968107854,-0.9929583441936738,emersed,intercept,1,141,yes
Cuban bulrush,Nymphoides aquatica,invasive plant PAC,-0.27522247683329154,0.10853075131030981,0.002802251949174725,0.00433078630738845,-0.4979270883782245,-0.34334916753445877,-0.27496286224886235,-0.19907074594629115,-0.07257357890514848,emersed,Cuban bulrush PAC,1,141,yes
Cuban bulrush,Nymphoides aquatica,management,-0.09292513138089598,0.11303282757774748,0.0029184950585556695,0.0028855668388832567,-0.3199137797564777,-0.16952140462033388,-0.09391846488631606,-0.016294834702134824,0.13007609977293166,emersed,Cuban bulrush management,1,141,no
Cuban bulrush,Nymphoides aquatica,interaction,-0.2682867262727878,0.15501308123048904,0.004002420546999877,0.007422205911838023,-0.5718414092543773,-0.37521506988634246,-0.2647672823101361,-0.15642217064912883,0.025533060219139612,emersed,interaction,1,141,no
Cuban bulrush,Panicum hemitomon,intercept,1.2283972048857024,0.07998431233278211,0.0020651860641514507,0.002444693041715585,1.0771994026907499,1.1762370307346477,1.2260067163520414,1.2815632922804607,1.3853616839967577,emersed,intercept,1,142,yes
Cuban bulrush,Panicum hemitomon,invasive plant PAC,-0.03673428960330003,0.04928112682148162,0.0012724332230795597,0.0012335772585394882,-0.12865706108472696,-0.06967236411496558,-0.03749379014178084,-0.004709472262342787,0.06370661228266522,emersed,Cuban bulrush PAC,1,142,no
Cuban bulrush,Panicum hemitomon,management,0.0014723957148979135,0.10644353931009033,0.0027483603670623623,0.0027361960519156577,-0.19668859787699638,-0.07199636261039963,0.0041694522475376646,0.07302101625391683,0.20527638358719363,emersed,Cuban bulrush management,1,142,no
Cuban bulrush,Panicum hemitomon,interaction,-0.0028328900974955214,0.06448998937002022,0.0016651243655145444,0.001675674628817439,-0.12652895438474954,-0.04715143884497801,-9.668406951034411e-4,0.04123421814454564,0.12141591683693437,emersed,interaction,1,142,no
Cuban bulrush,Paspalidium geminatum,intercept,-0.04685463776162189,0.0812126567060727,0.002096901779492531,0.0020588645599944637,-0.2144483953460167,-0.09847801988927898,-0.04313057353393249,0.00722160527140203,0.10754153655376605,emersed,intercept,1,143,no
Cuban bulrush,Paspalidium geminatum,invasive plant PAC,-0.3188775047047239,0.0808650234086818,0.0020879259263499837,0.002479660523179886,-0.48343436934911965,-0.37401391162529396,-0.313234008452285,-0.26424094045175073,-0.16892966864972683,emersed,Cuban bulrush PAC,1,143,yes
