TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Salix spp.,fixed,cond,NA,Time:HydrPAC,-4.692932540967892e-4,0.0012933302184745899,-0.36285648273980187,0.7167120960410356
Salix spp.,fixed,cond,NA,Time:FloatPAC,-0.009685530233619228,0.015243655425658455,-0.6353810790892276,0.525179905250771
Salix spp.,fixed,cond,NA,Time:FloatPACSq,0.0025849844391908406,0.0025345334315337604,1.0199054417785092,0.3077733084594186
Salix spp.,fixed,cond,NA,Time:HydrTrtFreq,5.0526958717758526e-5,3.4229319291768283e-4,0.14761309825378158,0.8826481174387553
Salix spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.702020281566258e-7,2.550837357037052e-4,-6.672398288628072e-4,0.9994676196817011
Salix spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0013191060697240057,3.477629285940677e-4,3.7931187060589635,1.4876699409141587e-4
Salix spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.010191721793509446,0.0032223641446993104,3.1628088371931877,0.0015625489922994227
Salix spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.0015384289393552827,0.003969540351891488,0.3875584584049437,0.6983428160024333
Salix spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008220694383158273,0.0023490353455773196,-3.4996043795747496,4.6594913853094557e-4
Salix spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.8162936074611917,NA,NA,NA
Saururus cernuus,fixed,cond,NA,(Intercept),-4.997198059980981,0.45637369029476443,-10.9497943598663,6.659863829740157e-28
Saururus cernuus,fixed,cond,NA,Time,-0.08031828178006148,0.02097735815871579,-3.8288082404070694,1.2876528561722508e-4
Saururus cernuus,fixed,cond,NA,Time:HydrPAC,0.0031770644476485674,0.0012194263775751348,2.605376188406104,0.009177343545222661
Saururus cernuus,fixed,cond,NA,Time:FloatPAC,-0.010165069075961528,0.028484534324017517,-0.3568627438430886,0.7211945617695953
Saururus cernuus,fixed,cond,NA,Time:FloatPACSq,-0.0024532880426679734,0.005959681853127271,-0.411647484400638,0.680597822028006
Saururus cernuus,fixed,cond,NA,Time:HydrTrtFreq,4.0929632170665314e-4,3.7719639254652567e-4,1.0851013683970163,0.2778767613408045
Saururus cernuus,fixed,cond,NA,Time:FloatTrtFreq,9.692273608902033e-4,3.1305852904971003e-4,3.095994106380987,0.0019615426018652596
Saururus cernuus,fixed,cond,NA,Time:OtherTrtFreq,5.82810390013769e-4,4.074156266461694e-4,1.4305057339391787,0.15257192131003655
Saururus cernuus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.005759874128110073,0.0037431153053199837,-1.5387915301256487,0.12385519829009721
Saururus cernuus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0037738884817873877,0.005177310347648823,-0.7289283872080853,0.46604546923444096
Saururus cernuus,fixed,cond,NA,Time:OtherTrtArea,0.004558742449077247,0.0033190125494012815,1.3735237156303013,0.16958959374455002
Saururus cernuus,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.792444942571483,NA,NA,NA
Sparganium americanum,fixed,cond,NA,(Intercept),-14.233088112082811,2.204731895670855,-6.455700187415292,1.077196807384637e-10
Sparganium americanum,fixed,cond,NA,Time,0.03488780251741737,0.16712401112712486,0.20875398024572034,0.8346402982052724
Sparganium americanum,fixed,cond,NA,Time:HydrPAC,-0.002309077743686551,0.010753284493198024,-0.21473232156622982,0.8299760213735282
Sparganium americanum,fixed,cond,NA,Time:FloatPAC,0.4544715807809091,0.49099385708629023,0.9256156145779183,0.3546457757513121
Sparganium americanum,fixed,cond,NA,Time:FloatPACSq,-0.4674851615772062,0.5422961736333594,-0.8620476859445221,0.3886612773648291
Sparganium americanum,fixed,cond,NA,Time:HydrTrtFreq,4.370721635505108e-4,0.002006549323769014,0.2178227858010157,0.8275671903067118
Sparganium americanum,fixed,cond,NA,Time:FloatTrtFreq,-0.001470810254968806,0.0018146779183466936,-0.8105076058394006,0.4176484954632254
Sparganium americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.0010582821314703145,0.0016518881240744879,-0.6406500028948654,0.5217501044755706
Sparganium americanum,fixed,cond,NA,Time:HydrTrtAreaLog,0.025976351300863797,0.021332108646512624,1.2177113726218722,0.22333367379296254
Sparganium americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.028196219899179212,0.03122260801105824,-0.9030706175855918,0.36648841703468893
Sparganium americanum,fixed,cond,NA,Time:OtherTrtArea,-0.002376436422668266,0.04216942223227818,-0.056354493300343235,0.9550594083935268
Sparganium americanum,ran_pars,cond,AreaOfInterestID,sd__(Intercept),12.973678475626194,NA,NA,NA
Spartina bakeri,fixed,cond,NA,(Intercept),-2.3974442233764197,0.24471845821443006,-9.796744556455579,1.1627265844930895e-22
Spartina bakeri,fixed,cond,NA,Time,0.06393507754445535,0.01782332047664991,3.5871586121236962,3.3430098830045856e-4
Spartina bakeri,fixed,cond,NA,Time:HydrPAC,0.002826580170162937,0.0012673903667618633,2.2302364325087525,0.02573175077063963
Spartina bakeri,fixed,cond,NA,Time:FloatPAC,-0.02333441941024407,0.01187584782996532,-1.9648634560108043,0.049430043347668165
Spartina bakeri,fixed,cond,NA,Time:FloatPACSq,0.001030788501873214,9.070363286025466e-4,1.1364357406294077,0.25577424486438227
Spartina bakeri,fixed,cond,NA,Time:HydrTrtFreq,-8.145239356075583e-6,3.0164293929033266e-4,-0.027002917340742904,0.9784574071796767
Spartina bakeri,fixed,cond,NA,Time:FloatTrtFreq,-5.637617506216349e-4,2.4517087323570164e-4,-2.2994646271853316,0.02147856977560613
Spartina bakeri,fixed,cond,NA,Time:OtherTrtFreq,2.9802386352399516e-4,3.2052966558292006e-4,0.9297855878082438,0.35248210984956624
Spartina bakeri,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0018742192055529957,0.003136723712808382,-0.5975085398499964,0.5501679071070371
Spartina bakeri,fixed,cond,NA,Time:FloatTrtAreaLog,0.005458333812947355,0.0044720214745409105,1.2205517893913285,0.2222557694896194
Spartina bakeri,fixed,cond,NA,Time:OtherTrtArea,-0.010726632257322963,0.004640728570845884,-2.3114112565665046,0.02081014977926683
Spartina bakeri,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.55419369663458,NA,NA,NA
Stuckenia pectinata,fixed,cond,NA,(Intercept),-9.453756658644648,0.8549633809798782,-11.057498916280656,2.0164194519226378e-28
Stuckenia pectinata,fixed,cond,NA,Time,-0.04363019421409908,0.05209362955971578,-0.8375341588376958,0.40229238458314837
Stuckenia pectinata,fixed,cond,NA,Time:HydrPAC,0.003013289742159215,0.0020770397476429863,1.4507617129516563,0.14684622436288905
Stuckenia pectinata,fixed,cond,NA,Time:FloatPAC,0.002359943446288073,0.030988159461109537,0.07615629606043,0.9392947523569702
Stuckenia pectinata,fixed,cond,NA,Time:FloatPACSq,1.1197913461717872e-5,0.002490601853454224,0.004496067264298968,0.9964126694315766
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtFreq,1.5035260294497677e-4,8.161962392155849e-4,0.184211340019742,0.8538476636664256
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtFreq,8.846100367080888e-4,6.234490068114898e-4,1.4188971785074402,0.15592899501450297
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtFreq,2.7236744793255447e-4,7.274626909628294e-4,0.3744074456547922,0.7081012042979573
Stuckenia pectinata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0011937796219438199,0.009077141332215372,-0.1315149316566238,0.8953679754114992
Stuckenia pectinata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.008558970875135635,0.011208046835952772,-0.7636451739013504,0.4450787212344697
Stuckenia pectinata,fixed,cond,NA,Time:OtherTrtArea,-0.005276604594726403,0.014396767090379944,-0.36651315962819736,0.7139821947923581
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.53183273371791,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-9.14839908657803,0.7000700413442754,-13.067833997025872,5.027678057472693e-39
Thalia geniculata,fixed,cond,NA,Time,0.11568087638926042,0.025627740822713345,4.51389286279713,6.364837913883591e-6
Thalia geniculata,fixed,cond,NA,Time:HydrPAC,0.007368435227819196,0.0023197392669107187,3.1764066474729336,0.0014911177192933607
Thalia geniculata,fixed,cond,NA,Time:FloatPAC,-0.03557451303671962,0.013503895526599563,-2.634388941076005,0.008428887319054383
Thalia geniculata,fixed,cond,NA,Time:FloatPACSq,0.0012265211203290227,9.907488865855785e-4,1.237973755949388,0.21572579207521547
Thalia geniculata,fixed,cond,NA,Time:HydrTrtFreq,0.0016870590902086629,4.212699311263531e-4,4.004698568677708,6.209661156181578e-5
Thalia geniculata,fixed,cond,NA,Time:FloatTrtFreq,-6.014049287535587e-4,3.551043628489648e-4,-1.6936005064216908,0.09034122176555258
Thalia geniculata,fixed,cond,NA,Time:OtherTrtFreq,-0.0010080738896907976,4.6002293635638336e-4,-2.191355712989569,0.028426061292286083
Thalia geniculata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0035837934751093087,0.004336220440704889,-0.8264786175231287,0.4085326426831206
Thalia geniculata,fixed,cond,NA,Time:FloatTrtAreaLog,0.01551043035154705,0.006374421832254854,2.4332293594163463,0.014964818131776109
Thalia geniculata,fixed,cond,NA,Time:OtherTrtArea,0.003563519426031772,0.004713837346894181,0.7559699590355357,0.4496672072678247
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.799474627940336,NA,NA,NA
Typha spp.,fixed,cond,NA,(Intercept),3.97620912006964,0.25258422149074383,15.742112063066266,7.780285011842906e-56
Typha spp.,fixed,cond,NA,Time,-0.02237069677955413,0.023697232597806244,-0.9440214880460379,0.3451586677067634
Typha spp.,fixed,cond,NA,Time:HydrPAC,0.002959546649762531,0.002171931968434232,1.3626332190764239,0.17299813406620412
Typha spp.,fixed,cond,NA,Time:FloatPAC,-0.030352289607744862,0.012829756546048524,-2.3657728421271687,0.017992480215331116
Typha spp.,fixed,cond,NA,Time:FloatPACSq,0.002455661273578602,9.965329779631955e-4,2.4642047256656827,0.013731765336202078
Typha spp.,fixed,cond,NA,Time:HydrTrtFreq,6.06104218423264e-4,4.63103666810215e-4,1.308787344738629,0.1906063949255014
Typha spp.,fixed,cond,NA,Time:FloatTrtFreq,8.71171528370577e-5,3.5789492693297004e-4,0.2434154448167795,0.8076835803305144
Typha spp.,fixed,cond,NA,Time:OtherTrtFreq,8.571606501481803e-4,4.5344223265247934e-4,1.890341455700076,0.058712307784036306
Typha spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.0038119289592531487,0.004034622767998472,0.9448043047514455,0.34475879376132845
Typha spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.006699138468023215,0.004926774886682199,-1.35974113331867,0.17391185656773814
Typha spp.,fixed,cond,NA,Time:OtherTrtArea,-0.006022873531225166,0.0031237245300440495,-1.9281064873989493,0.05384188222817761
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.4721540916381786,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-9.095347297272465,0.6508372069756938,-13.974842249011342,2.2200497111019545e-44
Utricularia floridana,fixed,cond,NA,Time,0.12833818309240283,0.03122065504212199,4.110681948192718,3.94492280821051e-5
Utricularia floridana,fixed,cond,NA,Time:HydrPAC,-0.016878311111185516,0.004088730991806488,-4.128007233786813,3.659206061573702e-5
Utricularia floridana,fixed,cond,NA,Time:FloatPAC,6.376765328202734e-4,0.03382460286857386,0.018852446998357312,0.9849588145884788
Utricularia floridana,fixed,cond,NA,Time:FloatPACSq,-1.020740376605009e-4,0.002380452886487017,-0.04288009153213611,0.9657971188075122
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreq,4.3450725343550126e-4,5.794214960293299e-4,0.749898401100236,0.4533158975485911
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreq,-0.0015857293782601469,5.060616367164733e-4,-3.1334708328198557,0.0017275208671670725
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreq,0.0014672656116273286,6.164140698213535e-4,2.3803246607472235,0.017297390741082424
Utricularia floridana,fixed,cond,NA,Time:HydrTrtAreaLog,0.017330326518132513,0.005818614754043814,2.9784282429229916,0.002897308620494079
Utricularia floridana,fixed,cond,NA,Time:FloatTrtAreaLog,0.011350283656425736,0.00798672779474146,1.4211431700350268,0.15527514200087017
Utricularia floridana,fixed,cond,NA,Time:OtherTrtArea,-0.003236020472180928,0.004371681462320039,-0.74022329853456,0.4591645127596368
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.160756310895488,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-3.236183303158305,0.2366272622536859,-13.67629102554051,1.4068791960691112e-42
Utricularia foliosa,fixed,cond,NA,Time,0.0695455776885213,0.018214026190091156,3.8182429827819004,1.3440551228161558e-4
Utricularia foliosa,fixed,cond,NA,Time:HydrPAC,0.004515473965484739,0.0014003559601036479,3.224518689626975,0.0012618461974028446
Utricularia foliosa,fixed,cond,NA,Time:FloatPAC,-0.05978404362656752,0.010940955980124149,-5.46424313699589,4.6488599347271155e-8
Utricularia foliosa,fixed,cond,NA,Time:FloatPACSq,0.0023624808936909803,7.212085276443458e-4,3.275725124060105,0.001053910811829062
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreq,-1.938093931382624e-4,3.3018321465179076e-4,-0.5869753050367889,0.5572202922468514
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreq,-4.773582025002444e-4,2.531328284028043e-4,-1.8858012432138416,0.05932174335359874
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreq,0.001426067941164294,3.337129735747898e-4,4.273336831613147,1.925692168008861e-5
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtAreaLog,0.0023766131751155467,0.0032467048270636107,0.732007774561079,0.4641638224919317
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003097984938187528,0.004444716041651827,-0.697004017614632,0.48580027951756644
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtArea,0.0022355772703294705,0.003309272386015265,0.6755494893006846,0.49932672025802105
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2924046861607343,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-2.6710192828940573,0.14764490342598488,-18.09083294387505,3.763556106095071e-73
Utricularia gibba,fixed,cond,NA,Time,0.051950407600702034,0.014867858240191495,3.494141978046794,4.755880232082824e-4
Utricularia gibba,fixed,cond,NA,Time:HydrPAC,7.887203163328138e-5,9.949705821566041e-4,0.07927071719278958,0.9368172972822364
Utricularia gibba,fixed,cond,NA,Time:FloatPAC,-0.016193880263446647,0.009476915228000926,-1.7087712482221504,0.08749333051915237
Utricularia gibba,fixed,cond,NA,Time:FloatPACSq,0.001168249194189802,7.52957822786793e-4,1.5515466588366964,0.12077073480760078
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreq,1.0497625460399466e-4,2.57478361205984e-4,0.40770903664410507,0.6834873022911531
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreq,-2.7489272007115244e-4,2.0503925281176825e-4,-1.340683387699972,0.18002327039230906
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreq,0.0014260616928704018,2.577666326427166e-4,5.532375072172463,3.159234445070562e-8
Utricularia gibba,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0012605162907193825,0.0025105752985186344,-0.502082646739634,0.6156093863635901
Utricularia gibba,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01080052623769903,0.003531914510358126,-3.057980652143216,0.0022283396282430533
Utricularia gibba,fixed,cond,NA,Time:OtherTrtArea,-0.0019581658463164787,0.002613920913463132,-0.7491297216495137,0.45377902255781094
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.001528261523527,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-6.420749040629041,0.5815949970465659,-11.039897305228983,2.453133726172398e-28
Utricularia inflata,fixed,cond,NA,Time,0.13459736808911588,0.02702344662490677,4.980762445196801,6.333424677498401e-7
Utricularia inflata,fixed,cond,NA,Time:HydrPAC,0.0018264473753364782,0.0010997739130565167,1.6607480443506557,0.09676405981284289
Utricularia inflata,fixed,cond,NA,Time:FloatPAC,-0.023598859940816536,0.017364905749315755,-1.3589972949750344,0.17414744587553502
Utricularia inflata,fixed,cond,NA,Time:FloatPACSq,9.891829524486947e-4,0.0017852452056217377,0.5540880038964716,0.579518619541405
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreq,-1.1274669681867353e-4,4.314353600665038e-4,-0.26132929113945164,0.7938385800995131
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreq,-9.781936500770799e-4,3.4033203011005604e-4,-2.874233288476413,0.004050096825221711
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreq,5.624721268227919e-4,4.260465309276533e-4,1.3202129016238955,0.186763945640134
Utricularia inflata,fixed,cond,NA,Time:HydrTrtAreaLog,0.0027937140985285543,0.004427934545615927,0.6309294028057832,0.528086685692366
Utricularia inflata,fixed,cond,NA,Time:FloatTrtAreaLog,0.02101381007119869,0.005999901551711857,3.5023591454101695,4.611575438353709e-4
Utricularia inflata,fixed,cond,NA,Time:OtherTrtArea,-0.0014861975885003594,0.004098442665293549,-0.3626249553484753,0.7168850657382217
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.4903354916387626,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-4.937668258067272,0.4085990112422391,-12.084386212917098,1.2772036991701175e-33
Utricularia purpurea,fixed,cond,NA,Time,-0.02509385142922495,0.022655041714131893,-1.1076497561058014,0.2680131061864368
Utricularia purpurea,fixed,cond,NA,Time:HydrPAC,0.0026207609763212072,0.001379188557649764,1.9002194890502655,0.057404321731700236
Utricularia purpurea,fixed,cond,NA,Time:FloatPAC,-0.046785496448856434,0.023297719515621967,-2.0081577691535455,0.04462652905366674
Utricularia purpurea,fixed,cond,NA,Time:FloatPACSq,0.002207342986517689,0.00161382399599703,1.3677718214581258,0.17138351061983884
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreq,6.313151848645043e-4,4.249553461225932e-4,1.4856035831171293,0.1373840067383056
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreq,4.481309081859424e-5,3.240090094601409e-4,0.13830816276763774,0.8899968745572472
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreq,8.073246596215823e-4,3.7908666539050826e-4,2.1296572349489886,0.033199922060043505
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtAreaLog,-0.013154273045438312,0.003995781696233765,-3.2920399675079612,9.946347539565256e-4
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtAreaLog,0.009399663548305216,0.005615389832829934,1.6739111313965818,0.09414806618758294
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtArea,7.579980871287363e-4,0.0038651849727261833,0.1961091364261687,0.8445247452791749
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.397966968299964,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),-1.0839814714765392,0.21125302945181676,-5.131199653275396,2.8790133120120806e-7
Vallisneria americana,fixed,cond,NA,Time,0.014651302839052685,0.01939419956899854,0.7554476680993149,0.4499804209094273
Vallisneria americana,fixed,cond,NA,Time:HydrPAC,0.00210123867781148,0.0010996419914238973,1.9108388859274479,0.056025288784238035
Vallisneria americana,fixed,cond,NA,Time:FloatPAC,-0.031976269667562625,0.01092505500286712,-2.926874936480496,0.003423865314122226
Vallisneria americana,fixed,cond,NA,Time:FloatPACSq,0.001319438289784826,7.363442861458599e-4,1.7918768633229578,0.07315269288524803
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreq,9.852630591771624e-4,3.575662209450841e-4,2.755470179965578,0.0058607846658332045
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreq,1.7731037058372803e-4,2.6272754561538407e-4,0.6748830624836681,0.49975006229879754
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreq,-4.6997437651154504e-4,3.269309634485691e-4,-1.4375340027573702,0.15056631833860126
Vallisneria americana,fixed,cond,NA,Time:HydrTrtAreaLog,0.02112323926079551,0.003316062063923935,6.369977055194236,1.8905648124008495e-10
Vallisneria americana,fixed,cond,NA,Time:FloatTrtAreaLog,-0.009395763245828515,0.004877032043999583,-1.9265330145592372,0.05403785361665504
Vallisneria americana,fixed,cond,NA,Time:OtherTrtArea,0.007955205771844574,0.0030758446627710827,2.586348351115231,0.009699884340867423
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2925350185549997,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-5.121486445640823,0.3103404784305055,-16.502798705286125,3.502748841941402e-61
Wolffia spp.,fixed,cond,NA,Time,0.017096261631706047,0.025573791054283923,0.6685071288576988,0.5038099328875085
Wolffia spp.,fixed,cond,NA,Time:HydrPAC,-0.0020320082638355256,0.0011340628240835053,-1.791795146338296,0.07316578660078013
Wolffia spp.,fixed,cond,NA,Time:FloatPAC,0.05094105299250567,0.012901530476535916,3.9484503861888665,7.865871343900032e-5
Wolffia spp.,fixed,cond,NA,Time:FloatPACSq,-0.00319325121009939,0.0012142328382600506,-2.6298508074243796,0.008542234707236526
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0011949237427884335,4.09523117463887e-4,-2.9178419772451685,0.003524629209532974
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreq,-5.587526783029577e-4,3.272201199151703e-4,-1.7075743339004053,0.087715354133085
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreq,0.002404096622737749,3.761462632182981e-4,6.391387760091933,1.6438692519863625e-10
Wolffia spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.008026746072322087,0.0038563166438440972,2.081454095616167,0.037392361627909126
Wolffia spp.,fixed,cond,NA,Time:FloatTrtAreaLog,-0.004449918296753143,0.0059011414091475565,-0.7540775569036823,0.4508026528268977
Wolffia spp.,fixed,cond,NA,Time:OtherTrtArea,-0.007000213321727191,0.004396014597299737,-1.5923999265214202,0.11129487274330352
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.060617346050351,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-13.175218026956077,1.0861602495409166,-12.13008672755682,7.31719027847386e-34
Zizania aquatica,fixed,cond,NA,Time,0.11582242720744709,0.08270595535919625,1.400412179563422,0.16138992487384685
Zizania aquatica,fixed,cond,NA,Time:HydrPAC,8.525393579344521e-4,0.0031292192166437263,0.2724447534387991,0.7852800653579989
Zizania aquatica,fixed,cond,NA,Time:FloatPAC,0.010776967528292972,0.026249992904535873,0.4105512549083685,0.6814016128761611
Zizania aquatica,fixed,cond,NA,Time:FloatPACSq,-2.700129901254186e-4,0.0024577973007652563,-0.10985974719776433,0.9125206063338783
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.6887129085468186e-4,9.337946414388884e-4,-0.5021139231771516,0.6155873868064636
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0019198463520960216,9.270576895461996e-4,2.0709027860345977,0.038367881769174196
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreq,-0.0031749269196364683,0.0011030986463590796,-2.878189480257026,0.0039996482453931005
Zizania aquatica,fixed,cond,NA,Time:HydrTrtAreaLog,0.00623461832929122,0.009818515501575746,0.6349858416265314,0.5254376491323927
Zizania aquatica,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02393684847036135,0.018937298017417233,-1.2640054799975093,0.20622806004540387
Zizania aquatica,fixed,cond,NA,Time:OtherTrtArea,-0.03890272282706295,0.0360586017886795,-1.0788749673393145,0.2806434694684604
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.071298605176962,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.963206487416125,0.8687992205370393,-12.618803318722284,1.6632956795544066e-36
Zizaniopsis miliacea,fixed,cond,NA,Time,0.028034036327771582,0.059575605091000496,0.47056234317637524,0.6379533042271628
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPAC,0.0018004424206996216,0.0025854651140530052,0.6963708041982539,0.48619664213010555
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPAC,0.03395566196584405,0.02808457305929799,1.2090503172026077,0.22664351486642054
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPACSq,-6.070580441234689e-4,0.001509177530525882,-0.4022442899159358,0.6875042499863533
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreq,-0.0014842942484686668,9.368665999422646e-4,-1.584317605687019,0.11312146133700403
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreq,-2.520975708057874e-4,0.00073368386772009245,-0.34360517096985577,0.7311432353774042
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreq,0.0014196712799002561,8.583723243068704e-4,1.6539108259887465,0.09814563266489827
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtAreaLog,0.0144795771357276,0.009580270648058995,1.5113954153958296,0.13068773672844144
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtAreaLog,-0.0018232907378916232,0.014657240222647699,-0.12439522790070381,0.9010023515860404
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtArea,-0.011715743917639307,0.01740330896304785,-0.673190595105514,0.5008260437363075
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.660711303983982,NA,NA,NA
