TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.494573764213551,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-8.70662260770296,0.62668198223125815,-13.893207168177435,6.964561665105844e-44
Utricularia floridana,fixed,cond,NA,Time,0.03027688017448218,0.01827866411524827,1.6564055219563263,0.09763972359363057
Utricularia floridana,fixed,cond,NA,Time:HydrPAC,-0.017425120856082242,0.0036605199058906144,-4.760285780181453,1.933190280180509e-6
Utricularia floridana,fixed,cond,NA,Time:FloatPAC,0.0029367983679143006,0.007763679262612083,0.37827404618029226,0.705227023660546
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreq,0.0013956435629796013,4.523506074964403e-4,3.0853137806178013,0.002033375101094752
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreq,-0.001075306771821777,4.432813988824738e-4,-2.425788166461888,0.015275183435180802
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreq,0.0012103416934704059,6.03063602584231e-4,2.006988464042406,0.044750891323855214
Utricularia floridana,fixed,cond,NA,Time:HydrTrtArea,0.002850065209930037,0.001360725828433093,2.0945183448248,0.03621383063368063
Utricularia floridana,fixed,cond,NA,Time:FloatTrtArea,-0.005359369995534734,0.0062273930720049536,-0.8606121267063758,0.3894517047449663
Utricularia floridana,fixed,cond,NA,Time:OtherTrtArea,0.0019623702088892134,0.004154484941529811,0.4723498186917504,0.6366771163369149
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.7390249698587015,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-3.191418455946605,0.2352460474847072,-13.566300008309689,6.344474337805029e-42
Utricularia foliosa,fixed,cond,NA,Time,0.06432454315918017,0.012678092072197788,5.073676921801161,3.9020133883590587e-7
Utricularia foliosa,fixed,cond,NA,Time:HydrPAC,0.004006055422016626,0.0013508870580581601,2.965499889957605,0.003021914534733633
Utricularia foliosa,fixed,cond,NA,Time:FloatPAC,-0.030448980077545994,0.006525987417580472,-4.665804288178514,3.074121967858927e-6
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreq,2.4839105016277244e-5,2.665027726851249e-4,0.09320392717123749,0.9257415545411543
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreq,-5.404243547446025e-4,2.2948525977576958e-4,-2.354941468888468,0.0185256234779817
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreq,0.0014784652803490849,3.322827381810914e-4,4.4494194565813805,8.610271159908733e-6
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtArea,1.3215491822165135e-5,7.61254556761736e-4,0.017360148067135227,0.9861493015959159
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtArea,-0.007981491225539154,0.0034782194156486334,-2.294706075651852,0.021749974384088565
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtArea,0.004871502885762658,0.0037937294702084716,1.284093376720128,0.19910928523952023
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.276365429058304,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-2.649245209383157,0.1459091914920388,-18.156808233206522,1.1343066170997187e-73
Utricularia gibba,fixed,cond,NA,Time,0.08749134044903104,0.010308842660194118,8.48701870161083,2.120056604786298e-17
Utricularia gibba,fixed,cond,NA,Time:HydrPAC,2.870804859577524e-4,9.918218580053516e-4,0.2894476297740591,0.7722388507481406
Utricularia gibba,fixed,cond,NA,Time:FloatPAC,-0.0029641321023006605,0.0046247906210042915,-0.640922442810392,0.5215730737602959
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreq,1.4882861919744323e-4,2.0425842372113367e-4,0.7286290400470011,0.46622860969685764
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreq,-5.506457987147285e-4,1.813522085129661e-4,-3.0363335700726193,0.0023947427222113385
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreq,0.0014495441589024356,2.555872815654469e-4,5.671425236905845,1.416144005692406e-8
Utricularia gibba,fixed,cond,NA,Time:HydrTrtArea,-0.001474820644872685,5.929869040200754e-4,-2.4871049172828874,0.012878741175995136
Utricularia gibba,fixed,cond,NA,Time:FloatTrtArea,-0.005069598580172609,0.002108849857578561,-2.403963734997076,0.016218382100105573
Utricularia gibba,fixed,cond,NA,Time:OtherTrtArea,-0.0010242825322265099,0.002890080724190158,-0.3544131219772515,0.7230293020436411
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.9722453063131897,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-6.318170833433949,0.5545383758016721,-11.39356825269314,4.501691913234947e-30
Utricularia inflata,fixed,cond,NA,Time,0.06862302150102123,0.020174492428500484,3.401474497771134,6.702338173013584e-4
Utricularia inflata,fixed,cond,NA,Time:HydrPAC,0.0010824761799200792,0.001055592965002393,1.0254674062910463,0.30514269697959623
Utricularia inflata,fixed,cond,NA,Time:FloatPAC,-0.012074688042555527,0.011341817276886936,-1.0646166965819561,0.28704942099704805
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreq,-3.2993466760634832e-6,3.3728974778970386e-4,-0.009781935850954434,0.9921952688775582
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreq,-5.579914067219981e-4,3.110257844178443e-4,-1.7940358474343414,0.07280744733539159
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreq,6.467207392368305e-4,4.165655919455568e-4,1.5525063801269356,0.12054110730032523
Utricularia inflata,fixed,cond,NA,Time:HydrTrtArea,0.001616637268302053,9.411276807587888e-4,1.7177661451830122,0.08583927895731516
Utricularia inflata,fixed,cond,NA,Time:FloatTrtArea,-0.0020740298146610034,0.003908640811413921,-0.5306268635901438,0.5956773762651443
Utricularia inflata,fixed,cond,NA,Time:OtherTrtArea,0.002441299504968311,0.004042297770592893,0.6039385625493493,0.545884489392804
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.3676121002491417,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-4.965836677761621,0.4049388035042557,-12.263178126641135,1.4278778271019013e-34
Utricularia purpurea,fixed,cond,NA,Time,-0.005887149163036337,0.014920952200587489,-0.3945558623801865,0.6931706927701587
Utricularia purpurea,fixed,cond,NA,Time:HydrPAC,0.0023410575071154812,0.0013546846264125075,1.728119933947356,0.08396672435095635
Utricularia purpurea,fixed,cond,NA,Time:FloatPAC,-0.01037964218967733,0.005132207143341305,-2.022451919764038,0.04312968592758403
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreq,7.225285818579201e-5,3.471187210580503e-4,0.20815027770774955,0.8351116308409499
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreq,8.398968682455587e-5,2.8559954550600006e-4,0.2940820044925154,0.7686952415332774
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreq,8.468286994096945e-4,3.779134676811937e-4,2.240800531946313,0.02503899848727227
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtArea,-0.0031160974167221685,0.0010649714568617859,-2.9259914870437527,0.0034336033289592773
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtArea,0.003123390542147063,0.003381124840763215,0.9237726168791881,0.35560471500743523
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtArea,-3.362544127224487e-4,0.0041029325578130745,-0.0819546526744952,0.9346827740157065
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.414600329841285,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),-1.102787889388217,0.20975135243149626,-5.257596085099771,1.4595064225316076e-7
Vallisneria americana,fixed,cond,NA,Time,-0.027630872995512843,0.012975192134295384,-2.129515517730199,0.03321163241205931
Vallisneria americana,fixed,cond,NA,Time:HydrPAC,0.0017803040323172042,0.0011113028194526305,1.6019972244775629,0.10915622325169771
Vallisneria americana,fixed,cond,NA,Time:FloatPAC,-0.017628722414362256,0.0063495193730274966,-2.776386900912274,0.005496675513173823
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreq,0.0020201428526168256,3.0215530397895737e-4,6.685776572558567,2.2970325694399864e-11
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreq,3.812802957528052e-5,2.315617270549742e-4,0.16465600796900556,0.8692147448121721
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreq,-4.1884355833649527e-4,3.2678343508702395e-4,-1.2817160032146528,0.19994228900774472
Vallisneria americana,fixed,cond,NA,Time:HydrTrtArea,0.003368688459834116,7.280909304205103e-4,4.626741412488855,3.7146382688005294e-6
Vallisneria americana,fixed,cond,NA,Time:FloatTrtArea,-0.00676416443746263,0.003934770389533813,-1.719074753498905,0.0856007611757056
Vallisneria americana,fixed,cond,NA,Time:OtherTrtArea,0.008383884027980838,0.003215049126244775,2.607700131093592,0.009115276832476933
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2620631544442147,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-5.19655162153129,0.3235332046759108,-16.06188034621291,4.720221765946478e-58
Wolffia spp.,fixed,cond,NA,Time,0.010499250194200394,0.01937431564267844,0.5419159255913156,0.5878764252407166
Wolffia spp.,fixed,cond,NA,Time:HydrPAC,-0.0015592420340664681,0.001113831055085406,-1.3998909681566645,0.16154597108268878
Wolffia spp.,fixed,cond,NA,Time:FloatPAC,0.01883500801722663,0.006518163116787939,2.8896190045805823,0.0038570898407335554
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010575746551588197,3.472540474788814e-4,-3.0455358629711498,0.002322660767469783
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreq,-4.509714688530611e-4,2.9099551204961565e-4,-1.5497540346126335,0.12120056337929344
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023252839420245222,3.787538410530833e-4,6.1393012822241655,8.288523638729159e-10
Wolffia spp.,fixed,cond,NA,Time:HydrTrtArea,0.0019327582049538403,8.428996579987582e-4,2.292987292867887,0.021848736540789487
Wolffia spp.,fixed,cond,NA,Time:FloatTrtArea,-0.004013647554289838,0.004212875173712998,-0.9527098213907983,0.3407371157572191
Wolffia spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0048583407565431025,0.004589776566667321,-1.0585135650885917,0.2898213697114426
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1216963421456123,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-13.398798491992473,1.1153883773827558,-12.012675372709708,3.0482141146388094e-33
Zizania aquatica,fixed,cond,NA,Time,0.18386222316137388,0.03654671200676087,5.0308827543052494,4.882266587192547e-7
Zizania aquatica,fixed,cond,NA,Time:HydrPAC,-3.9219819375368314e-4,0.003375980346159831,-0.11617312707397943,0.9075153340108878
Zizania aquatica,fixed,cond,NA,Time:FloatPAC,0.006593454803591036,0.019136003549382045,0.34455756587712155,0.7304270117927234
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.51774766011673e-4,7.794493122350247e-4,-0.5796076267181962,0.5621792487033168
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0012140345717795385,7.246416520846453e-4,1.6753585282974146,0.09386390834161476
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreq,-0.0026307609502748738,0.0010783198257967722,-2.4396852282030523,0.014700064412422508
Zizania aquatica,fixed,cond,NA,Time:HydrTrtArea,0.0035554461361736395,0.0018664853877451552,1.9048882779997902,0.056794595303476164
Zizania aquatica,fixed,cond,NA,Time:FloatTrtArea,-0.01661207458084586,0.02965285921588492,-0.5602183067711337,0.5753305415909808
Zizania aquatica,fixed,cond,NA,Time:OtherTrtArea,-0.06596474570723265,0.03623281369535348,-1.820580269086086,0.06867068436646816
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.235971564862906,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.698356205208322,0.8115650222245898,-13.18237715061073,1.1084234541659594e-39
Zizaniopsis miliacea,fixed,cond,NA,Time,-0.018305065832963867,0.02812725683775501,-0.6507945633856875,0.5151791101563319
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPAC,0.0023041547085984318,0.0024937050401562686,0.9239884715692123,0.35549231809507226
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPAC,0.025528465227600817,0.01152342676180581,2.2153536231266253,0.026735801917515446
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreq,-6.490312000229829e-4,7.257952167280804e-4,-0.8942346064897571,0.3711963799109561
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreq,-3.635063183413777e-5,5.91247715616654e-4,-0.06148122161660299,0.9509759690908183
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreq,0.0010772161190464853,8.252975668859655e-4,1.3052457225956275,0.19180918962168508
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtArea,0.0015420290009551156,0.0020167478286398787,0.7646117075505073,0.44450279556419164
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtArea,-0.006462505322205887,0.015651198065442688,-0.4129080275633901,0.6796739993863401
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtArea,-0.003940590745532556,0.016809430551447176,-0.23442737893302984,0.814653205442682
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.394462065869714,NA,NA,NA
