TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Typha spp.,fixed,cond,NA,(Intercept),4.001281304923703,0.2535857413400551,15.778810290275894,4.35315934491131e-56
Typha spp.,fixed,cond,NA,Time,0.016510022370379955,0.01042561047684857,1.5836024573374017,0.11328421438222538
Typha spp.,fixed,cond,NA,Time:HydrCovC,0.0031547840049271493,0.002218087582569184,1.4222991146602972,0.15493943580949782
Typha spp.,fixed,cond,NA,Time:FloatCovC,-5.955056152372385e-5,0.0053820477470306,-0.011064666149901639,0.9911718538425914
Typha spp.,fixed,cond,NA,Time:HydrTrtFreqC,9.701364274624815e-4,3.8169710129944877e-4,2.541639494142741,0.011033390930651211
Typha spp.,fixed,cond,NA,Time:FloatTrtFreqC,-2.5048587002270037e-4,2.993347053439986e-4,-0.8368086478139558,0.40270013567873664
Typha spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.001025150992286866,4.516086824140349e-4,2.269998412800681,0.023207679345582627
Typha spp.,fixed,cond,NA,Time:HydrTrtAreaC,-1.1149038578880707e-4,0.0011161519443471228,-0.09988817952023708,0.9204331007907052
Typha spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0046798660108132535,0.002533435796520356,-1.8472408170915537,0.0647122461303531
Typha spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.0063109143663586924,0.0033467564456362946,-1.8856807983703887,0.05933798195105722
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.494572219084017,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-8.706557191503567,0.6268631614458131,-13.8890873271649,7.37693007135184e-44
Utricularia floridana,fixed,cond,NA,Time,0.015212213321360678,0.01388132795038828,1.0958759403804137,0.2731330694058405
Utricularia floridana,fixed,cond,NA,Time:HydrCovC,-0.017424847873534578,0.0036586554548022356,-4.762637009359073,1.9107937703404315e-6
Utricularia floridana,fixed,cond,NA,Time:FloatCovC,0.0029366620061618623,0.007763607187443714,0.37825999374509867,0.7052374617481114
Utricularia floridana,fixed,cond,NA,Time:HydrTrtFreqC,0.0013956083888017894,4.484707574037062e-4,3.1119272901565913,0.0018587027220201948
Utricularia floridana,fixed,cond,NA,Time:FloatTrtFreqC,-0.0010752451578311575,4.401750038008128e-4,-2.4427674187463073,0.014575126930470372
Utricularia floridana,fixed,cond,NA,Time:OtherTrtFreqC,0.001210312958874691,5.984693004067524e-4,2.022347609229239,0.043140453408943166
Utricularia floridana,fixed,cond,NA,Time:HydrTrtAreaC,0.002849921337238962,0.0013592578043409044,2.0966746176755415,0.03602238890442428
Utricularia floridana,fixed,cond,NA,Time:FloatTrtAreaC,-0.0053592323267850645,0.006224470032425095,-0.860994156750253,0.3892412613149937
Utricularia floridana,fixed,cond,NA,Time:OtherTrtAreaC,0.001962534683386957,0.00415364428812881,0.4724850149050838,0.6365806352793664
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.738968959672156,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-3.1914160982978097,0.23527582461387722,-13.564573000797681,6.495683138386886e-42
Utricularia foliosa,fixed,cond,NA,Time,0.07047424812459678,0.00757405234743571,9.304695147566113,1.3437726448522324e-20
Utricularia foliosa,fixed,cond,NA,Time:HydrCovC,0.004005976660044907,0.0013506166707203066,2.966035254035812,0.0030166590768663844
Utricularia foliosa,fixed,cond,NA,Time:FloatCovC,-0.030448335733428318,0.006526120145515776,-4.6656106621558235,3.0770183992296106e-6
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtFreqC,2.485755608262804e-5,2.6540113563301097e-4,0.09366032297993009,0.9253789893512694
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtFreqC,-5.404274389812161e-4,2.2723737812294838e-4,-2.3782506357242603,0.01739499792339955
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtFreqC,0.0014784752379243154,3.310411406097507e-4,4.4661374571181245,7.964444852421918e-6
Utricularia foliosa,fixed,cond,NA,Time:HydrTrtAreaC,1.3165978685450017e-5,7.608730546070369e-4,0.017303778344798612,0.9861942713721599
Utricularia foliosa,fixed,cond,NA,Time:FloatTrtAreaC,-0.007981619007669602,0.003477866173178949,-2.294975887578213,0.021734506185039654
Utricularia foliosa,fixed,cond,NA,Time:OtherTrtAreaC,0.004871602456103006,0.0037932698785138027,1.2842752063851814,0.19904567882366675
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.276366201512496,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-2.649246201697774,0.1459310720880764,-18.154092639700657,1.1918098784514072e-73
Utricularia gibba,fixed,cond,NA,Time,0.08640947218974777,0.006537630364880352,13.217246520074433,6.977163795824149e-40
Utricularia gibba,fixed,cond,NA,Time:HydrCovC,2.8707167689769785e-4,9.914728851991446e-4,0.289540623029784,0.7721676977690763
Utricularia gibba,fixed,cond,NA,Time:FloatCovC,-0.002964090246352813,0.004624709499346455,-0.6409246346763372,0.5215716496170999
Utricularia gibba,fixed,cond,NA,Time:HydrTrtFreqC,1.4882817809052406e-4,2.0355645586508833e-4,0.7311395625259035,0.46469391131409316
Utricularia gibba,fixed,cond,NA,Time:FloatTrtFreqC,-5.506466042958717e-4,1.8015243186251352e-4,-3.056559373653681,0.0022389313367032152
Utricularia gibba,fixed,cond,NA,Time:OtherTrtFreqC,0.001449553701183804,2.546965603253981e-4,5.691296731027175,1.260781849709516e-8
Utricularia gibba,fixed,cond,NA,Time:HydrTrtAreaC,-0.0014748255926409482,5.926261401373598e-4,-2.4886273027023593,0.012823731780574199
Utricularia gibba,fixed,cond,NA,Time:FloatTrtAreaC,-0.0050696295249727154,0.002108337775988523,-2.404562296758047,0.016191846211425887
Utricularia gibba,fixed,cond,NA,Time:OtherTrtAreaC,-0.0010242644928929326,0.002889351133232479,-0.35449637155973857,0.7229669227943271
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),1.972244722457831,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-6.318133053650421,0.5551479128719186,-11.380990375997532,5.200575240588772e-30
Utricularia inflata,fixed,cond,NA,Time,0.0674324534311204,0.012159757868381187,5.545542449201548,2.9304422718901785e-8
Utricularia inflata,fixed,cond,NA,Time:HydrCovC,0.0010824453339105917,0.0010543809094580002,1.0266169694470453,0.3046008602877619
Utricularia inflata,fixed,cond,NA,Time:FloatCovC,-0.012074683576134736,0.011339689736610072,-1.0648160449356692,0.28695918287399647
Utricularia inflata,fixed,cond,NA,Time:HydrTrtFreqC,-3.301520123622473e-6,3.3510465669584757e-4,-0.009852206042660414,0.9921392040782071
Utricularia inflata,fixed,cond,NA,Time:FloatTrtFreqC,-5.579946304397152e-4,3.049760566339016e-4,-1.8296342230876876,0.06730465269315837
Utricularia inflata,fixed,cond,NA,Time:OtherTrtFreqC,6.467411833866642e-4,4.121176034998425e-4,1.5693122009210931,0.11657521074528025
Utricularia inflata,fixed,cond,NA,Time:HydrTrtAreaC,0.0016167203617952566,9.408145559156538e-4,1.7184261782831083,0.08571890882185838
Utricularia inflata,fixed,cond,NA,Time:FloatTrtAreaC,-0.0020738951315027983,0.003909358469207412,-0.5304950026553238,0.5957687729345564
Utricularia inflata,fixed,cond,NA,Time:OtherTrtAreaC,0.0024407086112703293,0.004040480764112838,0.6040639106485715,0.5458011522317524
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.367581736189972,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-4.965826762296685,0.4045654188077003,-12.274471646468287,1.2419993070910892e-34
Utricularia purpurea,fixed,cond,NA,Time,0.009051477885129828,0.009941912792226571,0.9104362585243193,0.36259248314138937
Utricularia purpurea,fixed,cond,NA,Time:HydrCovC,0.002341062069681636,0.001353619827302959,1.729482697033274,0.08372274065444009
Utricularia purpurea,fixed,cond,NA,Time:FloatCovC,-0.010379824796668751,0.0051322573291082444,-2.02246772347097,0.043128054784070606
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtFreqC,7.22422007014452e-5,3.4424462073866593e-4,0.20985716653009961,0.8337791539096115
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtFreqC,8.399050615325368e-5,2.8087136960341724e-4,0.2990354847197349,0.7649129707100537
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtFreqC,8.468277396675002e-4,3.738265196131178e-4,2.2652960537521603,0.023494518053208794
Utricularia purpurea,fixed,cond,NA,Time:HydrTrtAreaC,-0.0031161486307245594,0.001064555235779611,-2.9271836030588823,0.003420468900138602
Utricularia purpurea,fixed,cond,NA,Time:FloatTrtAreaC,0.0031233571740447905,0.0033811403358292038,0.9237585145305146,0.35561205897027437
Utricularia purpurea,fixed,cond,NA,Time:OtherTrtAreaC,-3.3612250124870466e-4,0.004102103593539418,-0.08193905726273676,0.9346951756437369
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.4145946339672544,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),-1.1027856863316228,0.20979263809815582,-5.256550927281165,1.467821433922307e-7
Vallisneria americana,fixed,cond,NA,Time,0.03468309956710907,0.007586866430672443,4.571465687980356,4.843246028810073e-6
Vallisneria americana,fixed,cond,NA,Time:HydrCovC,0.00178030721485776,0.001111189963425931,1.6021627925515638,0.10911961546731591
Vallisneria americana,fixed,cond,NA,Time:FloatCovC,-0.01762859928501965,0.006348997188237209,-2.776595856378731,0.005493143466059884
Vallisneria americana,fixed,cond,NA,Time:HydrTrtFreqC,0.002020117507987775,3.016876640799992e-4,6.696056049053753,2.141196259514813e-11
Vallisneria americana,fixed,cond,NA,Time:FloatTrtFreqC,3.813312678299064e-5,2.2890009910915194e-4,0.1665928801752362,0.8676903962076328
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreqC,-4.188412075656747e-4,3.25093181392855e-4,-1.2883727852154827,0.19761622752369387
Vallisneria americana,fixed,cond,NA,Time:HydrTrtAreaC,0.003368685830821496,0.00072789512203736805,4.627982423336747,3.6924534636252103e-6
Vallisneria americana,fixed,cond,NA,Time:FloatTrtAreaC,-0.006764040963540516,0.003933499130475818,-1.7195989471903863,0.08550536768700344
Vallisneria americana,fixed,cond,NA,Time:OtherTrtAreaC,0.008383821172744114,0.003214918543252673,2.6077864990824424,0.009112977398126238
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.2620588821609187,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-5.196548373891243,0.3254278287324254,-15.968358926562395,2.1229833241605848e-57
Wolffia spp.,fixed,cond,NA,Time,0.025205991868565918,0.012763310558634737,1.9748788335729524,0.048281899962167
Wolffia spp.,fixed,cond,NA,Time:HydrCovC,-0.0015592585255154064,0.0011129162450824743,-1.4010564877681835,0.16119718190808313
Wolffia spp.,fixed,cond,NA,Time:FloatCovC,0.01883493769675618,0.006517770243089905,2.8897823940211533,0.0038550858107460986
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.001057569363677967,3.4765551047523683e-4,-3.0420037416702956,0.0023500897316859996
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreqC,-4.5097219748736354e-4,2.9143483923305575e-4,-1.5474203381934317,0.12176192009659527
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002325281735034138,3.802856278606845e-4,6.114566432907614,9.681983089676543e-10
Wolffia spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.0019327583041722522,8.426843324063031e-4,2.293573322590702,0.021815019211305128
Wolffia spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.004013638586511134,0.004208336437456098,-0.9537351982574241,0.34021769847843625
Wolffia spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.004858355706287703,0.004590870445230448,-1.0582646067338168,0.2899348240612476
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.1216925984845063,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-13.398764356811977,1.1105490113532066,-12.064991477040307,1.6167911221537928e-33
Zizania aquatica,fixed,cond,NA,Time,0.07968184392120341,0.037187963831246285,2.14267832148026,0.032138937279265284
Zizania aquatica,fixed,cond,NA,Time:HydrCovC,-3.924424536087968e-4,0.0033771485579372545,-0.11620526810597243,0.9074898616965122
Zizania aquatica,fixed,cond,NA,Time:FloatCovC,0.006593038694858552,0.019143449170235582,0.34440181788710633,0.7305441219222162
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreqC,-4.5174440361085515e-4,7.930001939066077e-4,-0.5696649346141994,0.5689049774291111
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreqC,0.0012140317138030821,7.232081672555116e-4,1.678675336881478,0.09321533511663975
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreqC,-0.002630748066968247,0.0010624793500292368,-2.4760463032960174,0.013284634804180214
Zizania aquatica,fixed,cond,NA,Time:HydrTrtAreaC,0.00355546378500144,0.001868610756390461,1.9027310919848401,0.05707564271471472
Zizania aquatica,fixed,cond,NA,Time:FloatTrtAreaC,-0.016611781530622628,0.02972322008114563,-0.558882297586593,0.5762420515815727
Zizania aquatica,fixed,cond,NA,Time:OtherTrtAreaC,-0.06596431729733518,0.03621457937470725,-1.8214851155610978,0.06853314722759213
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.235941090794837,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.698373750111525,0.8129532882398629,-13.159887418961956,1.4930817698853483e-39
Zizaniopsis miliacea,fixed,cond,NA,Time,0.0029153386428938002,0.023350298733007112,0.12485230601237603,0.9006404771115556
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrCovC,0.002304159233860273,0.0025016037853639633,0.9210728123059008,0.35701241359007707
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatCovC,0.02552919717491974,0.011524398254677517,2.215230384333339,0.026744255355333788
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreqC,-6.490194208765494e-4,7.338378466436562e-4,-0.8844180275587588,0.3764705948558121
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreqC,-3.632245413447928e-5,5.940158761487001e-4,-0.06114727836901564,0.951241916873881
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreqC,0.0010771987019811814,8.299965928466073e-4,1.2978350890414558,0.1943440091865635
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtAreaC,0.0015420249248925594,0.00201639087743229,0.7647450413266117,0.4444233797342359
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtAreaC,-0.006463429790672677,0.01564257698082663,-0.4131946928306641,0.6794639761549217
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtAreaC,-0.003939911004660138,0.01681433523925258,-0.23431857094549474,0.814737669665641
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.394481246650454,NA,NA,NA
