invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,habitat_num,sp_num,sig
floating plants,Sagittaria latifolia,invasive plant PAC,0.004232539467303941,0.006393733651398771,1.6508549301302253e-4,1.8084940426286116e-4,-0.007350880496966883,-1.7065545394860242e-4,0.004078394973608687,0.00827510009302359,0.01737155356612443,emersed,1,152,not sig
floating plants,Sagittaria latifolia,management,0.022311730524243657,0.07091133165322908,0.0018309227103356469,0.001873525591626176,-0.11270619886356262,-0.025757183530319538,0.025252214774879857,0.06795634569056244,0.15960216023494989,emersed,1,152,not sig
floating plants,Sagittaria latifolia,interaction,0.010036117967889384,0.011365923126280892,2.934668732157309e-4,2.895752583764888e-4,-0.011503616958476449,0.002379669440786523,0.009721447783518262,0.017840965077319387,0.031849403008879416,emersed,1,152,not sig
floating plants,Sagittaria subulata/graminea/gracillima,intercept,-1.748975675498946,0.1029602069487729,0.0026584211122311105,0.0029873917409805077,-1.9523144948798556,-1.8192238513937489,-1.7453504279171481,-1.6794174398943147,-1.5516190587757475,emersed,1,153,sig
floating plants,Sagittaria subulata/graminea/gracillima,invasive plant PAC,-0.0020692790470036794,0.012248350438043419,3.1625104843369654e-4,4.1743720725447757e-4,-0.030580080133158195,-0.009179440408261732,-1.1150410488378222e-4,0.006677266766498091,0.017741046963759114,emersed,1,153,not sig
floating plants,Sagittaria subulata/graminea/gracillima,management,0.24586453096615438,0.0750235374806887,0.0019370994082418354,0.002156440395287198,0.09623417522124034,0.19642872013950116,0.24576219286457962,0.29393055018838393,0.39059143431214105,emersed,1,153,sig
floating plants,Sagittaria subulata/graminea/gracillima,interaction,0.01178224476332927,0.016568738414271478,4.278029863076035e-4,5.165644159170554e-4,-0.018997535294506734,5.452691454297571e-4,0.011658147581568742,0.021679975206384823,0.04702309205252389,emersed,1,153,not sig
floating plants,Salix spp.,intercept,1.4176180066753954,0.06663475555729127,0.0017205019903466083,0.003284580015404019,1.2892601805124384,1.3718184980514132,1.418418751611364,1.462094582451297,1.5512140676955246,emersed,1,154,sig
floating plants,Salix spp.,invasive plant PAC,0.020133678281592775,0.013855520728052729,3.577480068851992e-4,5.265714175003145e-4,-0.003645395035345026,0.009985388619848375,0.019471181413608013,0.029209160047199093,0.04985496657861465,emersed,1,154,not sig
floating plants,Salix spp.,management,0.12572586251530915,0.07126454713993773,0.0018400426949866148,0.0024846344224252843,-0.01281393427681202,0.07737979531474129,0.1251063774335871,0.1721002850756518,0.2692074733270511,emersed,1,154,not sig
floating plants,Salix spp.,interaction,-0.020109677430490632,0.01791219975743872,4.6249100903000465e-4,6.462894768091209e-4,-0.05442002057614327,-0.03280626753615903,-0.0204509286714952,-0.008257988586070408,0.013998384641356191,emersed,1,154,not sig
floating plants,Saururus cernuus,intercept,-1.4960168242786223,0.11086299813608556,0.0028624703032778887,0.004035696999448401,-1.7107947477451164,-1.5677109114214587,-1.497803788933112,-1.4194191710761168,-1.2819484677463815,emersed,1,155,sig
floating plants,Saururus cernuus,invasive plant PAC,-0.011298739517633546,0.01189622837344074,3.0715929582010755e-4,4.4415076895570573e-4,-0.03800481652319359,-0.017738067534644374,-0.01007366454077675,-0.003071059021868818,0.007897770041805887,emersed,1,155,not sig
floating plants,Saururus cernuus,management,-0.15967191168378952,0.07691777640229511,0.0019860084468892986,0.002058785781107715,-0.31644189396819955,-0.20840683815653827,-0.158499896301263,-0.10857961632689808,-0.011232765674870422,emersed,1,155,sig
floating plants,Saururus cernuus,interaction,-0.005676697468743651,0.018016807735767682,4.6519197541632795e-4,6.024071674378648e-4,-0.04237414123052264,-0.017249568968623882,-0.005474178878224493,0.006462515650240987,0.029324889373347887,emersed,1,155,not sig
floating plants,Spartina bakeri,intercept,-0.9485842479301659,0.10520841406836594,0.0027164695704511694,0.002988957488756769,-1.1573729303982616,-1.0181713237742187,-0.9512329609154974,-0.8783289731602539,-0.7438727199637476,emersed,1,156,sig
floating plants,Spartina bakeri,invasive plant PAC,0.005438450740569626,0.005972275495321835,1.5420349021562745e-4,1.5478834025673077e-4,-0.0065026601184064,0.001485951605865204,0.005362029099506676,0.009571539377535514,0.01765154779389016,emersed,1,156,not sig
floating plants,Spartina bakeri,management,0.310728219959633,0.0697994130132779,0.0018022130945031902,0.0020854077103605925,0.1835358830734049,0.26343641310236854,0.31014019995845477,0.3561237621451282,0.4419962439598527,emersed,1,156,sig
floating plants,Spartina bakeri,interaction,-0.021911950447240452,0.010965888400560606,2.8313802101160207e-4,2.920349011392436e-4,-0.04376821203369374,-0.029386078975955177,-0.02174282834959588,-0.01451511163396407,-8.09409081016976e-4,emersed,1,156,sig
floating plants,Thalia geniculata,intercept,-1.6134310985737859,0.1838304938225805,0.004746482940666264,0.01296373118415282,-1.969587784121682,-1.7342378503221167,-1.605804776137801,-1.4974008073202527,-1.2431377446802818,emersed,1,157,sig
floating plants,Thalia geniculata,invasive plant PAC,-0.005761101062694335,0.006529243742615469,1.6858434852319132e-4,1.6961895996396776e-4,-0.018993286323764673,-0.009983148268196526,-0.0054101858818713655,-0.0013535451446789123,0.006293630410240484,emersed,1,157,not sig
floating plants,Thalia geniculata,management,-0.348653162880512,0.0851592587963339,0.002198802607290458,0.0025405101065169556,-0.5144036342388514,-0.4057820521498019,-0.34943044940576157,-0.2933416167085636,-0.1785110742986279,emersed,1,157,sig
floating plants,Thalia geniculata,interaction,6.215781284184285e-4,0.011800836892366233,3.046962983696301e-4,3.0456831462426427e-4,-0.02373807786238548,-0.0067761483310757094,9.750777802362016e-4,0.008434788705189475,0.023891370200468977,emersed,1,157,not sig
floating plants,Typha spp.,intercept,1.6922456755893114,0.08031237690401356,0.002073656654957185,0.002423492033828842,1.5369236720291712,1.6390501574668241,1.6911366424885261,1.7438111452708034,1.8527015678229017,emersed,1,158,sig
floating plants,Typha spp.,invasive plant PAC,-0.004676743532631128,0.006493827869972495,1.6766991462360703e-4,1.7302704725331183e-4,-0.01662697236279055,-0.00913262899430181,-0.004889795062865188,-5.767141987647301e-4,0.008404771633861668,emersed,1,158,not sig
floating plants,Typha spp.,management,0.2483595718543534,0.08072038335249047,0.002084191336157827,0.002367261152875314,0.08609768457653844,0.19583147952302637,0.24757660873709103,0.3034226438185039,0.40072990121631347,emersed,1,158,sig
floating plants,Typha spp.,interaction,0.003397432726181896,0.013965907758828965,3.605981877640902e-4,4.032414898176957e-4,-0.02263297207917287,-0.00622484577168673,0.002964953027701338,0.012718953013848141,0.03139187110499314,emersed,1,158,not sig
floating plants,Utricularia floridana,intercept,-1.9746140048666094,0.1150955271358221,0.0029717537321333524,0.0074221735547963736,-2.215757589692691,-2.05079433606437,-1.970201613903901,-1.8972461536115937,-1.7576057233212556,submersed,3,359,sig
floating plants,Utricularia floridana,invasive plant PAC,0.012794310367042566,0.0071478473951292285,1.8455662615045044e-4,1.834781375410356e-4,-0.001167560233754942,0.007775909030169607,0.013128553782864396,0.0177511012517646,0.02601224506627238,submersed,3,359,not sig
floating plants,Utricularia floridana,management,-0.3552724168214511,0.09475738762479385,0.002446625228006316,0.0029296069421138036,-0.5364576792950461,-0.42070985231444585,-0.35500420819330847,-0.2911918660377919,-0.1677037490600415,submersed,3,359,sig
floating plants,Utricularia floridana,interaction,0.01454871038551127,0.01403403423419106,3.623572057941782e-4,3.905573758485727e-4,-0.013495767406233839,0.005285866701982641,0.014976786876026379,0.024122819201530324,0.04136177801409671,submersed,3,359,not sig
floating plants,Utricularia foliosa,intercept,-0.7294655432487419,0.11149396926185458,0.0028787619076914963,0.00287366188073595,-0.9457613968489818,-0.8058079726969869,-0.7259699972757246,-0.6566193443977277,-0.5127010138548781,submersed,3,360,sig
floating plants,Utricularia foliosa,invasive plant PAC,0.007819027565616404,0.005823121909840687,1.503523611983234e-4,1.5039537460699904e-4,-0.003667205068248132,0.0039501302090238204,0.007941355112517106,0.011815612340728181,0.01918885894111928,submersed,3,360,not sig
floating plants,Utricularia foliosa,management,-0.1568939561104282,0.06289752839492453,0.0016240071999410056,0.0016850764946840964,-0.2793192705362203,-0.2001553161223122,-0.15866173086168267,-0.11281549133755489,-0.04023548112894165,submersed,3,360,sig
floating plants,Utricularia foliosa,interaction,-0.02818206364882556,0.012140057773030568,3.134549438462886e-4,3.078167339826138e-4,-0.05233277295328154,-0.03589403954234557,-0.027800397882105574,-0.019790357537959293,-0.004606501006122041,submersed,3,360,sig
floating plants,Utricularia gibba,intercept,-0.6971029654193907,0.12315222752565673,0.0031797768417014343,0.0031124876092816513,-0.9358071818050546,-0.780584208547038,-0.6992213468552888,-0.6177608884361534,-0.45058533095772635,submersed,3,361,sig
floating plants,Utricularia gibba,invasive plant PAC,0.001764422935682153,0.0062625031617581945,1.616971363404052e-4,1.5032119875924647e-4,-0.011200023095431385,-0.002356175583211714,0.0019036557957372564,0.006186201183525247,0.013421777553816426,submersed,3,361,not sig
floating plants,Utricularia gibba,management,-0.04738305881916003,0.05793013817314365,0.0014957497359205326,0.0015997575089729916,-0.15606622999742475,-0.08907772636778635,-0.04710980988345381,-0.00919487177957612,0.07124003725402914,submersed,3,361,not sig
floating plants,Utricularia gibba,interaction,0.0055965144514876376,0.010092891409076486,2.6059733561622096e-4,2.463561934107969e-4,-0.014517843980434389,-0.00110796277408712,0.005404553170708794,0.012499350131732645,0.024703920681854508,submersed,3,361,not sig
floating plants,Utricularia inflata,intercept,-1.8398303360303903,0.10051040246240212,0.0025951674323832557,0.002957009776205454,-2.0305735673723673,-1.9086141747798278,-1.835405899738702,-1.7706188966019418,-1.6403279437030278,submersed,3,362,sig
floating plants,Utricularia inflata,invasive plant PAC,0.009775950932561953,0.008869841581806724,2.2901832486557e-4,3.0287584971483796e-4,-0.010028609955375918,0.004654600505956195,0.010336064979408803,0.01602589313056918,0.024821877888175296,submersed,3,362,not sig
floating plants,Utricularia inflata,management,0.08999123844222667,0.08269783686519298,0.002135248966308468,0.002371771700956399,-0.07286451062491342,0.036032746777215484,0.08775851649482469,0.1438335645832717,0.26089483200847574,submersed,3,362,not sig
floating plants,Utricularia inflata,interaction,5.904888902143234e-4,0.015599625225630336,4.027805913729561e-4,4.554688954621958e-4,-0.03225892136495191,-0.00888575383329163,0.0011607047625674942,0.01133067624832628,0.029248087865806013,submersed,3,362,not sig
floating plants,Utricularia purpurea,intercept,-1.8628644725896732,0.12227703070877717,0.0031571793570585793,0.00495574154277048,-2.097735506313439,-1.9448844354630435,-1.8636699333448896,-1.7798144286726103,-1.621584114748651,submersed,3,363,sig
floating plants,Utricularia purpurea,invasive plant PAC,0.011662759451868353,0.006450802452420368,1.6655900311932033e-4,1.5967083583691473e-4,-8.581863921835766e-4,0.007279698902435287,0.011732587673218881,0.01601399659298151,0.023994575433246085,submersed,3,363,not sig
floating plants,Utricularia purpurea,management,0.03109858359272482,0.08474239984266119,0.0021880393553885117,0.0027625467190955048,-0.1344977516870906,-0.02490454538120673,0.030518504078395372,0.086582150458135207,0.19980914842457792,submersed,3,363,not sig
floating plants,Utricularia purpurea,interaction,-0.17217930454521158,0.04156255891319242,0.0010731406566437257,0.003419202618407087,-0.25581558651507985,-0.19894908595247335,-0.1705245189934037,-0.14466267145002784,-0.09355902817304751,submersed,3,363,sig
floating plants,Vallisneria americana,intercept,-0.36491512187791597,0.12088305856661556,0.0031211871511141196,0.003475897657433023,-0.5977075459947799,-0.4474093940964349,-0.36593360034200717,-0.280847412090863,-0.13911800898220056,submersed,3,364,sig
floating plants,Vallisneria americana,invasive plant PAC,0.010413594416248366,0.006237456485063415,1.610504339289604e-4,1.59849913526399e-4,-0.0022838297636107556,0.006076943569461794,0.010524562898329799,0.014604903665689815,0.02290259154385161,submersed,3,364,not sig
floating plants,Vallisneria americana,management,0.3505643331708378,0.06969868175295711,0.0017996122245454245,0.0019269740223427233,0.21028988352870967,0.3064575273424748,0.35181981530689727,0.3956514246276296,0.47893348993294005,submersed,3,364,sig
floating plants,Vallisneria americana,interaction,-0.05422924842957904,0.012034085100440154,3.1071874120565016e-4,3.1667349006530253e-4,-0.07812175853945792,-0.06223991011853934,-0.054050273315270514,-0.04583561034767902,-0.030995100198325035,submersed,3,364,sig
