TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreq,6.906126564869703e-4,3.006395001663805e-4,2.2971454386558325,0.021610474414195235,0.07210731161319414,1.013592361608646e-4,0.001279866076813076,0.0690851184314667,0.010136437318175595,0.12806854549278768
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreq,8.068969475754906e-4,4.312636535032829e-4,1.871006149071054,0.061344228718252104,0.16163717408301348,-3.8379813290943874e-05,0.0016521737084419252,0.08072225764945706,-0.0038379076795380662,0.16535392993843878
Peltandra spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0017332325357246447,0.0014635367640798219,-1.184276731725554,0.2363035364472758,0.41764276332139677,-0.004601764593321095,0.001135299521871806,-0.17317313556365344,-0.45911926973106754,0.11359442183254131
Peltandra spp.,fixed,cond,NA,Time:FloatTrtArea,0.0021894964346502875,0.004908008211020197,0.44610692169057525,0.6555200131828012,0.7957317893114808,-0.0074301996589493,0.011809192528249874,0.21918951322961178,-0.7402663966234679,1.1879196333745679
Peltandra spp.,fixed,cond,NA,Time:OtherTrtArea,-0.019211407750779747,0.00931974308304424,-2.061366668543877,0.03926807225127437,0.11435964901248326,-0.037478104193546455,-9.447113080130361e-4,-1.902804475478137,-3.6784492129738555,-0.09442652087746639
Phragmites australis,fixed,cond,NA,Time:HydrPAC,-0.007729541609433212,0.0029093457321582618,-2.6567972049506636,0.007888688154590458,0.03539249280167611,-0.013431859244463405,-0.002027223974403019,-0.7699745522143697,-1.3342054354949506,-0.20251705437042133
Phragmites australis,fixed,cond,NA,Time:FloatPAC,0.00717520243352605,0.008851880755770099,0.8105850758155427,0.4176039902462084,0.6156719127025786,-0.010174483847783342,0.024524888714835442,0.7201005876563693,-1.0122898885356224,2.4828097444060004
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreq,6.482687241400058e-4,5.222908929227297e-4,1.2412024274677786,0.21453097831998058,0.3935043359239423,-3.754214259885445e-4,0.001671958874268556,0.06484788957228371,-0.03753509641829522,0.1673357376811513
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreq,-4.742846011215148e-4,4.878576489806934e-4,-0.9721782616557566,0.33096187316402254,0.5289414919456864,-0.0014304855931236739,4.8191639088064424e-4,-0.047417214595935064,-0.1429462936297643,0.048203253124046164
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreq,4.335430158188109e-4,5.904152508180581e-4,0.7343018582567258,0.46276478561314083,0.6581022125028488,-7.236708757845829e-4,0.0015907569074222047,0.043363700917509185,-0.07234090891692357,0.1592022832362039
Phragmites australis,fixed,cond,NA,Time:HydrTrtArea,0.002296463782030112,0.0016040956279315367,1.4316252360785848,0.15225110335693445,0.3147913416202263,-8.475636487156996e-4,0.005440491212775924,0.22991026746350673,-0.08472045681013896,0.5455317560437489
Phragmites australis,fixed,cond,NA,Time:FloatTrtArea,0.0029577511479925455,0.004730743242490365,0.6252191244341389,0.5318272517730339,0.706266590354589,-0.006314505607288572,0.012230007903273662,0.29621296096551397,-0.6294611013623053,1.2305100264405677
Phragmites australis,fixed,cond,NA,Time:OtherTrtArea,0.0034830172142345547,0.006021071686629366,0.5784713080179867,0.5629459630978901,0.7231203456267508,-0.008318283291559002,0.015284317720028112,0.34890899671460307,-0.8283782102929571,1.5401720280836972
Pontederia cordata,fixed,cond,NA,Time:HydrPAC,0.002726753183208763,0.0016215564988271993,1.681565326389123,0.09265315894815167,0.21511083056493954,-4.514975544925477e-4,0.005905003920910074,0.2730474155959284,-0.04513956448095602,0.5922472824283931
Pontederia cordata,fixed,cond,NA,Time:FloatPAC,-0.020483475140857264,0.005812254008690551,-3.5241878813675607,4.247829343272796e-4,0.004177287573245578,-0.03187549299789075,-0.009091457283823785,-2.027511384350622,-3.1372824562541646,-0.905025494369871
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreq,0.0010558676572724314,3.118227028212805e-4,3.3861154037831436,7.088956532473985e-4,0.0061130742046269174,4.446951597427216e-4,0.0016670401548021412,0.1056425281769302,0.04447940512934956,0.16684304386866966
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreq,-1.6625822823482738e-4,2.490097117607184e-4,-0.6676776863811253,0.5043393563771104,0.687641340111707,-6.543172632858355e-4,3.218008068161807e-4,-0.016624440810153462,-0.0654103244426607,0.032185259025041546
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreq,5.890155033312877e-4,3.793431402808799e-4,1.552724804500639,0.12048889380982182,0.26242391884398675,-1.5449705161923685e-4,0.0013325280582818122,0.0589189007026647,-0.015448511756432914,0.1333416268272547
Pontederia cordata,fixed,cond,NA,Time:HydrTrtArea,-0.0018343563568409328,8.22990885872712e-4,-2.2288902445083014,0.025821208371611837,0.08049428337441437,-0.0034474184931514483,-2.212942205304172e-4,-0.1832674953473834,-0.3441482968722598,-0.022126973677050188
Pontederia cordata,fixed,cond,NA,Time:FloatTrtArea,-3.093893273126502e-4,0.002207680596676602,-0.1401422505494675,0.8885475988533094,0.947440102963585,-0.00463644329679879,0.0040176646421734895,-0.030934147137018364,-0.46257115856395137,0.4025746276235864
Pontederia cordata,fixed,cond,NA,Time:OtherTrtArea,-0.005898849884278574,0.0030424031411643757,-1.9388784492317448,0.05251614068774344,0.14469177351311885,-0.01186196004096075,6.426027240360229e-5,-0.5881485828729272,-1.1791884344996784,0.006426233713918705
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPAC,-0.0028777114851907316,0.0034724541566667783,-0.8287255512548098,0.4072597239522617,0.6090232777150254,-0.009683721632257617,0.003928298661876153,-0.287357484246753,-0.9636985381873742,0.393602454027131
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPAC,-0.16880156440083074,0.07660471472770337,-2.203540147637744,0.027556700521212413,0.0847113386392826,-0.3189468052671294,-0.018656323534532143,-15.532349935563728,-27.30857837145555,-1.8483371550079064
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreq,-3.3532216829308307e-4,4.916465797327833e-4,-0.6820390543046905,0.495214256216734,0.6793848473717178,-0.0012989494645693383,6.28305127983172e-4,-0.03352659540982739,-0.1298106194874693,0.06285025529957355
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreq,5.434996305521038e-4,3.9775372160973094e-4,1.366422489656492,0.1718063938900669,0.33952215935417984,-0.00023609766380296876,0.0013230969249071764,0.054364735323741975,-0.02360697949428392,0.13239726038036803
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreq,9.121972878239377e-4,4.915683423765782e-4,1.8556876210004714,0.06349809627767697,0.16665113015168975,-5.1276663234155586e-5,0.0018756712388820309,0.09126134663060004,-0.00512753486084927,0.18774314105092227
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtArea,8.759811814551553e-4,0.0014336415910737763,0.6110182537317841,0.5411874959551779,0.7129930502266629,-0.0019339563370494462,0.0036859186999597567,0.08763649650245231,-0.19320874484697326,0.36927200521341685
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtArea,-0.01932471501025734,0.015460783232879733,-1.2499182427679576,0.21132941462713117,0.38942920913204243,-0.04962785014670162,0.010978420126186939,-1.9139189701770976,-4.841650972982925,1.1038904117331105
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtArea,-0.0014180147280154385,0.004692033627856309,-0.3022175117409164,0.7624862555918277,0.8744229252382963,-0.010614400638613804,0.007778371182582927,-0.14170098201784498,-1.0558266673173833,0.7808701300347609
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPAC,-0.004406904519899433,0.001165161859223741,-3.7822251775692513,1.5543265722860474e-4,0.001984755469226799,-0.006690621763977965,-0.0021231872758209007,-0.43972083647482174,-0.6668289387767978,-0.21209349080649753
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPAC,-0.008410764878377717,0.010147975979310489,-0.8288120602103743,0.40721076277311974,0.6090232777150254,-0.028300797797826273,0.01147926804107084,-0.8375493351568286,-2.790408149201251,1.1545407674361963
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreq,0.0034509380997396746,3.509340592722992e-4,9.83357986652985,8.069806858094294e-23,2.6791758768873055e-20,0.002763107343565968,0.004138768855913381,0.34568994420591803,0.27669282430367037,0.414734538774697
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreq,-7.701246848359901e-4,3.309359681684225e-4,-2.32711085802572,0.019959365761483917,0.06796419931089909,-0.001418759182446098,-1.2149018722588196e-4,-0.0769828214931989,-0.141775321943316,-0.012148280759194385
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreq,9.407707826841176e-5,4.5260098820250615e-4,0.2078587557708095,0.8353392538890182,0.926935127683616,-7.930208586085003e-4,9.81175015145324e-4,0.009408150365541879,-0.07927065006703149,0.09816565248192965
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtArea,-0.0018059629559180857,8.86134914142191e-4,-2.038022570938106,0.041547675667989455,0.11942708503699133,-0.00354278738763678,-6.913852419939141e-5,-0.18043331860679857,-0.35365191209634217,-0.006913613418668696
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtArea,-0.023363632431203128,0.0076860276460199856,-3.0397538894231526,0.002367715434544522,0.015280089381901191,-0.038428246617402295,-0.008299018245003956,-2.309281595645374,-3.76992494034174,-0.8264676459787457
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtArea,0.007561799282230306,0.00614567859920498,1.2304254379993966,0.21853783240911587,0.39767698864346146,-0.0044837307722114545,0.019607329336672065,0.7590461887830191,-0.44736938579363894,1.980081553209545
Potamogeton pusillus,fixed,cond,NA,Time:HydrPAC,0.0013907691147265833,0.003022940177233529,0.4600716630784795,0.6454647829823796,0.7878467204049634,-0.0045341936326511335,0.0073157318621043,0.13917366825944022,-0.4523929695454565,0.7342557204213618
Potamogeton pusillus,fixed,cond,NA,Time:FloatPAC,-0.09689106998689496,0.05722501841610056,-1.6931592626562468,0.09042515640756152,0.2106747503670907,-0.20905210608245206,0.01526996610866213,-9.234512839447484,-18.86470418821705,1.538714773453731
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreq,-2.47485383100109e-4,9.342306284584696e-4,-0.2649082309669863,0.7910801574063318,0.8963775162419868,-0.0020785774148787094,0.0015836066486784916,-0.024745476111887044,-0.20764186688099207,0.1584861215846889
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreq,9.399229986997068e-5,7.677855472662327e-4,0.12241999110902577,0.9025664069710573,0.9543058825299077,-0.0014108673727718454,0.0015988519725117867,0.009399671728460568,-0.14098725673012957,0.16001308177973073
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreq,0.001669361586994968,0.001067435255439687,1.563899616850618,0.11784114451973422,0.2597001937123217,-4.228115136668182e-4,0.0037615346876567544,0.16707557467265932,-0.04227221414750959,0.37686181380234274
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtArea,0.0026816102014987223,0.0026575330369204564,1.0090599681147017,0.31294587518238337,0.5055865234090087,-0.0025271545508653718,0.007890374953862817,0.2685208934215533,-0.25239639840544115,0.7921585997259672
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtArea,0.0028889353941008327,0.01203599508487785,0.24002464056590728,0.8103111544753893,0.9119434009689127,-0.020701614972259752,0.02647948576046142,0.289311238934431,-2.048880755659066,2.683318234374865
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtArea,-0.018566025506553976,0.026143802313964383,-0.7101501642183534,0.4776110212235825,0.6648505620386977,-0.06980787804192416,0.03267582702881622,-1.839473853246909,-6.742702955884883,3.321554439320229
Proserpinaca spp.,fixed,cond,NA,Time:HydrPAC,-0.016630413520270348,0.03708277370487241,-0.4484673571784419,0.6538159394466363,0.7951168201329056,-0.08931264998182027,0.05605182294127957,-1.6492891597499004,-8.544040816907138,5.7652492979448855
Proserpinaca spp.,fixed,cond,NA,Time:FloatPAC,0.02143090875915902,0.014499984530776416,1.4779952843171398,0.13940904045246708,0.29574314012919534,-0.0069890609211627555,0.04985087843948079,2.166219998970509,-0.6964694234681712,5.111434087770639
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0014392429898654466,0.0012568430380895084,1.145125482059557,0.25215718111432106,0.43191418560858547,-0.0010241693647899898,0.003902655344520883,0.1440279197115757,-0.10236450823460919,0.39102806202706564
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreq,0.0011901829468735482,0.0010574620604567966,1.1255088871551757,0.2603734533915952,0.44330249500517743,-8.824426916217729e-4,0.0032628085853688696,0.11908914956699768,-0.08820534535716185,0.3268137339293098
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreq,-0.0012390965997519183,0.001428330492793812,-0.8675139304267372,0.38566048245162265,0.5886863456273045,-0.0040386243656277895,0.001560431166123953,-0.1238329236538549,-0.40304800898236515,0.15616492723440345
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtArea,-0.0016708690064793608,0.008194909098975772,-0.20389109705782968,0.8384386024644559,0.9270564534688688,-0.017732890840471874,0.014391152827513153,-0.1669473881992567,-1.7576588393434567,1.4495204007002105
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtArea,-0.01705191928886643,0.031224863608191235,-0.5461006812658483,0.5849967315314949,0.739804336183778,-0.07825265196092125,0.04414881338318839,-1.6907358160985875,-7.526923801346208,4.513787381940904
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtArea,-0.013787686042308053,0.03413667154652632,-0.40389661374912406,0.6862887465543158,0.8225554651842341,-0.08069556227349964,0.05312019018888353,-1.3693071238006005,-7.752551526470874,5.4556384833849725
Rhynchospora spp.,fixed,cond,NA,Time:HydrPAC,0.0012549921468583097,0.001111372357505699,1.1292274262380817,0.25880190684724586,0.4417595530760186,-9.232976738528607e-4,0.00343328196756948,0.12557799790424706,-0.09228715657072506,0.34391824308228625
Rhynchospora spp.,fixed,cond,NA,Time:FloatPAC,0.007678014051099889,0.006109103345879563,1.2568152176175766,0.20882055432624674,0.3883945324163245,-0.004295828506824055,0.019651856609023834,0.7707565584931464,-0.4286614634005037,1.9846225491736424
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreq,-1.930000527752076e-4,2.67863166356759e-4,-0.7205173275602833,0.47120653500280435,0.660773772531563,-7.180118588344553e-4,3.320117532840401e-4,-0.01929814294631127,-0.07177541500027473,0.033206687528641865
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreq,-3.138043976036061e-4,2.2625755559217426e-4,-1.3869344463759419,0.16546175295246457,0.3341094704017074,-7.572692065642677e-4,1.2966041135705544e-4,-0.03137551661533955,-0.0756982550601859,0.012966881763154525
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0011602356880057183,3.201067255790196e-4,3.6245276818443775,2.8949001391754886e-4,0.0032036894873542074,5.328265058708398e-4,0.0017876448701405969,0.1160909021814982,0.053296848312878176,0.17892436597788386
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtArea,-6.615969479578257e-4,7.177309754025361e-4,-0.9217895989326254,0.3566383338006582,0.5545851373387284,-0.0020683496597467964,7.45155763831145e-4,-0.06613781409536834,-0.20662120985845966,0.07454334613590241
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtArea,-0.003856869128685349,0.002950841938911299,-1.3070402307310045,0.1911990485176998,0.36703545218674033,-0.009640519328951495,0.001926781071580797,-0.38494409618384795,-0.959419849429366,0.1928638506995206
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtArea,-0.003659541298779244,0.0030709869479054962,-1.1916499030629744,0.23339854898493867,0.4166038616290303,-0.009678675716674016,0.0023595931191155283,-0.3652853338297013,-0.9631988081096998,0.23623791498281754
Ruppia maritima,fixed,cond,NA,Time:HydrPAC,0.002487044289190589,0.012677926934312652,0.1961712117506715,0.8444761599448635,0.9283645202042871,-0.02236169250206221,0.027335781080443388,0.24901395493233114,-2.2113523127326618,2.7712831358109424
Ruppia maritima,fixed,cond,NA,Time:FloatPAC,0.00266466232522596,0.032299962853007305,0.08249738048778793,0.9342512013038395,0.966712401785715,-0.06064326486666836,0.06597258951712028,0.2668215693354181,-5.884107564842633,6.8197436957144975
Ruppia maritima,fixed,cond,NA,Time:HydrTrtFreq,-0.003275024168789303,0.0034994278493690042,-0.9358741799405396,0.3493379725978912,0.5483697725886519,-0.01013390275355255,0.003583854415973945,-0.326966712687915,-1.0082727774350597,0.3590284100935204
Ruppia maritima,fixed,cond,NA,Time:FloatTrtFreq,-8.949692893403823e-4,0.0011160017480041338,-0.8019425515604723,0.42258619038760115,0.6206216038526177,-0.0030823327154284844,0.00129239413674772,-0.08945689237731536,-0.3077587204943777,0.12932296379435382
Ruppia maritima,fixed,cond,NA,Time:OtherTrtFreq,0.0019502909748926726,0.0018143118230595243,1.074948060253415,0.28239798305652963,0.46878065187383916,-0.001605760198303995,0.00550634214808934,0.1952194029304799,-0.16044716551861793,0.5521529913563583
Ruppia maritima,fixed,cond,NA,Time:HydrTrtArea,-0.0010147583542455703,0.00707053848514239,-0.14351924628908014,0.8858801122527579,0.947440102963585,-0.014873013785124654,0.012843497076633514,-0.10142436610979244,-1.4762956817451767,1.2926329022629135
Ruppia maritima,fixed,cond,NA,Time:FloatTrtArea,6.262257901672317e-4,0.016271442666439203,0.038486187304021834,0.9693000442602175,0.9917029728640747,-0.031265801836053604,0.03251825341638807,0.06264219104736846,-3.0782081067317613,3.305274971386507
Ruppia maritima,fixed,cond,NA,Time:OtherTrtArea,-3.634437431255023e-4,0.02601902366189667,-0.01396838512652357,0.9888552035903233,0.9948439291966826,-0.05136073012044298,0.050633842634191975,-0.036337770544880854,-5.006406178619683,5.1937648039115825
Sacciolepis striata,fixed,cond,NA,Time:HydrPAC,0.0030525890969918955,0.0010047799374480401,3.038067325214436,0.0023810075297048066,0.015280089381901191,0.0010832204195937371,0.005021957774390054,0.30572529915331437,0.10838073147256821,0.5034588939875295
Sacciolepis striata,fixed,cond,NA,Time:FloatPAC,-0.00486132382428845,0.004491463274638522,-1.0823474504931123,0.2790981689781939,0.46798278838767865,-0.013664591842579954,0.003941944194003053,-0.48495267138926046,-1.357165510326619,0.3949723875014577
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreq,-2.1040942371715584e-4,1.9499670515269385e-4,-1.0790409179088074,0.28056948734446135,0.46878065187383916,-5.926029658164357e-4,1.7178411838212408e-4,-0.021038728920685923,-0.05924274113586758,0.017179887411877814
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreq,-2.1101511561077155e-4,1.789162727870978e-4,-1.1794070618823471,0.2382361244633789,0.4184888535547185,-5.616910102734832e-4,1.3966077905194015e-4,-0.021099285348713526,-0.05615332914090665,0.013967053207264435
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreq,0.001405395406771465,2.476381495490419e-4,5.67519749816715,1.3852873777530225e-8,8.548360179815978e-7,9.20024633655343e-4,0.0018907661798875871,0.1406383437700054,0.0920447986140216,0.18925548053743135
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtArea,-4.010376962425598e-4,5.748408855776531e-4,-0.6976499172280695,0.4853961561149951,0.6714646826257432,-0.0015277258319747599,7.256504394896402e-4,-0.04009572913744597,-0.15265594529106918,0.07259137874655597
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtArea,-1.2613009774547037e-4,0.0014376519050334556,-0.08773340563447116,0.9300885681282951,0.9649668894331063,-0.0029439278316110433,0.0026916676361201024,-0.012612214367913044,-0.2939598725306358,0.26952934258621664
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtArea,3.7520204018666876e-4,0.0024384430946935982,0.15386950837735858,0.8777126265384999,0.947440102963585,-0.004404146425412783,0.005154550505786121,0.03752724372763083,-0.43944623943908967,0.5167858056233321
Sagittaria kurziana,fixed,cond,NA,Time:HydrPAC,0.0013871154895344676,0.0021819513342714223,0.6357224690337289,0.5249573287264708,0.6999431049686278,-0.00288950912563752,0.005663740104706456,0.13880779792017073,-0.2885338512119584,0.5679809403813962
Sagittaria kurziana,fixed,cond,NA,Time:FloatPAC,0.002838461523365742,0.021362722209408293,0.13286984193969734,0.8942963180361405,0.9499657067243583,-0.03903247400707451,0.04470939705380599,0.2842493769498189,-3.8280522245859094,4.572392529511249
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreq,1.7132690914204126e-4,5.597488705270526e-4,0.30607816855569886,0.7595451297197978,0.8725570348338162,-9.257808770909818e-4,0.0012684346953750643,0.01713415864350587,-0.09253524741873465,0.12692394989075595
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreq,0.0016637952276921416,5.48516085442453e-4,3.0332660642942932,0.0024192220001524566,0.015280089381901191,5.887037002249337e-4,0.0027388867551593494,0.16651801029150537,0.058887702025800515,0.2742640932127616
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreq,-0.0018059596418421597,6.94679648910588e-4,-2.5997013798724424,0.009330491493385737,0.03872153969755081,-0.0031675317537069123,-4.443875299774071e-4,-0.18043298779717443,-0.31625204175866894,-0.044428880446367724
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtArea,0.0015224160633677,0.00156201044219893,0.9746516554809385,0.3297330812303044,0.5288472607172032,-0.0015391244033422027,0.004583956530077603,0.1523575527023313,-0.15379405588169526,0.45944789307446054
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtArea,-0.02008239152574878,0.017093714617525416,-1.1748406929152315,0.2400584565067421,0.4205773486028411,-0.05358607217609859,0.013421289124601037,-1.9882083430594277,-5.217564381213413,1.3511758912796212
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtArea,0.008257592799322267,0.007214524039508506,1.144579012295428,0.2523835903857397,0.43191418560858547,-0.005882874318114404,0.022398059916758938,0.829178075736281,-0.5865604095771526,2.265077974507035
Sagittaria lancifolia,fixed,cond,NA,Time:HydrPAC,0.004849052712532681,0.0016295697443967172,2.975664422591405,0.0029235458111771207,0.017647585623832802,0.0016550960135151152,0.008043009411550246,0.48608283945776876,0.16564664408806884,0.8075441303441844
Sagittaria lancifolia,fixed,cond,NA,Time:FloatPAC,-0.016374986640556963,0.005690605979509573,-2.8775470836531527,0.00400780096629413,0.021993221831564484,-0.027528574360395727,-0.0052213989207182,-1.6241645359468593,-2.7153116321175785,-0.5207791111608517
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreq,0.0010858547643201662,3.0409675351491454e-4,3.570754214799304,3.559547947035498e-4,0.003636215133587031,4.898251274309337e-4,0.0016818844012093988,0.10864445180478466,0.04899451113482556,0.1683299562046603
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreq,-3.216174399150671e-5,2.3030666707182142e-4,-0.1396474726520923,0.8889385303408335,0.947440102963585,-4.8356281145227667e-4,4.1923932346926327e-4,-0.003216122680815836,-0.048344591379922974,0.04193272165566864
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreq,2.2552368090477488e-4,3.4287502754457337e-4,0.6577430923442129,0.5107032272769879,0.6908791448289625,-4.4651137308258893e-4,8.975587348921387e-4,0.022554911328187544,-0.04464117017147773,0.08979616612745378
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtArea,-0.002380804949305413,8.159171789936104e-4,-2.9179492852963422,0.0035234165027468725,0.02020773902289868,-0.003980002620132889,-7.816072784779368e-4,-0.2377973081023277,-0.39720929067441624,-0.07813019030754598
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtArea,0.0033313441426297756,0.0022758381282903316,1.4637878244584852,0.14325193019010496,0.300060825382428,-0.001129298588819274,0.007791986874078826,0.33368992364584127,-0.11286611711354144,0.7822423406129042
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0019807897520210367,0.0029824905283254107,-0.6641394945630213,0.5066010344376166,0.6892372496665242,-0.007826471187538842,0.0038648916834967684,-0.19788292826397047,-0.77959241058142,0.3872370008560999
Sagittaria latifolia,fixed,cond,NA,Time:HydrPAC,0.007307964153776941,0.0013470073698985997,5.425333459257221,5.784644368234769e-8,3.2008365504232392e-6,0.004667829708775686,0.009948098598778196,0.7334732491433682,0.4678740996609143,0.9997745425582627
Sagittaria latifolia,fixed,cond,NA,Time:FloatPAC,-0.008258111852263656,0.004694448114717119,-1.7591230428928233,0.07855661182782336,0.19392134633213856,-0.017459230157109207,9.43006452581897e-4,-0.8224107315385254,-1.7307700940978887,0.094345122296291
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreq,-3.8639943284863546e-4,2.6976522688407445e-4,-1.4323544858310517,0.15204239716994677,0.3147913416202263,-9.151392775414214e-4,1.423404118441505e-4,-0.03863247902020639,-0.09147206652986295,0.01423505427211591
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreq,9.667714261334149e-5,2.2600025978959087e-4,0.4277744755840066,0.6688153217240054,0.8089132488610921,-3.4628336657425664e-4,5.396376518009396e-4,0.009668181599886694,-0.03462234174093082,0.05397832823932358
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreq,0.0011230133634643957,3.296461882215426e-4,3.4067233403277255,6.574773428604076e-4,0.005820866075457475,4.7690683455017227e-4,0.0017691198923786191,0.11236441790876128,0.047702057269471965,0.17706857082111505
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtArea,-0.0022583447178582306,8.823940447572205e-4,-2.5593381225499834,0.010487168465301873,0.0427207353433156,-0.003987837045582383,-5.288523901340785e-4,-0.22557965759810727,-0.39798961825607826,-0.0528712572357537
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtArea,-2.981000158687077e-4,0.0025511617701083626,-0.11684873117867615,0.906979926322621,0.9549765162967188,-0.005298377085281098,0.0047021770535436835,-0.029805558847373348,-0.5284365442656647,0.4713249636344008
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtArea,-0.0016461042499670885,0.00356919066218681,-0.4611981835003837,0.6446564248222767,0.7878467204049634,-0.008641717947853237,0.005349509447919059,-0.16447501634573314,-0.8604485630893111,0.5363843622454567
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrPAC,0.0020723274650718167,0.0011829688891458134,1.7518021683293654,0.07980783124909545,0.19392134633213856,-2.462915576539773e-4,0.004390946487797611,0.20744762196844846,-0.024626123037807535,0.44006008187049694
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatPAC,-0.030128077078903425,0.014598300075235108,-2.0638072188975887,0.03903599835196694,0.11418459429826452,-0.05874074522636424,-0.0015154089314426133,-2.967875032153622,-5.704879792902673,-0.1514261279121909
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtFreq,-1.6175710956542916e-4,2.6768801032862535e-4,-0.6042747651149902,0.5456609807539359,0.7163385394403594,-6.864256098095347e-4,3.6291139067867647e-4,-0.016174402758950546,-0.06861900736464532,0.0362977250984331
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:FloatTrtFreq,5.36956847557719e-4,2.374877672346897e-4,2.260987392361513,0.023760037785452093,0.07669757182647582,7.14808237777272e-5,0.001002432871337711,0.05371010346919558,0.007148337859264053,0.10029354750966668
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:OtherTrtFreq,4.941912375302022e-4,3.2522060023185395e-4,1.519556993554181,0.12862235361752264,0.2772897493572566,-1.432411389242316e-4,0.001131623613984636,0.04943133701380553,-0.014323088040213428,0.11322641415758561
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrTrtArea,-0.002497017217214114,8.509959893477164e-4,-2.9342291250139305,0.003343772715901825,0.01979931700113545,-0.004164969356335638,-8.2906507809259e-4,-0.24939022629600904,-0.4156307900537781,-0.08287214985972513
