TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Paspalum repens,fixed,cond,NA,Time:OtherTrtAreaC,-0.0021786456831296304,0.004355408715055939,-0.5002161279602548,0.6169229033536759,0.7644140183022226,-0.010715246764639271,0.00635795539838001,-0.21762741571742517,-1.0658043007794715,0.6378210100214332
Peltandra spp.,fixed,cond,NA,Time:HydrCovC,0.003213421327468513,0.0012264717995100097,2.620053171016499,0.008791605816832781,0.037503585321155906,8.095366004288941e-4,0.005617306054508131,0.3218589900567226,0.08098643636220704,0.5633112701227461
Peltandra spp.,fixed,cond,NA,Time:FloatCovC,0.0022283208504671912,0.00809590021047279,0.2752406517541624,0.7831313570190925,0.8904096251038998,-0.013639643562059475,0.01809628526299386,0.22308054024904322,-1.3547045105216982,1.8261015199516617
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreqC,-7.71842679483036e-4,3.339671927513542e-4,-2.3111332377419767,0.020825496591596274,0.06995141719837647,-0.0014264183772756903,-1.1726698169038175e-4,-0.07715448855437623,-0.14254015261246922,-0.011726010618662297
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreqC,6.906298396838267e-4,2.9820170099459684e-4,2.315982227399636,0.02055923909715239,0.06964966714545504,1.0615450573441692e-4,0.0012751051736332366,0.0690868379382703,0.010616014032338583,0.1275918465876158
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreqC,8.06842190344281e-4,4.283763314836036e-4,1.8834891917345893,0.05963410321139121,0.1571311290966816,-3.2775419363582025e-5,0.0016464598000521442,0.08071677750636219,-0.0032774882255393045,0.16478159591737374
Peltandra spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.001733182402609144,0.0014622669470100475,-1.1852708605313467,0.23591037081803448,0.4158800119502514,-0.004599225618748837,0.001132860813530549,-0.17316813093368744,-0.45886653764515284,0.11335027427246125
Peltandra spp.,fixed,cond,NA,Time:FloatTrtAreaC,0.0021892605478986745,0.004908337358549195,0.44602894788506864,0.655576335637141,0.7958001587990158,-0.0074310806748577474,0.011809601770655096,0.219165872853333,-0.7403538459893277,1.1879610437706578
Peltandra spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.019210771411618678,0.009320904572750524,-2.061041528928531,0.039299078295766836,0.11345473038430079,-0.0374797443742097,-9.417984490276525e-4,-1.9027420523711758,-3.6786071975893564,-0.09413550960623018
Phragmites australis,fixed,cond,NA,Time:HydrCovC,-0.007729527296288392,0.002910306930460111,-2.655914816196509,0.007909359075788743,0.035247076686736406,-0.01343372887999021,-0.0020253257125865745,-0.7699731319206315,-1.334389904397304,-0.20232761243935693
Phragmites australis,fixed,cond,NA,Time:FloatCovC,0.0071752651914638995,0.00884950971047822,0.8108093472080222,0.417475165805294,0.615323452392654,-0.010169773841073409,0.02452030422400121,0.7201069086423928,-1.0118236546588055,2.4823399139810354
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreqC,6.482695230829903e-4,5.206397357332137e-4,1.2451403121777411,0.21308017825107528,0.38976649685596143,-3.721843589541084e-4,0.001668723405120089,0.0648479695183779,-0.037211510694734606,0.16701164988097705
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreqC,-4.742848495177513e-4,4.900206414024113e-4,-0.9678874917602959,0.3331005618780479,0.5291358207823535,-0.0014347253066664773,4.8615560763097483e-4,-0.04741723942378595,-0.1433696580352417,0.04862738004209888
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreqC,4.335521493428697e-4,5.888699836947457e-4,0.7362442667269851,0.4615820571579321,0.656296543796289,-7.206330186988318e-4,0.0015877373173845712,0.04336461466596386,-0.07203734250860183,0.1588998439634448
Phragmites australis,fixed,cond,NA,Time:HydrTrtAreaC,0.00229647690650413,0.0016010698767086713,1.4343389629096084,0.1514755565752083,0.31431177989355724,-8.416200518448656e-4,0.005434573864853126,0.2299115829283549,-0.08412659890247864,0.5449367949105666
Phragmites australis,fixed,cond,NA,Time:FloatTrtAreaC,0.0029577462718961374,0.004725765329154819,0.6258766709486856,0.5313958373975158,0.7056936720639011,-0.006304753773247307,0.012220246317039583,0.29621247191149447,-0.6284920516333781,1.2295218609104541
Phragmites australis,fixed,cond,NA,Time:OtherTrtAreaC,0.0034829406287152182,0.006020698027687895,0.5784944889609018,0.5629303170566284,0.7243560961735319,-0.008317627505553055,0.015283508762983494,0.3489013114415851,-0.8283131749098782,1.5400898864794677
Pontederia cordata,fixed,cond,NA,Time:HydrCovC,0.0027266970537382575,0.0016213789189698502,1.6817148797461088,0.09262414127210931,0.21504346085552653,-4.512056274426487e-4,0.005904599734919164,0.2730417873230362,-0.045110384949165194,0.5922066244594681
Pontederia cordata,fixed,cond,NA,Time:FloatCovC,-0.02048347033954468,0.00581162362010577,-3.52456932494398,4.2417180740468954e-4,0.0040818852190828096,-0.031874252634951986,-0.009092688044137372,-2.027510913954078,-3.137162311254671,-0.9051474564567119
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreqC,0.001055886525994393,0.00031047429451535956,3.4008822780082264,6.716874698320589e-4,0.005792214025564768,4.4735690874428825e-4,0.0016644161432444978,0.10564441704248306,0.0447456987769268,0.16658020525968098
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreqC,-1.6626478709519003e-4,2.4640754561546435e-4,-0.6747552583258042,0.49983127058371135,0.682459813511871,-6.492235765015002e-4,3.166940023111201e-4,-0.016625096587152832,-0.0649012876475008,0.031674415515081655
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreqC,5.890192308006531e-4,3.77757467421728e-4,1.559252381748612,0.11893665733936697,0.2606400675687778,-1.5138540534593377e-4,0.0013294238669472398,0.058919273669211236,-0.0151373947153699,0.13303079425832642
Pontederia cordata,fixed,cond,NA,Time:HydrTrtAreaC,-0.0018343779855022138,8.229752167472542e-4,-2.228958962764943,0.025816635363986578,0.08048002761355441,-0.0034474094103268318,-2.2134656067759558e-4,-0.18326965424965147,-0.34414739171563236,-0.022132206533498344
Pontederia cordata,fixed,cond,NA,Time:FloatTrtAreaC,-3.0928614994075863e-4,0.002205015521530662,-0.14026484027924693,0.8884507430431368,0.9469202140941297,-0.004631116572140856,0.004012544272259339,-0.030923832591001066,-0.46204094867521306,0.40206053061733193
Pontederia cordata,fixed,cond,NA,Time:OtherTrtAreaC,-0.005898789937664149,0.0030418408800520456,-1.9392171287944626,0.052474904759786396,0.1445781608319426,-0.01186079806256616,6.321818723786007e-5,-0.5881426234688236,-1.179073606784986,0.006322018554949516
Potamogeton diversifolius,fixed,cond,NA,Time:HydrCovC,-0.002877649976374361,0.0034729726105424317,-0.8285841263588055,0.40733977327925225,0.6078058639492663,-0.009684676293037528,0.003929376340288805,-0.2873513510399439,-0.9637930842150477,0.3937106461035622
Potamogeton diversifolius,fixed,cond,NA,Time:FloatCovC,-0.16879820033031023,0.0765543906858216,-2.20494473038204,0.02745797315662945,0.08401886717051592,-0.3188448060745206,-0.0187515945860999,-15.532065779954252,-27.301163526992212,-1.8576877217140408
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreqC,-3.3531808601276655e-4,4.885256005876796e-4,-0.6863879510293633,0.4924685004661565,0.6784213367417591,-0.0012928282631646186,6.221920911390854e-4,-0.03352618731865542,-0.12919929207291236,0.062238569278871836
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreqC,5.434749302259898e-4,3.913101204561851e-4,1.388859888398523,0.164875359866827,0.33275756520234995,-2.2349290586813294e-4,0.0013104427663201126,0.054362263948348755,-0.022346793318905878,0.13113017716268605
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreqC,9.122140491718934e-4,4.883070153983614e-4,1.868115796836767,0.06174593213786685,0.16205256497843315,-4.4867701008894896e-5,0.0018692957993526817,0.09126302429507405,-0.004486669446868152,0.18710440218907554
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtAreaC,8.760052410235074e-4,0.0014323295285244295,0.6115947647368261,0.5408059027079409,0.7124903162660174,-0.0019313606348843745,0.0036833711169313894,0.08763890456782164,-0.1929496758065974,0.36901630648518147
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtAreaC,-0.019325737937831836,0.015450068851809025,-1.2508512501268896,0.2109887526388671,0.3889713894472151,-0.04960787288737752,0.010956397011713852,-1.914019305082737,-4.839749950979022,1.101663813699294
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtAreaC,-0.001418133300041176,0.004691391055147841,-0.3022841803999829,0.7624354368193319,0.8743646460242424,-0.010613259768130944,0.007776993168048592,-0.1417128224179498,-1.0557137847661768,0.7807312526266097
Potamogeton illinoensis,fixed,cond,NA,Time:HydrCovC,-0.004406874470774948,0.0011661094321782238,-3.779125997242957,1.573797803551663e-4,0.001971701399166612,-0.006692448957844268,-0.0021212999837056296,-0.43971784477555564,-0.667010439571869,-0.21190516169963258
Potamogeton illinoensis,fixed,cond,NA,Time:FloatCovC,-0.00840978668808211,0.010145992561506462,-0.8288776713663819,0.40717363139126694,0.6078058639492663,-0.028295932108634778,0.011476358732470557,-0.8374523353624541,-2.7899351563901553,1.1542464780888828
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreqC,0.003450955224762896,3.520760909102053e-4,9.801731255994431,1.106722666404102e-22,3.674319252461618e-20,0.002760886086578894,0.004141024362946898,0.3456916626281892,0.2764700842464718,0.4149610251701352
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreqC,-7.701119973168596e-4,3.273763574595129e-4,-2.3523751174123824,0.01865395240662954,0.0645115854062605,-0.0014117696579375048,-1.2845433669621438e-4,-0.07698155371800297,-0.14107735799533394,-0.012844608679118963
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreqC,9.404255848780584e-5,4.504989473007852e-4,0.20875200497420102,0.834641840275178,0.9267595015764517,-7.889353782217332e-4,9.770204951973448e-4,0.009404698062787098,-0.07886242505315,0.09774979351981905
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtAreaC,-0.001806011396668884,8.850116297440183e-4,-2.040664027422167,0.04128423326429584,0.11866983068178544,-0.00354063419096716,-7.138860237060818e-5,-0.18043815394143126,-0.353437353680508,-0.00713860542649325
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtAreaC,-0.023364371338425307,0.007693815669754785,-3.0367729539288493,0.0023912549811168707,0.014979182145864172,-0.038444250051144685,-0.008284492625705929,-2.3093537799960706,-3.771464939649305,-0.8250270785407854
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtAreaC,0.007562786434284848,0.006144982189259014,1.2307255255359493,0.21842553791168334,0.39626928189442007,-0.004481378656662819,0.019606951525232515,0.7591456533315721,-0.4471352262278794,1.9800430239754085
Potamogeton pusillus,fixed,cond,NA,Time:HydrCovC,0.001390785552554879,0.003028759033749852,0.4591931999400337,0.6460954333289272,0.7876686792561977,-0.004545582153594831,0.0073271532587045884,0.13917531432998675,-0.4535266630974588,0.7354062528775129
Potamogeton pusillus,fixed,cond,NA,Time:FloatCovC,-0.09689079404817631,0.05718550246438801,-1.6943244331640623,0.09020365017140025,0.21015867969757815,-0.20897437887837683,0.015192790782024193,-9.234487793731805,-18.858397523425253,1.5308787923507872
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreqC,-2.4748738783199797e-4,9.591221882508706e-4,-0.25803530651640444,0.7963796589652946,0.9023824122064089,-0.002127366876803704,0.0016323921011397085,-0.02474567653547588,-0.21251056356701437,0.16337251783951068
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreqC,9.398437162966031e-5,7.835733119254815e-4,0.11994330358025046,0.9045280607714765,0.95494971183278,-0.0014418193197442834,0.001629788063003604,0.009398878829913748,-0.14407803976415057,0.16311168893725636
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreqC,0.001669359228196773,0.0010807227975361115,1.54466920842483,0.1224262964568359,0.26646445477520014,-4.488574549740057e-4,0.0037875759113675514,0.16707533839874777,-0.0448756733536948,0.3794757841515617
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtAreaC,0.0026815662059819817,0.0026617864386371502,1.0074310121419654,0.3137276945655641,0.5068496087385269,-0.0025355352137468325,0.007898667625710796,0.268516482056258,-0.2532323459415675,0.7929944394877486
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtAreaC,0.0028889122515217388,0.012060868769049802,0.23952770789905026,0.8106964138734273,0.9123769810372131,-0.020750390535815875,0.02652821503885935,0.289308917981157,-2.053658260187474,2.6883220402908803
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtAreaC,-0.018566017647126183,0.026173177292719913,-0.70935284010361,0.47810554552900153,0.6654805248801158,-0.06986544514085721,0.03273340984660485,-1.8394730817613336,-6.7480713534070365,3.3275041568622488
Proserpinaca spp.,fixed,cond,NA,Time:HydrCovC,-0.01663087003411184,0.03718277469931122,-0.44727350684831796,0.6546775932522577,0.7958001587990158,-0.08950910844476184,0.056247368376538154,-1.64933405820048,-8.562006349276874,5.78593323191261
Proserpinaca spp.,fixed,cond,NA,Time:FloatCovC,0.02143102242082647,0.014526707314972142,1.47528424412725,0.14013614057367363,0.2972856145077294,-0.007041323916518929,0.04990336875817186,2.166231611354097,-0.7016591878080569,5.116951565249805
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreqC,0.0014392455233829757,0.0012938180788364553,1.1124017718760777,0.2659654431346524,0.45166510036166035,-0.001096637911136477,0.003975128957902428,0.14402817342822338,-0.10960368235276574,0.3983040262363513
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreqC,0.0011901808635858516,0.0010843280577400281,1.097620646344284,0.27237017350958304,0.4601877740721708,-9.351021295846036e-4,0.003315463856756307,0.11908894099013079,-0.09346650578344606,0.33209660861828194
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreqC,-0.0012390885399119992,0.001450029782621224,-0.8545262688826256,0.39281346077202495,0.5927912226196013,-0.004081146913849598,0.0016029698340255998,-0.12383211866794364,-0.40728303513345443,0.1604255276920208
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtAreaC,-0.0016707858087979283,0.008223978012234233,-0.20316029618664083,0.8390097447059256,0.9269591854987264,-0.017789782712777025,0.014448211095181168,-0.16693908232040533,-1.763247871084983,1.4553090997350138
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.017051748073626236,0.03126245957074911,-0.545438468621989,0.5854519890068064,0.7390496591264628,-0.07832616883229448,0.044222672685042014,-1.6907189840528636,-7.533721882704702,4.521506982389645
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.013787730695265406,0.03414245643512088,-0.40382948782450695,0.6863381107951636,0.8241021800506123,-0.08070694530810232,0.05313148391757152,-1.3693115279526324,-7.753601576392466,5.456829477479985
Rhynchospora spp.,fixed,cond,NA,Time:HydrCovC,0.001254996605887647,0.0011107331911164378,1.1298812495431103,0.25852626584837635,0.44356961375535375,-9.220404487005711e-4,0.003432033660475865,0.12557844436715815,-0.09216155000226767,0.34379298313551576
Rhynchospora spp.,fixed,cond,NA,Time:FloatCovC,0.007677947680115805,0.006108894261212937,1.2568473690672997,0.2088089095959858,0.388372873870405,-0.004295485071861551,0.019651380432093163,0.7707498702390847,-0.428627267115711,1.9845739864606582
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreqC,-1.9299835626391819e-4,2.6678668085690875e-4,-0.7234182592774675,0.46942295657438315,0.6589785267767239,-7.159002507434593e-4,3.299035382156229e-4,-0.019297973327925266,-0.0715644055299447,0.032995796237256236
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreqC,-3.1380207135599676e-4,2.2441163741756645e-4,-1.398332434837593,0.16201326220212914,0.3289810584165558,-7.53648880694427e-4,1.2604473798243348e-4,-0.03137528406357282,-0.07533649587070368,0.012605268195420294
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.0011602336638440467,3.1886566148055457e-4,3.638628438248442,2.740939215027243e-4,0.002983579735701786,5.352569673421597e-4,0.0017852103603459336,0.11609069953035789,0.0535400242914541,0.1786804797021757
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtAreaC,-6.615950665930239e-4,7.170172638134457e-4,-0.9227045149154991,0.35616121235372905,0.5551432981288171,-0.0020669489036673778,7.437587704813297e-4,-0.06613762608331797,-0.2064814235785306,0.07440354276200267
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.0038568696429391765,0.0029503971955080724,-1.3072374285100299,0.19113208755066133,0.3674042247433522,-0.009639648146134997,0.001925908860256645,-0.38494414741127025,-0.9593335669402236,0.19277646138717852
Rhynchospora spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.003659537951268119,0.0030703375103686755,-1.1919008704774916,0.23330011683573298,0.4158800119502514,-0.009677399471590723,0.002358323569054485,-0.3652850003013852,-0.9630724127984491,0.23611066014161963
Ruppia maritima,fixed,cond,NA,Time:HydrCovC,0.002487233028184842,0.012732308821681797,0.19534815429149371,0.8451204014787725,0.9290727592415645,-0.02246809226231148,0.027442558318681164,0.24903287583217804,-2.2217564478931306,2.7822573554823427
Ruppia maritima,fixed,cond,NA,Time:FloatCovC,0.0026649882973844986,0.032314250192190856,0.08247099287572288,0.9342721840709461,0.9667252283916531,-0.06067094207930958,0.06600091867407858,0.26685425353298875,-5.886712394363103,6.822769851863919
Ruppia maritima,fixed,cond,NA,Time:HydrTrtFreqC,-0.0032750396098992257,0.0035433774888686703,-0.9242705921645623,0.35534544989687983,0.5551432981288171,-0.01022005948808182,0.003669980268283368,-0.3269682517501704,-1.0168012140015725,0.36767228917766737
Ruppia maritima,fixed,cond,NA,Time:FloatTrtFreqC,-8.949508382187237e-4,0.0011266065028955289,-0.7943774831039772,0.4269757085872812,0.6227059033323806,-0.0031030995838939603,0.0013131979074565126,-0.08945504891570977,-0.3098289946594224,0.1314060529385097
Ruppia maritima,fixed,cond,NA,Time:OtherTrtFreqC,0.0019503092955133264,0.001809209043366054,1.0779900214763207,0.28103820926368095,0.46833879035070297,-0.0015957404294841392,0.005496359020510792,0.195221238569121,-0.15944679126838057,0.551149171395382
Ruppia maritima,fixed,cond,NA,Time:HydrTrtAreaC,-0.0010148067213700113,0.007124460566442784,-0.1424397976388408,0.8867326288762571,0.9469202140941297,-0.014978749431597868,0.012949135988857847,-0.10142919791651384,-1.4867125985847718,1.3033339110305686
Ruppia maritima,fixed,cond,NA,Time:FloatTrtAreaC,6.255641775528914e-4,0.016322946911592334,0.03832421810479726,0.9694291817120756,0.9918350950028016,-0.03136741176916808,0.032618540124273863,0.0625759883629895,-3.088055823201996,3.3156356368304607
Ruppia maritima,fixed,cond,NA,Time:OtherTrtAreaC,-3.636317858010309e-4,0.02607112447551917,-0.013947683236389815,0.9888717196998722,0.9949331566117484,-0.051463035757818604,0.05073577218621654,-0.03635656797762454,-5.016124061676585,5.204487703714733
Sacciolepis striata,fixed,cond,NA,Time:HydrCovC,0.0030525864808189844,0.00100444912794076,3.0390652905211333,0.0023731341697901054,0.014979182145864172,0.001083866190055095,0.005021306771582874,0.3057250367362041,0.10844537852863212,0.5033934659749661
Sacciolepis striata,fixed,cond,NA,Time:FloatCovC,-0.004861261775060717,0.004491512968610373,-1.0823216606596464,0.2791096244209259,0.4668231501649743,-0.013664627193537048,0.003942103643415613,-0.4849464965572259,-1.3571689974451573,0.3949883954221134
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtFreqC,-2.104051270566227e-4,1.930151179064374e-4,-1.0900966169842456,0.2756705863753956,0.4634057451981334,-5.8871475815324e-4,1.679045040399946e-4,-0.021038299345021994,-0.058854149962161983,0.0167918600790129
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtFreqC,-2.1101709545778816e-4,1.7615656960237477e-4,-1.1978951221297138,0.23095784898023533,0.41335852216408697,-5.562839718784427e-4,1.3424978096286636e-4,-0.02109948329164224,-0.055612927463633,0.013425879286788067
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtFreqC,0.0014053958444935962,2.461463454097341e-4,5.709594599725543,1.1324559763969461e-8,7.519507683275723e-7,9.229490074905173e-4,0.001887842681496675,0.14063838760376424,0.09233750559893839,0.18896257783840298
Sacciolepis striata,fixed,cond,NA,Time:HydrTrtAreaC,-4.010429946433971e-4,5.742230949009546e-4,-0.6984097264715056,0.484920995337727,0.671290308617349,-0.001526520260649268,7.244342713624739e-4,-0.04009625876508771,-0.15253557212359103,0.07246967372451785
Sacciolepis striata,fixed,cond,NA,Time:FloatTrtAreaC,-1.2616453597094182e-4,0.0014368985066710515,-0.08780337329686196,0.9300329566195573,0.9649091924927908,-0.0029424856090462027,0.002690156537104319,-0.012615657756054333,-0.29381607412601873,0.2693778255135948
Sacciolepis striata,fixed,cond,NA,Time:OtherTrtAreaC,3.7531845782002053e-4,0.0024378407597978563,0.15395528043067983,0.8776449961531794,0.9469202140941297,-0.004402849431383778,0.005153486347023818,0.03753888986046672,-0.43931710991159667,0.5166788398618616
Sagittaria kurziana,fixed,cond,NA,Time:HydrCovC,0.0013871399281100542,0.002182491183015182,0.6355764178591895,0.5250525440233303,0.7000700586977737,-0.0028905427905997023,0.00566482264681981,0.13881024517004015,-0.28863691940758107,0.5680898095149267
Sagittaria kurziana,fixed,cond,NA,Time:FloatCovC,0.002836869411417297,0.02137569503810838,0.13271472138612353,0.894418999875336,0.9497915691993805,-0.03905949286327513,0.04473323168610972,0.2840897133252307,-3.8306506455100475,4.574885003739793
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtFreqC,1.713469916756e-4,5.569044332905988e-4,0.3076775501016514,0.7583277040029247,0.8726682763569186,-0.00092018569757397375,0.0012628796809251736,0.017136167240994205,-0.09197624565450147,0.12636774492624792
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtFreqC,0.0016637787712804615,5.364067841810025e-4,3.1017109036395856,0.0019240575983760753,0.013170868508471278,6.124214742856966e-4,0.0027151360682752266,0.16651636191007402,0.06126090426050723,0.27188253884562474
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtFreqC,-0.0018059312564075857,6.875553896381328e-4,-2.6265974838159076,0.008624328513672282,0.037428458386133304,-0.003153539820098326,-4.583226927168454e-4,-0.18043015437534393,-0.31485726361758504,-0.04582176789155179
Sagittaria kurziana,fixed,cond,NA,Time:HydrTrtAreaC,0.0015224399544269754,0.001560612547024455,0.9755399937862466,0.3292924733335156,0.5281405852498897,-0.0015363606377409565,0.004581240546594907,0.15235994544828824,-0.15351810399095722,0.4591750472438205
Sagittaria kurziana,fixed,cond,NA,Time:FloatTrtAreaC,-0.020082431992670645,0.01707398238269996,-1.1762008149322543,0.23951463893288574,0.41852031645114773,-0.05354743746276257,0.013382573477421278,-1.9882123092948678,-5.213902418244998,1.3472520908692776
Sagittaria kurziana,fixed,cond,NA,Time:OtherTrtAreaC,0.00825757537808832,0.007209539011098508,1.145368013873903,0.2520567425253007,0.43358983688290065,-0.005873121083664754,0.022388271839841396,0.8291763191675905,-0.5855908022649903,2.2640770009566547
Sagittaria lancifolia,fixed,cond,NA,Time:HydrCovC,0.004849072958937772,0.0016293547954561699,2.9760694064058524,0.002919687753529939,0.01762429698494436,0.0016555375598436796,0.008042608358031864,0.48608487393972943,0.16569087187137121,0.8075037011320285
Sagittaria lancifolia,fixed,cond,NA,Time:FloatCovC,-0.016374931396086694,0.005690393199202821,-2.8776449751101016,0.0040065576422437235,0.021548836915181606,-0.027528102066524222,-0.005221760725649165,-1.624159101225786,-2.715265685144619,-0.5208151032269903
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtFreqC,0.0010858488135180315,3.0241301365206154e-4,3.5906153654066775,3.298981705967952e-4,0.0034226935199417503,4.931193067599909e-4,0.0016785783202760722,0.10864385607805005,0.04932409100728563,0.16799879214630664
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtFreqC,-3.2156725001270826e-5,2.2698194763340248e-4,-0.14167084799715882,0.8873400025734521,0.9469202140941297,-4.7704134236273965e-4,4.1272789236019804e-4,-0.003215620797936136,-0.047692757623263304,0.041281307623552976
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtFreqC,2.255196602478692e-4,3.407867364304953e-4,0.6617618473360531,0.5081238609534289,0.6885596809654628,-4.4242234315590163e-4,8.9346166365164e-4,0.022554509171812676,-0.044232448882253195,0.0893860919421563
Sagittaria lancifolia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0023808148085566576,8.155894118635404e-4,-2.9191340323027655,0.0035100526846356646,0.02012656096565096,-0.003979370055809197,-7.822595613041184e-4,-0.23779829168294464,-0.3971462854825525,-0.0781953676059266
Sagittaria lancifolia,fixed,cond,NA,Time:FloatTrtAreaC,0.003331329755370173,0.0022741723218899375,1.464853706689074,0.14296083533691853,0.3003987172902339,-0.0011260479955341042,0.00778870750627445,0.33368848011898766,-0.11254142413914536,0.7819118391140467
Sagittaria lancifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.0019807432826878563,0.0029814180810398957,-0.6643628061707428,0.5064581320217285,0.6885596809654628,-0.007824322721526052,0.0038628361561503393,-0.19787829052603234,-0.7793792386789455,0.38703065235730083
Sagittaria latifolia,fixed,cond,NA,Time:HydrCovC,0.007307969282209003,0.0013472204956396297,5.424478996468462,5.812382391163576e-8,3.2161849231105122e-6,0.004667417110755329,0.009948521453662677,0.7334737657481494,0.4678326468235072,0.9998172508152825
Sagittaria latifolia,fixed,cond,NA,Time:FloatCovC,-0.008258091907609889,0.004694265328940774,-1.7591872910756974,0.07854570216779148,0.19307834418273412,-0.017458851952333806,9.426681371140291e-4,-0.8224087534758229,-1.7307329281988415,0.09431125883681002
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtFreqC,-3.8640107240650357e-4,2.6813531279672154e-4,-1.441067453504125,0.1495656272459789,0.31230055500418236,-9.119462854880777e-4,1.391441406750706e-4,-0.03863264291265045,-0.09115305888481862,0.013915382166995727
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtFreqC,9.667708400134658e-5,2.232404623206116e-4,0.43306255056263815,0.6649693283231358,0.8057292591360624,-3.408742221470522e-4,5.342283901497453e-4,0.009668175738131168,-0.03408161311301283,0.053437111555099115
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtFreqC,0.0011230174635500966,3.277102817952313e-4,3.4268606325016386,6.10602367267866e-4,0.005478918538727879,4.807053112314433e-4,0.0017653296158687498,0.11236482837804207,0.048082086854517314,0.1766888727508853
Sagittaria latifolia,fixed,cond,NA,Time:HydrTrtAreaC,-0.0022583443786095684,8.817957275343713e-4,-2.5610743033698142,0.010434903594068925,0.04250782813780224,-0.003986664004576936,-5.300247526422008e-4,-0.22557962374977203,-0.3978727809451521,-0.052988431433598215
Sagittaria latifolia,fixed,cond,NA,Time:FloatTrtAreaC,-2.9809603346667136e-4,0.002550051435999911,-0.11689804733283105,0.9069408455479155,0.95494971183278,-0.005296196848026497,0.0047000047810931535,-0.029805160725859814,-0.5282196724208266,0.47110671278016714
Sagittaria latifolia,fixed,cond,NA,Time:OtherTrtAreaC,-0.0016461237434441539,0.0035682464567981654,-0.4613256857042443,0.6445649593992635,0.7876686792561977,-0.008639886798768558,0.00534763931188025,-0.16447696248722554,-0.8602670236242282,0.5361963457056529
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:HydrCovC,0.002072364514031968,0.00118252403164253,1.7524925148061867,0.0796891558357944,0.19307834418273412,-2.453825879873907e-4,0.004390111616051327,0.207451334550246,-0.024535248414248034,0.4399762273371577
