TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cicuta maculata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.020058490435318994,0.0071194891025035106,-2.817405876534819,0.004841330245313037,0.03189130240960175,-0.03401268907622587,-0.006104291794412114,-1.9858657263684187,-3.344076018417863,-0.6085698457545141
Cicuta maculata,fixed,cond,NA,Time:OtherTrtArea,0.018273517017681953,0.021767880977861566,0.8394715607029705,0.40120474164928754,0.6516632789998212,-0.024391529698926714,0.060938563734290616,1.8441499379262316,-2.409646027175827,6.283361565295054
Cicuta maculata,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0013515654869567853,0.00332571164066942,-0.4063988802964089,0.6844495422755564,0.8625535987443731,-0.007869960302668849,0.005166829328755278,-0.13506525336757225,-0.7839073244837569,0.5180200410191294
Cladium jamaicense,fixed,cond,NA,Time:HydrPAC,8.78410962060984e-4,0.00111032374798411,0.7911304821281324,0.428867853082363,0.6773794101659064,-0.001297823583987872,0.0030546455081098397,0.08787968779593314,-0.12969817751727897,0.3059315691741116
Cladium jamaicense,fixed,cond,NA,Time:FloatPAC,-0.01834559858324173,0.012447520872887566,-1.4738355348494332,0.14052587813851997,0.34507833980760816,-0.04274273949410136,0.006051542327617898,-1.8178342455892227,-4.184214546272679,0.6069889901591186
Cladium jamaicense,fixed,cond,NA,Time:FloatPACSq,-2.0953891242210635e-4,8.749015077642466e-4,-0.23950000150024806,0.8107178952981269,0.9260809584810918,-0.0019243458676400297,0.001505268042795817,-0.02095169606775027,-0.19224955012361322,0.15064015273975606
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtFreq,-8.007602074752352e-4,3.1763367347963095e-4,-2.521017997566262,0.011701586689517568,0.059304717448088774,-0.0014233222074953118,-1.781982074551586e-4,-0.08004396845799899,-0.14223097648431438,-0.0178182331097676
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtFreq,-3.781605176122514e-4,3.213467150049077e-4,-1.1767990769922014,0.23927571111790244,0.4797073435455532,-0.0010080000790218704,2.516790437973677e-4,-0.03780890239359902,-0.10074922175979939,0.025171071762497554
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtFreq,9.077852352037001e-4,4.0004971993634625e-4,2.269181029168429,0.023257319424934544,0.10159776380366142,1.2368778412846142e-4,0.0016918826862789386,0.09081973969289336,0.01236954337777707,0.16933147272921723
Cladium jamaicense,fixed,cond,NA,Time:HydrTrtArea,0.0030460934289555704,9.652717887482695e-4,3.1556847143597113,0.0016012184248158428,0.013800769616650386,0.0011541607230089624,0.004938026134902179,0.3050737485757571,0.11548270228105562,0.495023827897767
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtAreaLog,0.008584988740764915,0.006061299365922228,1.416361117062019,0.15666980211051584,0.3682350353512249,-0.003295158016442652,0.02046513549797248,0.8621945438511913,-0.3289734941530842,2.067598226300027
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtArea,-0.005523936776415796,0.0105575332044306,-0.523222297240572,0.6008195666036857,0.809545844612109,-0.02621670185709977,0.015168828304268179,-0.550870789169633,-2.5876027739019536,1.5284458900754583
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtAreaSq,-7.715242117683025e-4,8.626306473247154e-4,-0.8943853480757238,0.3711157491280106,0.6209400824108045,-0.0024622802805247448,9.192318569881397e-4,-0.07712266634904985,-0.24592513549660522,0.09196544800778028
Crinum americanum,fixed,cond,NA,Time:HydrPAC,-0.0020483492260666043,0.0021219863997558007,-0.9652979992248439,0.3343955736500202,0.5863495762712446,-0.006207442569587974,0.002110744117454765,-0.20462527904456795,-0.6188216200724406,0.21129733059590539
Crinum americanum,fixed,cond,NA,Time:FloatPAC,-0.005944399020801987,0.013799564067894664,-0.43076715985774594,0.6666376803325758,0.8551920783246336,-0.03299154459387553,0.021102746552271553,-0.5926766037406606,-3.2453259444918947,2.1326984073068767
Crinum americanum,fixed,cond,NA,Time:FloatPACSq,7.262941895379202e-4,9.507581181686093e-4,0.7639105842576858,0.44492052955410594,0.6902505411773979,-0.001137191722072554,0.002589780101148394,0.07265580050281883,-0.11365453646001722,0.25931364784355093
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreq,0.001910364669201891,3.987290121060813e-4,4.791135360608376,1.6584019235435393e-6,6.882367982705689e-5,0.0011288558054739718,0.0026918735329298105,0.19121905783188176,0.11294932030094795,0.2695499877645613
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreq,-2.302383540556652e-6,3.810573331013411e-4,-0.006042092201239282,0.9951791372501432,0.9968734428756966,-7.491747564191851e-4,7.445699893380718e-4,-2.3023808900513032e-4,-0.07488941950788419,0.07448472503817083
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.001972491965126292,5.012921944521287e-4,-3.934814838443802,8.32608602794726e-5,0.0014703513623821759,-0.0029550246662524643,-9.899592640001198e-4,-0.197054788129003,-0.2950662878318133,-0.09894694159844342
Crinum americanum,fixed,cond,NA,Time:HydrTrtArea,0.0032582990928842325,0.0018441676361581271,1.7668128585490759,0.07725957453889638,0.23579860782575934,-3.562694739856964e-4,0.006872867659754161,0.32636131193686246,-0.03562060175527071,0.689654001593687
Crinum americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.015184236729123047,0.007000949287976262,-2.1688825478569203,0.030091602039005953,0.12183429118231678,-0.02890609733355652,-0.0014623761246895742,-1.506953748062434,-2.8492312654185947,-0.14613073737599347
Crinum americanum,fixed,cond,NA,Time:OtherTrtArea,-0.028362678067574806,0.02483774177324733,-1.1419185498628612,0.2534878773049682,0.4962144767998198,-0.07704465194313957,0.020319295807989964,-2.7964233188550347,-7.415148825159735,2.052713804813533
Crinum americanum,fixed,cond,NA,Time:OtherTrtAreaSq,0.009414158728459224,0.005086369107829128,1.850860314869521,0.06418965126395351,0.20491311749646698,-5.551247228858663e-4,0.019383442179804315,0.9458611305777076,-0.05549706696644785,1.9572520784019165
Cyperus articulatus,fixed,cond,NA,Time:HydrPAC,-5.130086847575461e-4,0.0025082796576546447,-0.20452611142939003,0.8379423892584194,0.9260809584810918,-0.00542923681376065,0.004403219444245557,-0.05128771183013914,-0.5414525143991877,0.4412927859179572
Cyperus articulatus,fixed,cond,NA,Time:FloatPAC,0.04435694457592718,0.013749053752487273,3.226181624892025,0.0012545371901037388,0.011832566679387535,0.01740879922105213,0.07130508993080223,4.535542225018552,1.7561215543324016,7.390881465974797
Cyperus articulatus,fixed,cond,NA,Time:FloatPACSq,-0.002865921021524154,9.273147166153517e-4,-3.0905591922282976,0.0019977998018744334,0.0160987751024833,-0.004683457866090243,-0.0010483841769580646,-0.2861818190272647,-0.467250757903781,-0.10478348142646254
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreq,-2.723329487342688e-4,5.105767815315618e-4,-0.533382947648657,0.5937685192080768,0.8058124967711198,-0.00127306344053613,7.283975430675924e-4,-0.027229586948285256,-0.12722534390385842,0.07286628889797697
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreq,-5.488869237610328e-4,4.653054616493989e-4,-1.17962708156349,0.23814856699239587,0.4796841926443964,-0.0014608856285938546,3.63111781071789e-4,-0.0548736312890874,-0.14598190546279977,0.03631777141346326
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreq,4.0575958755976755e-4,5.70605068570528e-4,0.7111040716414786,0.47701974706201056,0.7196936791046775,-7.126263468384674e-4,0.0015241455219580026,0.0405841919116412,-0.07123724889889216,0.15253076220722583
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtArea,-0.0028888935199314195,0.0013500663340605284,-2.1398159831470176,0.0323696410145898,0.12854929206750973,-0.005535023534690055,-2.4276350517278382e-4,-0.2884724682455486,-0.5519733515138459,-0.024273404049746095
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.02018526166575765,0.007910312791542504,-2.5517652964797035,0.010717869164265542,0.057765139002210385,-0.035689474737180954,-0.004681048594334342,-1.9982903112140682,-3.5060114823229904,-0.46701095617336374
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtArea,-0.011508416940178375,0.028641311776401213,-0.40181179654140864,0.687822539813649,0.8636803450004973,-0.06764538802192475,0.044628554141568,-1.1442448416878803,-6.540816771980351,4.56393893447069
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtAreaSq,0.006730645194560736,0.0042897015947743755,1.5690241024596832,0.11664232299657037,0.31029848745882505,-0.0016771699311970405,0.015138460320318512,0.6753346890702172,-0.167576426766336,1.525362722675272
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPAC,0.002307704847135519,9.010435595356315e-4,2.5611468199437937,0.010432725652630431,0.05734544564028648,5.416594704456814e-4,0.004073750223825357,0.23103696474295887,0.054180619442689704,0.4082059223366574
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPAC,0.0029961818478429093,0.008961983240681393,0.3343212955634924,0.7381371225048832,0.891688920965649,-0.014569305303892622,0.02056166899957844,0.30006748868756095,-1.446368652825103,2.077451644542161
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPACSq,-3.3775211629515244e-5,7.353010490672355e-4,-0.04593385481002742,0.9633629704093026,0.9835070915617726,-0.0014749652678012967,0.001407414844542266,-0.0033774641253425663,-0.14738780411368557,0.14084057176164677
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreq,9.175314857357388e-6,1.9628836470820724e-4,0.046744058777997186,0.9627172148772007,0.9835070915617726,-3.7554987997072875e-4,3.9390050968544357e-4,9.175356950663627e-4,-0.037547936994153375,0.03939780986783603
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreq,-5.869409491826974e-4,1.9610592568115306e-4,-2.9929791623788033,0.002762686111701994,0.020114293620286446,-9.713085635177574e-4,-2.025733348476374e-4,-0.058676873303897814,-0.0970836996046498,-0.020255281825498628
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreq,4.0293004401048196e-4,2.6045267126847455e-4,1.547037479201516,0.12185420834021377,0.3160593528824295,-1.0755719167572817e-4,9.134172796966922e-4,0.04030112312245482,-0.01075514076083195,0.09138345723045393
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtArea,-3.451831848404989e-4,5.378503540405658e-4,-0.6417829462179074,0.5210141240164821,0.7555512725174094,-0.001399369878760008,7.090035090790101e-4,-0.03451236159791593,-0.13983912172875756,0.07092549114784408
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtAreaLog,0.0068156995444630716,0.003574488327826207,1.9067622885785105,0.05655137682322369,0.1871969946798419,-1.9029757807629416e-4,0.013821696667002437,0.6838979283786184,-0.019027947264071976,1.3917657922466908
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtArea,-0.006515868225540724,0.011252839626360188,-0.5790421299773139,0.5625607462856568,0.7790498356114063,-0.028571433893206696,0.015539697442125246,-0.6494685988034266,-2.8167130138897822,1.5661066404440316
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtAreaSq,4.854090918146234e-5,9.459374860214341e-4,0.051315134349546696,0.9590744085259996,0.9835070915617726,-0.0018054965634205487,0.0019025783817834731,0.004854208731042142,-0.1803867634989298,0.19043894324060062
Decodon verticillatus,fixed,cond,NA,Time:HydrPAC,3.310678043447582e-4,0.002113691851966946,0.15663011807358546,0.8755363647151663,0.9437599775501143,-0.003811768225510455,0.004473903834199972,0.033112261333867465,-0.3804512658781789,0.4483926683472417
Decodon verticillatus,fixed,cond,NA,Time:FloatPAC,0.01968164570855227,0.017653026923892798,1.1149162006836235,0.26488633359012825,0.5077497849418163,-0.014918287062277616,0.054281578479382156,1.9876606244956685,-1.480756071747913,5.578184575110212
Decodon verticillatus,fixed,cond,NA,Time:FloatPACSq,-7.558841750956608e-4,0.0011232026283066643,-0.6729722278474621,0.5009649594910385,0.7359308254470123,-0.0029573613265767226,0.0014455929763854012,-0.0755598566619442,-0.29529926412236174,0.14466383495794766
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreq,-0.0015318613390763345,4.246668549496233e-4,-3.6072072054176534,3.0951049042564436e-4,0.003952210877742844,-0.002364208374777596,-6.995143033750729e-4,-0.1530688638376687,-0.23614158353064685,-0.06992697002825565
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreq,-2.693118488374697e-4,3.9576285133913967e-4,-0.6804879435404342,0.4961955532417344,0.7315138706760916,-0.0010450070374621835,5.063833397872439e-4,-0.026927558765676984,-0.10444612077564752,0.050651157347481046
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreq,0.0012442582773985519,4.92543301009803e-4,2.5261906412037214,0.01153068910933961,0.05930253589096808,2.7887340741933797e-4,0.0022096431473777657,0.12450326878845619,0.02789122962230106,0.22120862078964798
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtArea,7.719112482942863e-4,0.0014144385763142863,0.5457368465626242,0.5852468399874384,0.8002551518773869,-0.0020003883612817147,0.0035442108578702873,0.07722092484534482,-0.19983889179270298,0.35504989998118575
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtAreaLog,0.03153064436305375,0.0077312894475638876,4.078316376188578,4.536300948668126e-5,9.975565920546366e-4,0.01637731704582853,0.04668397168027897,3.2033001105040926,1.6512160421134237,4.779082517676603
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtArea,-0.07294387268353428,0.016250443144003906,-4.488731294103148,7.164860384995089e-6,2.477847549810802e-4,-0.10479474124578193,-0.04109300412128662,-7.034699250995679,-9.949065895668207,-4.0260133965996925
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtAreaSq,0.0038696651859041814,0.0013114663375555784,2.950640115640932,0.0031711617376883753,0.0222487457614816,0.0012991911642952479,0.006440139207513115,0.38771620071733626,0.13000354787382484,0.6460921493671057
Echinochloa spp.,fixed,cond,NA,Time:HydrPAC,0.0026346337973679516,0.0010096572894127678,2.609433740532191,0.009069220763748767,0.05120716485654065,6.557055101189266e-4,0.0046135620846169765,0.2638107494961517,0.06559205319713879,0.462422094764281
Echinochloa spp.,fixed,cond,NA,Time:FloatPAC,0.001987381384240879,0.01024936710015528,0.19390283954321139,0.8462519602642393,0.9260809584810918,-0.01810137813206347,0.022076140900545226,0.19893575355294235,-1.793853224562325,2.232162199603671
Echinochloa spp.,fixed,cond,NA,Time:FloatPACSq,-7.967725416098857e-4,8.323453564509309e-4,-0.9572619531479992,0.33843505387876555,0.5888911838980616,-0.00242816944025371,8.346243570339388e-4,-0.07964552026562544,-0.2425223821474587,0.0834972752862484
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreq,-2.1595982204412903e-4,2.2780770363564767e-4,-0.947991743025214,0.34313365770607857,0.5956124302293417,-6.624629211699984e-4,2.3054327708174038e-4,-0.021593650440032697,-0.0662243541055485,0.02305698542253154
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreq,-5.296044525326275e-4,2.314156112264843e-4,-2.2885424614431416,0.022105950304674847,0.09864483200473184,-9.831790505365368e-4,-7.602985452871827e-5,-0.05294642368486313,-0.0982695888371743,-0.007602696433262057
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreq,7.253297919783555e-4,2.8623766446893886e-4,2.534012403029039,0.011276474033047698,0.05917216886035361,1.6430396961923536e-4,0.0012863556143374757,0.07255929072431666,0.01643174682557369,0.12871833245926556
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtArea,2.74235872937222e-4,7.00204784172904e-4,0.39165095574311876,0.6953161323335886,0.8678381802058324,-0.0010981655040416699,0.0016466372499161137,0.027427347903175026,-0.10975627409692823,0.16479937014581836
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.00930451228312103,0.004243693628489526,2.1925504283948087,0.028339786020176266,0.11820111757158944,9.868727712815592e-4,0.0176221517949605,0.9347933825138544,0.09873598904432956,1.7778338008764383
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtArea,8.336177948216168e-4,0.009346517509837842,0.08919020308303896,0.9289307511553129,0.9686086978127005,-0.017485556524460554,0.019152792114103787,0.08339653507050127,-1.7333571318899232,1.9337383433378985
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtAreaSq,-3.469104251750242e-4,7.914503115482465e-4,-0.43832243175998387,0.6611525672344134,0.8507854741156018,-0.0018981530358095874,0.0012043321854595388,-0.034685025871117325,-0.18963526826313304,0.1205057684684041
Echinodorus spp.,fixed,cond,NA,Time:HydrPAC,0.006522070029183426,0.011808872510011904,0.5523025186065669,0.5807411053160468,0.7980382738614551,-0.016623320090439903,0.029667460148806758,0.6543385042055094,-1.6485915134094364,3.011192372506888
Echinodorus spp.,fixed,cond,NA,Time:FloatPAC,0.024585787545000903,0.11531198709721828,0.2132110300403799,0.8311623653371603,0.9260809584810918,-0.20142570716554692,0.2505972822555487,2.4890510176726943,-18.243568552581802,28.47925713659343
Echinodorus spp.,fixed,cond,NA,Time:FloatPACSq,-0.01275786672480639,0.02557153718902231,-0.4989088700652402,0.6178435849498711,0.8116814050423468,-0.06287807961529011,0.03736234616567734,-1.267683012723031,-6.094204298254979,3.806909305545614
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreq,0.005343967027564717,0.0017712857115863771,3.016998891036398,0.0025529074582383315,0.01926284718488923,0.0018722470328554177,0.008815687022274015,0.5358271488865585,0.1874000781644236,0.8854659630366912
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreq,-8.770802892545527e-4,0.0015276406497347962,-0.574140449461604,0.5658727631556089,0.7812738261094986,-0.003871255962734753,0.0021170953842256477,-0.08766957667648567,-0.3863772311528013,0.2119338012999128
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreq,-3.3320146915905436e-4,0.0016141615908516023,-0.20642386180386274,0.8364598331626459,0.9260809584810918,-0.003496958187228195,0.002830555248910086,-0.03331459637145873,-0.34908509499385065,0.28345650528498467
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtArea,1.907541923459461e-5,0.0034453798496138486,0.00553652139015457,0.9955825176304844,0.9968734428756966,-0.006733869086008548,0.006772019924477737,0.0019075601171536505,-0.6711247395223996,0.6795001900249176
