TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cladium jamaicense,fixed,cond,NA,Time:FloatTrtAreaLog,0.010686452248240379,0.005615200898373515,1.9031291028849546,0.05702370129295766,0.15894292860387826,-3.1934151257171153e-4,0.02169224600905247,1.0743756322908693,-0.031929052849810624,2.192923327072238
Cladium jamaicense,fixed,cond,NA,Time:OtherTrtArea,-0.021087070897487802,0.0056007826956181546,-3.7650221484196393,1.6653431993720835e-4,0.0018848657120165853,-0.032064604980899386,-0.01010953681407622,-2.086629319283373,-3.155598624890399,-1.005860721615015
Crinum americanum,fixed,cond,NA,Time:HydrPAC,-0.002397031388949042,0.001789038380945597,-1.3398434681329139,0.18029624035883493,0.3581949243299194,-0.005903546615602412,0.0011094838377043283,-0.23941608032952422,-0.5886154925329623,0.11100995425812332
Crinum americanum,fixed,cond,NA,Time:FloatPAC,0.020676733533196438,0.013476882311819208,1.5342371517975615,0.12497132087798947,0.28118547197547633,-0.005737955797969211,0.04709142286436209,2.0891978146794,-0.5721525170691577,4.821783577623551
Crinum americanum,fixed,cond,NA,Time:FloatPACSq,-7.111381933710803e-4,0.0010066435447076345,-0.7064448951268251,0.47991150986332204,0.6553818973819041,-0.0026841595409980434,0.0012618831542558831,-0.07108853945345661,-0.2680560405715182,0.12626796638022242
Crinum americanum,fixed,cond,NA,Time:HydrTrtFreq,0.0011642897828217152,4.1573971822176666e-4,2.8005257419274336,0.0051019438147181535,0.02443046172816962,3.4943993510705255e-4,0.001979139630536378,0.11649678312937173,0.03495009963534468,0.1981099420060639
Crinum americanum,fixed,cond,NA,Time:FloatTrtFreq,9.98528106587568e-5,3.3554997648721155e-4,0.2975795489664187,0.7660240853625738,0.8689581726423904,-5.578251432561778e-4,7.575307645736914e-4,0.009985779611665357,-0.0557669587736509,0.07578177634688377
Crinum americanum,fixed,cond,NA,Time:OtherTrtFreq,-0.0012360208919718694,4.3974610687208646e-4,-2.810760283390988,0.004942459436271661,0.024130831365326347,-0.002097923261441159,-3.7411852250257994e-4,-0.12352573327732985,-0.20957241585541908,-0.03740485488945566
Crinum americanum,fixed,cond,NA,Time:HydrTrtAreaLog,0.006329423019963656,0.004322642619616028,1.4642485111401335,0.14312605986360827,0.3135342132496052,-0.002142956514483759,0.014801802554411072,0.6349496145934497,-0.21406620224637685,1.491189173596208
Crinum americanum,fixed,cond,NA,Time:FloatTrtAreaLog,-0.01940726528563501,0.005770702226232596,-3.3630682237272613,7.708131178791886e-4,0.006543152261997203,-0.0307178416490509,-0.00809668892221912,-1.9220156689798706,-3.0250842699767744,-0.8063999022613344
Crinum americanum,fixed,cond,NA,Time:OtherTrtArea,-7.680776555334829e-4,0.005601812687174217,-0.13711234174110393,0.8909419973061345,0.9400193107170658,-0.011747630522394947,0.010211475211327982,-0.07677827593969289,-1.1678896528092841,1.0263790243909332
Cyperus articulatus,fixed,cond,NA,Time:HydrPAC,3.594246224828827e-4,0.002157787544116947,0.16657090428704538,0.8677076888263191,0.9272927661706157,-0.003869838963986333,0.004588688208952098,0.03594892232519076,-0.3862360786740071,0.45992323604637786
Cyperus articulatus,fixed,cond,NA,Time:FloatPAC,0.05290350380379333,0.012505956870925998,4.230264373195149,2.3341682551657232e-5,4.8433991294688755e-4,0.028391828336778373,0.07741517927080828,5.432790157844569,2.8798717946823427,8.049058057269587
Cyperus articulatus,fixed,cond,NA,Time:FloatPACSq,-0.003294371034480368,8.228621874635266e-4,-4.0035513657946415,6.239864518826887e-5,9.172492101275883e-4,-0.0049071809219088805,-0.001681561147051856,-0.32889505482219805,-0.4895160379971286,-0.16801481152503017
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtFreq,-2.9530033837551567e-4,5.441557892680091e-4,-0.5426760942353469,0.5873528365378697,0.7487245202965678,-0.0013618456853408134,7.712450085897821e-4,-0.029525674152208747,-0.13609187943141032,0.07715424944947369
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtFreq,-4.191106586838883e-4,4.391274369169666e-4,-0.9544169264994862,0.33987264162859726,0.5367544678574252,-0.0012798004350411429,4.415791176733662e-4,-0.041902284408024126,-0.12789818397145325,0.044167662808436425
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtFreq,6.896391965549668e-4,5.313378770283976e-4,1.2979296721925748,0.19431150273223688,0.3770147858207298,-3.5178304242069254e-4,0.0017310614355306262,0.06898770523406927,-0.03517211740211579,0.17325605872939853
Cyperus articulatus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.004896750601301469,0.004799179722626582,-1.020330740733645,0.3075716288123149,0.5062853165119715,-0.014303142857649569,0.0045096416550466315,-0.4884781063326349,-1.4201338860196366,0.45198253915545994
Cyperus articulatus,fixed,cond,NA,Time:FloatTrtAreaLog,-0.018132251567930885,0.007000210821045829,-2.590243641436778,0.009590802584347783,0.0398018307250433,-0.03185266477718071,-0.00441183835868106,-1.796885138933535,-3.135071227520392,-0.4402120496294848
Cyperus articulatus,fixed,cond,NA,Time:OtherTrtArea,0.0070666426128120135,0.005131792168171064,1.3770321129997196,0.16850231960241416,0.3477105876878546,-0.002991670036803273,0.0171249552624273,0.709167025077817,-0.298719945128223,1.7272427927010225
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPAC,0.0014493110582905436,7.042372990569122e-4,2.0579867897247217,0.039591401520020365,0.12140463270028638,6.90059521389957e-5,0.0028296161644420915,0.14503618171264332,0.006900833310452548,0.2833623306928157
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPAC,0.001645123895733663,0.006753060930112656,0.24361158780574171,0.807531652872305,0.8951626624731368,-0.011590875527287143,0.014881123318754469,0.16464778544245107,-1.1523960115142118,1.499239851584333
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPACSq,5.938058515763895e-5,5.506341614261869e-4,0.10784035811334051,0.9141223284046528,0.9484019157198273,-0.0010198623712376874,0.001138623541552965,0.005938234821956101,-0.10193424883608859,0.11392720194383088
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtFreq,1.0793548803281799e-4,1.8437687583373498e-4,0.5854068605118935,0.558274176858049,0.722757036590923,-2.5344318860130255e-4,4.693141646669386e-4,0.010794131327718226,-0.02534110745894269,0.0469424309789801
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtFreq,-3.259670176403911e-4,1.4858307619013532e-4,-2.193836781406149,0.028247145541000482,0.09295426307985621,-6.171898469730563e-4,-3.4744188307725876e-5,-0.03259138961642094,-0.06169994244971111,-0.003474358473543049
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtFreq,5.469683010343036e-4,1.8729389331280632e-4,2.9203744519357713,0.0034961103240825956,0.018654245800640706,1.7987227014120322e-4,9.14064331927404e-4,0.054711791547235045,0.017988844812788507,0.09144822160433996
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrTrtAreaLog,0.0016651842193911549,0.0018432774617617774,0.9033822926471398,0.3663230345620061,0.5605583279503502,-0.001947639605661929,0.005278008044444239,0.16665714085017935,-0.19457441863760527,0.5291961266507883
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatTrtAreaLog,9.204101579061534e-4,0.002465292117316771,0.37334730089022056,0.708889976222535,0.84054097180672,-0.0039115623920347176,0.005752382707847024,0.09208338653203807,-0.39039221968076854,0.5768959431232235
Cyperus spp. (other natives),fixed,cond,NA,Time:OtherTrtArea,-0.005031402499352899,0.0016375727146318826,-3.0724757773482634,0.002122910619862522,0.012788824459978258,-0.008241045020031389,-0.0018217599786744094,-0.5018766195457491,-0.8207180698171279,-0.182010158118473
Decodon verticillatus,fixed,cond,NA,Time:HydrPAC,9.675618741315367e-4,0.0018519148335882996,0.5224656429025807,0.6013461618657342,0.7608095175839316,-0.0026621911997015304,0.004597314947964604,0.09680301131262947,-0.26586507112256186,0.46078988132349785
Decodon verticillatus,fixed,cond,NA,Time:FloatPAC,0.019342421800971215,0.017400915035355718,1.1115749810668396,0.26632093461762385,0.46158175907045246,-0.014763371668325993,0.053448215270268426,1.9530698390759715,-1.4654927420311048,5.490236251938674
Decodon verticillatus,fixed,cond,NA,Time:FloatPACSq,-9.340634581577676e-4,0.0012273938765495537,-0.761013620813886,0.4466489317095086,0.6381302416500501,-0.003339755456194893,0.0014716285398793578,-0.0933627356678568,-0.3334184676347718,0.14727119165365288
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtFreq,-0.0011963651276392217,4.742091829084536e-4,-2.52286368707917,0.011640351329025257,0.04583997641672172,-0.002125815126139791,-2.669151291386526e-4,-0.1195649768185425,-0.2123557181438973,-0.026687951046466818
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtFreq,-1.8668511616601463e-4,3.7439287688400695e-4,-0.4986342628090457,0.6180370629912597,0.7706744143212232,-9.204951548586682e-4,5.471249225266389e-4,-0.01866676915840415,-0.09200716291547506,0.05472746226673486
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtFreq,0.0017362791678633327,4.684261892597793e-4,3.706622745852557,2.100414595408559e-4,0.002341805526522677,8.181638369141653e-4,0.0026543944988125,0.17377873732999927,0.08184986242436576,0.2657920523019719
Decodon verticillatus,fixed,cond,NA,Time:HydrTrtAreaLog,-0.009616532472982301,0.004525111540512093,-2.1251481619597885,0.03357425191705638,0.10761964531166873,-0.018485751092386003,-7.473138535785996e-4,-0.9570441488055081,-1.8315937582352837,-0.07470346841274011
Decodon verticillatus,fixed,cond,NA,Time:FloatTrtAreaLog,0.026977823933361834,0.007013533334066742,3.8465382066871787,1.1979845703278364e-4,0.0015167702949743962,0.01323129859859102,0.04072434926813265,2.734502003924999,1.3319219571507501,4.156495782814584
Decodon verticillatus,fixed,cond,NA,Time:OtherTrtArea,-0.028995238313475332,0.0069023956812760525,-4.200749950068779,2.660322841302944e-5,5.095541442187946e-4,-0.042523933848776396,-0.01546654277817427,-2.8578909941693653,-4.163247217702882,-1.5347550063925075
Echinochloa spp.,fixed,cond,NA,Time:HydrPAC,0.0016778887407346405,7.341429139708101e-4,2.285506961661356,0.02228311869154888,0.0765667527434197,2.3896862935185274e-4,0.0031168088521174283,0.1679297183674544,0.02389971846292749,0.31216711511343753
Echinochloa spp.,fixed,cond,NA,Time:FloatPAC,0.02222032622828252,0.007588274381025208,2.92824496223349,0.0034088136218630755,0.018533531809052917,0.007347308441473114,0.03709334401509193,2.2469036401398856,0.7374366138628741,3.778988779205994
Echinochloa spp.,fixed,cond,NA,Time:FloatPACSq,-0.0016335216615139076,6.112401980319633e-4,-2.672470931678624,0.007529489761691401,0.03308546383519693,-0.0028315524496565557,-4.354908733712596e-4,-0.16321881911876002,-0.28275473860932543,-0.04353960609846386
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtFreq,1.7508709224960077e-4,1.999570629337524e-4,0.8756234447572813,0.3812347757106483,0.5741580190642224,-2.1682875110055392e-4,5.670029355997555e-4,0.01751024208891394,-0.021680524544587243,0.056716371214982075
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtFreq,-1.961271767205088e-4,1.6321623165689168e-4,-1.2016401477323746,0.22950297953435364,0.422033610266578,-5.160309907680165e-4,1.237766373269989e-4,-0.019610794504310025,-0.05158978696755412,0.01237842979711079
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0010028629563266739,1.9977279080034496e-4,5.020017752712609,5.166670436608758e-7,2.0313172716561803e-5,6.113082863579977e-4,0.00139441762629535,0.10033659915256177,0.061149517334846415,0.13953902785954764
Echinochloa spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.0010460037765960644,0.002043254976840211,-0.511930125438214,0.6086999134199854,0.7667771253368114,-0.005050783531202878,0.002958775978010749,-0.10454569053388596,-0.5038049771571518,0.29631574758792745
Echinochloa spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.005518837857107598,0.0028458115244467735,1.9392843867903238,0.052466718985487805,0.15074091954676688,-5.895273080807825e-5,0.011096628445023274,0.5534094696515668,-0.005895099313002472,1.115842439047099
Echinochloa spp.,fixed,cond,NA,Time:OtherTrtArea,-0.008440421683299483,0.002460382301340484,-3.430532595971329,6.023975926342689e-4,0.005294011784679987,-0.013262770993926832,-0.0036180723726721344,-0.8404901330042125,-1.3175207983559423,-0.3611535035388247
Echinodorus spp.,fixed,cond,NA,Time:HydrPAC,-0.001513283650810898,0.004367490773875385,-0.34648811621143355,0.7289759136590868,0.8475871570474064,-0.010073565567606652,0.007046998265984855,-0.15121392144653578,-1.0022997149854551,0.7071886787038295
Echinodorus spp.,fixed,cond,NA,Time:FloatPAC,0.08591817936321239,0.09218614506347204,0.9320075083306278,0.35133264515573676,0.5462741411983941,-0.09476666496119282,0.26660302368761757,8.971716330518987,-9.04148522053747,30.552208210641417
Echinodorus spp.,fixed,cond,NA,Time:FloatPACSq,-0.021130650218692565,0.022610107384068004,-0.9345665573256886,0.3500117205206411,0.5458429127952378,-0.06544646069146585,0.023185160254080725,-2.090896224539418,-6.335080703265028,2.345602538175351
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0011766753463830588,0.0011377413587801688,1.0342204203990906,0.3010331298226496,0.5012280195115218,-0.001053297716826072,0.0034066484095921896,0.11773679004289939,-0.10527431934957976,0.34124576310707866
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtFreq,-6.944954386238559e-4,0.0010719477164713726,-0.6478818210555917,0.5170613894219973,0.6921950858391254,-0.002795512962907746,0.0014065220856600345,-0.06942543324855999,-0.2791609155107233,0.14075117017666727
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtFreq,5.123140124776048e-4,0.0011605199484403575,0.44145213804046396,0.6588857039416958,0.8068649522040111,-0.0017623050864654963,0.0027869331114207057,0.05124452677149893,-0.1760753138658977,0.2790820219702672
Echinodorus spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.020200019642893464,0.012931017868189083,1.5621368595109957,0.11825575121975167,0.2726452042010941,-0.0051447753787571375,0.04554481466454406,2.040542074386309,-0.5131563688677954,4.659790649708695
Echinodorus spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.009926801164657138,0.020379706819409586,0.48709244213478453,0.6261928221453403,0.7759441876828372,-0.03001742420138565,0.04987102653069993,0.9976235294193003,-2.957137554258804,5.11355190386773
Echinodorus spp.,fixed,cond,NA,Time:OtherTrtArea,0.0037914841662383,0.0106113531324177,0.35730449443392,0.720863865700463,0.8464747925819097,-0.017006767973300394,0.02458973630577699,0.3798680934933296,-1.6862969232781855,2.4894557232163717
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPAC,0.0016889601445799107,0.0010901967907106004,1.5492250197132125,0.12132763696872848,0.2775902958223709,-4.478255652128659e-4,0.0038257458543726874,0.1690387241088276,-0.044772530631120855,0.38330733614573287
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPAC,-0.02750290743765657,0.010902887831855656,-2.5225342002785345,0.011651261985673464,0.04583997641672172,-0.048872567588093656,-0.006133247287219486,-2.7128146014921195,-4.769752383199355,-0.6114477319299594
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPACSq,0.001386883270841694,8.113529431070798e-4,1.7093464473433941,0.08738679442074414,0.21768561308111128,-2.0336849764818264e-4,0.0029771350393315707,0.13878454381983651,-0.020334781967701332,0.29815711070177997
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtFreq,0.001300901233749862,2.68277101114664e-4,4.849095313557326,1.2402582012839569e-6,4.411775601710075e-5,7.750781155651206e-4,0.0018267243519346035,0.1301747772807893,0.0775378566227003,0.18283938292671387
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtFreq,-3.161983139512741e-4,2.0575455997956038e-4,-1.5367742711640762,0.12434859605455437,0.28118547197547633,-7.194772515112125e-4,8.708062360866423e-5,-0.03161483285329947,-0.07192184898149323,0.008708441523630484
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtFreq,7.873331594348633e-4,2.580036509799168e-4,3.0516357285818017,0.0022759812323980516,0.013493317306359878,2.816460035142263e-4,0.0012930203153555002,0.07876431875466494,0.028168566947361917,0.12938566265403573
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrTrtAreaLog,0.0022522877542593338,0.002618420177455965,0.860170485108176,0.38969507177973983,0.5810423525338636,-0.002879815793554358,0.007384391302073025,0.22548260596302327,-0.2875673101735865,0.7411723154468586
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatTrtAreaLog,-0.010073638596065825,0.0035374353181185244,-2.847723757511345,0.004403312757327914,0.02224471771785506,-0.01700701181957813,-0.0031402653725535173,-1.002306944634701,-1.6863208967058063,-0.31353398963648305
"Eleocharis spp., emersed",fixed,cond,NA,Time:OtherTrtArea,-2.929798416877049e-4,0.002349791535028226,-0.1246833335299191,0.9007742523434585,0.9436427364154094,-0.004898571250343028,0.004312611566967618,-0.029293692728504794,-0.4886592817246682,0.43219242587595463
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPAC,0.001908046108316056,8.466370568753848e-4,2.2536765817432185,0.024216521651410864,0.08185403472218966,2.4863747684030174e-4,0.0035674547397918106,0.1909867586595837,0.02486683896998354,0.35738256802131385
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPAC,-0.026976047044582813,0.008642926772607636,-3.121170380626045,0.001801337804906126,0.01150084906209296,-0.04391618351889378,-0.010035910570271846,-2.6615443318007803,-4.296583065216564,-0.998571886659827
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPACSq,0.0010739620670219647,7.250861873242328e-4,1.481150911156065,0.13856636381300627,0.304438452259752,-3.4720686013353153e-4,0.0024951309941774608,0.10745389707884634,-0.03471465908071458,0.24982464241130042
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrTrtFreq,7.053790636566212e-4,2.173669478211869e-4,3.245107274712662,0.001174063856079812,0.008598291181290388,2.793398459270949e-4,0.0011314182813861476,0.07056279019732603,0.027937886493489827,0.11320585765075553
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatTrtFreq,-5.210781260126027e-4,1.7800773910300885e-4,-2.9272779298155522,0.003419431587300916,0.018533531809052917,-8.699732946545e-4,-1.721829573707054e-4,-0.052094238838351625,-0.08695949776043044,-0.017216813473608372
