TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Stuckenia pectinata,fixed,cond,NA,Time:FloatPACc,-0.007176361794565715,0.08528921147473509,-0.08414149539524753,0.9329439330462772
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaConC,-0.10282988807990649,0.07943941205629897,-1.2944442238196654,0.19551202343709403
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSysC,-0.016596137681169795,0.024289475693316718,-0.6832645500757452,0.4944396904087497
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaNonC,-0.009307069091328677,0.008660847732783729,-1.0746140999683922,0.2825475364598339
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqConC,0.005436017185795494,0.0027660642265444316,1.965253421677255,0.049384913671785324
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqSysC,0.0024210748094723933,0.0030369235892507853,0.7972129486700971,0.42532736704549273
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqNonC,0.0017694316361220018,0.0045800224793715325,0.3863368889763183,0.6992471837438796
Stuckenia pectinata,fixed,cond,NA,Time:TrtMonthStd,-0.09180336270218155,0.06804636357696986,-1.3491295915958716,0.1772953449317772
Stuckenia pectinata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.266685203120109,NA,NA,NA
Thalia geniculata,fixed,cond,NA,(Intercept),-9.234366191911947,0.642485159113133,-14.372886378665596,7.657224154968499e-47
Thalia geniculata,fixed,cond,NA,Time,0.0886963351277378,0.03313729963657695,2.6766313519957063,0.00743664094291324
Thalia geniculata,fixed,cond,NA,Time:HydrPACc,0.006144283015653276,0.005864210260915396,1.047759671341348,0.29474934741980774
Thalia geniculata,fixed,cond,NA,Time:FloatPACc,-0.09702089222617291,0.023881497798105403,-4.062596619625336,4.85298501932846e-5
Thalia geniculata,fixed,cond,NA,Time:TrtAreaConC,0.029966202587357917,0.010656284037282136,2.812068680087542,0.004922399166782242
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSysC,-0.004210388606349072,0.005089948101707391,-0.8271967655105803,0.4081255446536999
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNonC,0.0010910330685522127,0.0015183599383543154,0.7185602313340381,0.4724119240798171
Thalia geniculata,fixed,cond,NA,Time:TrtFreqConC,0.0011818264769710202,0.0012995819024184641,0.9093897620239968,0.36314442405173836
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSysC,-7.704029334901372e-4,0.0011249220110287252,-0.6848500837721315,0.49343852728001897
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNonC,0.005209841645105321,0.002407458103292833,2.1640424969304726,0.030461088036468933
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.01081388755498495,0.03036163850269588,-0.3561694324904356,0.7217136822262233
Thalia geniculata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),11.08217665471508,NA,NA,NA
Typha spp.,fixed,cond,NA,(Intercept),6.469166951347501,0.7564781886480657,8.551689987134756,1.2129921163853887e-17
Typha spp.,fixed,cond,NA,Time,0.11115709145492271,0.06282385415224599,1.7693453060926025,0.07683626701683584
Typha spp.,fixed,cond,NA,Time:HydrPACc,0.023963161195816814,0.01367933447452487,1.7517782930480714,0.07981193814631705
Typha spp.,fixed,cond,NA,Time:FloatPACc,-0.06755570872028906,0.024521349623591714,-2.754975144406182,0.005869659435240063
Typha spp.,fixed,cond,NA,Time:TrtAreaConC,-0.011535711701726894,0.011405680556092779,-1.0114005600099552,0.3118247532571168
Typha spp.,fixed,cond,NA,Time:TrtAreaSysC,-7.559828799019399e-4,0.004655585600497548,-0.16238190955422388,0.8710051158558803
Typha spp.,fixed,cond,NA,Time:TrtAreaNonC,0.01677341423097518,0.009456696769665488,1.7737075259492017,0.07611154093186985
Typha spp.,fixed,cond,NA,Time:TrtFreqConC,0.0021034190405623846,0.0010075066691773895,2.087747014399207,0.036820661439300295
Typha spp.,fixed,cond,NA,Time:TrtFreqSysC,-7.335914213328951e-5,0.0011857823418368514,-0.06186560513260097,0.9506698581371186
Typha spp.,fixed,cond,NA,Time:TrtFreqNonC,-0.0024609298526640736,0.0040714171405754574,-0.6044406081947781,0.5455507444169907
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.052892494269592846,0.02605992998458849,-2.0296483643997814,0.04239229503089188
Typha spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),4.476063434307846,NA,NA,NA
Utricularia floridana,fixed,cond,NA,(Intercept),-10.382353468238566,0.7780381995631994,-13.344272137367229,1.2791383019559736e-40
Utricularia floridana,fixed,cond,NA,Time,0.08522013770928333,0.052151889247873055,1.6340757533104886,0.1022429453200239
Utricularia floridana,fixed,cond,NA,Time:HydrPACc,-0.038173634011357,0.017042912468773666,-2.239853902981631,0.025100409120048833
Utricularia floridana,fixed,cond,NA,Time:FloatPACc,-0.020328739761029106,0.022149846548147962,-0.9177824197038906,0.3587327879127852
Utricularia floridana,fixed,cond,NA,Time:TrtAreaConC,0.03137004365140055,0.013370667994455441,2.346183725780126,0.018966755570979453
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSysC,0.00810957469565093,0.004645603833524094,1.7456449121058852,0.0808726729477281
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNonC,-0.0036846059786545507,0.0028928138017596788,-1.273710038445347,0.2027661974982328
Utricularia floridana,fixed,cond,NA,Time:TrtFreqConC,0.0011127123885804327,0.001454760187302529,0.764876849320207,0.444344880644761
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSysC,0.001492584306223808,0.0016764489234668701,0.8903249513484532,0.3732914271184949
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNonC,0.0018195851533142637,0.0032497510224803452,0.5599152491151401,0.5755372469345299
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.039833476097018955,0.033558911856654265,-1.1869716237274401,0.23523881357149778
Utricularia floridana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.562916403826428,NA,NA,NA
Utricularia foliosa,fixed,cond,NA,(Intercept),-2.4121135117943187,0.3017024013526497,-7.995009323690735,1.2956406199182827e-15
Utricularia foliosa,fixed,cond,NA,Time,0.08816109141559704,0.02322483279614678,3.795983901775336,1.470590414438327e-4
Utricularia foliosa,fixed,cond,NA,Time:HydrPACc,0.02025565114040439,0.004583357080628275,4.419391896393068,9.897901729193354e-6
Utricularia foliosa,fixed,cond,NA,Time:FloatPACc,-0.13089778984866443,0.02732942105969955,-4.789629080057193,1.670898863023691e-6
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaConC,-0.008834552556600333,0.007083025745795631,-1.2472851114291628,0.21229297464254787
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSysC,-0.005368267382559673,0.0036885158873087,-1.4554003687582302,0.14555845439473467
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaNonC,7.361657375673479e-4,0.0012001265996521905,0.613406733740171,0.5396074347023972
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqConC,-0.00326603446731945,8.300148181319494e-4,-3.934911035287374,8.322751929810631e-5
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqSysC,0.0020819626878481818,8.014579573986148e-4,2.597719154983313,0.009384521373904203
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqNonC,0.00727586355588868,0.0027126277122034212,2.682219724865459,0.00731354063614993
Utricularia foliosa,fixed,cond,NA,Time:TrtMonthStd,0.031056602043797087,0.018963354593676485,1.6377166756220027,0.10148081034563858
Utricularia foliosa,ran_pars,cond,AreaOfInterestID,sd__(Intercept),3.797213652515486,NA,NA,NA
Utricularia gibba,fixed,cond,NA,(Intercept),-1.3833231741789012,0.16875884830441754,-8.197040854910187,2.4637672893708903e-16
Utricularia gibba,fixed,cond,NA,Time,0.09323493103923967,0.01828644268096366,5.0985821936979585,3.422069362496899e-7
Utricularia gibba,fixed,cond,NA,Time:HydrPACc,0.0016354183786375946,0.0024571388613248784,0.6655783294867529,0.5056806615531584
Utricularia gibba,fixed,cond,NA,Time:FloatPACc,-0.018988878427177152,0.013372513707094658,-1.4199931922375062,0.15560966299472231
Utricularia gibba,fixed,cond,NA,Time:TrtAreaConC,-0.004902670833595801,0.0054383012727774,-0.9015077664301511,0.36731840635305896
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSysC,-0.003879591490715408,0.0020009440664819026,-1.9388805292976423,0.05251588734667838
Utricularia gibba,fixed,cond,NA,Time:TrtAreaNonC,-2.402687771352823e-6,9.512886292321256e-4,-0.0025257190063254073,0.9979847699425384
Utricularia gibba,fixed,cond,NA,Time:TrtFreqConC,-4.8126053381925026e-4,6.124162300857163e-4,-0.7858389607863447,0.4319618381341685
Utricularia gibba,fixed,cond,NA,Time:TrtFreqSysC,2.5257180169178017e-4,6.123676391923599e-4,0.41245125562953056,0.6800087013959928
Utricularia gibba,fixed,cond,NA,Time:TrtFreqNonC,0.006421890733470744,0.002258563616779342,2.8433517151171537,0.004464177699174282
Utricularia gibba,fixed,cond,NA,Time:TrtMonthStd,-0.007627265436312889,0.012965646987313688,-0.5882672452655722,0.5563529274542173
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.227914459351561,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-7.3662214112793185,0.6487086351478134,-11.3552078886708,6.987349294047574e-30
Utricularia inflata,fixed,cond,NA,Time,-0.0762746859507053,0.03489429888995215,-2.1858781628270134,0.028824520275252404
Utricularia inflata,fixed,cond,NA,Time:HydrPACc,0.010912972895858748,0.005227512553383957,2.0876033839066324,0.036833626508541085
Utricularia inflata,fixed,cond,NA,Time:FloatPACc,-0.04672251238603944,0.039379424044707095,-1.186470181305745,0.23543667050076225
Utricularia inflata,fixed,cond,NA,Time:TrtAreaConC,-0.009321990289475784,0.008617759236062986,-1.0817185806799734,0.2793775943323443
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSysC,-0.008116659262647557,0.00479411978149498,-1.693044736591143,0.09044695213360948
Utricularia inflata,fixed,cond,NA,Time:TrtAreaNonC,7.390779599256391e-4,0.0013882778191220088,0.532370358256574,0.5944695108309379
Utricularia inflata,fixed,cond,NA,Time:TrtFreqConC,0.0025403506414017744,0.0015672931703828291,1.6208522370969465,0.10504933236524114
Utricularia inflata,fixed,cond,NA,Time:TrtFreqSysC,-1.59756392234637e-4,0.0011711177059399232,-0.13641360849071843,0.8914943162217177
Utricularia inflata,fixed,cond,NA,Time:TrtFreqNonC,0.0015368269761263076,0.002161719214194985,0.7109281196349154,0.477128779776536
Utricularia inflata,fixed,cond,NA,Time:TrtMonthStd,-0.018483787336091753,0.03070277766136114,-0.6020232937866481,0.5471586320275201
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.579011780127692,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-6.667575645262163,0.6907340544264108,-9.652883917528799,4.779240527861794e-22
Utricularia purpurea,fixed,cond,NA,Time,-0.10704680816703221,0.03515796439663956,-3.044738511006168,0.002328826918457447
Utricularia purpurea,fixed,cond,NA,Time:HydrPACc,0.003242558670957994,0.0032536995188347895,0.9965759444557483,0.31897038716165094
Utricularia purpurea,fixed,cond,NA,Time:FloatPACc,-0.038705464379835415,0.029815956541083592,-1.2981459885918103,0.19423717384327194
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaConC,-0.007700965448368219,0.014332016249018363,-0.5373260338646126,0.5910424255499271
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSysC,-0.004302119423245415,0.007191682951253529,-0.5982076034783409,0.5497014186561173
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaNonC,-3.4567961573870074e-4,0.0014267609848454912,-0.2422827785525237,0.8085610570371258
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqConC,-0.0011016249024472056,0.0011457805938505108,-0.961462350086664,0.3363197473140048
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqSysC,0.003015916741195962,0.001308333858336925,2.3051583676276732,0.021157705561896365
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqNonC,-0.0022932841943256012,0.002014833326424815,-1.1382004477734535,0.2550367917641501
Utricularia purpurea,fixed,cond,NA,Time:TrtMonthStd,-0.02124135705961382,0.02423485943185418,-0.876479482760865,0.3807694254696376
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),6.0113141562425305,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),0.10559548028629653,0.36524766005349907,0.2891065209584905,0.772499863578183
Vallisneria americana,fixed,cond,NA,Time,0.03066231348947122,0.028202995631187385,1.0872005899814514,0.2769481701523514
Vallisneria americana,fixed,cond,NA,Time:HydrPACc,0.007609089764374624,0.0034240134977258636,2.222272128725069,0.026264920519344
Vallisneria americana,fixed,cond,NA,Time:FloatPACc,-0.009332008301930029,0.017319239758381032,-0.5388232065679519,0.590008849277423
Vallisneria americana,fixed,cond,NA,Time:TrtAreaConC,0.026578117631509513,0.011880691205806237,2.237085130073953,0.025280776640156807
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSysC,0.005416955328562024,0.0042902813496983015,1.26261074438462,0.20672910466288993
Vallisneria americana,fixed,cond,NA,Time:TrtAreaNonC,0.008843402563518793,0.002366971371472788,3.736167944446328,1.86845901848856e-4
Vallisneria americana,fixed,cond,NA,Time:TrtFreqConC,1.1066655845730144e-4,0.001095155359272998,0.10105101300948362,0.9195099648634232
Vallisneria americana,fixed,cond,NA,Time:TrtFreqSysC,7.155558640900348e-4,0.001041861288855798,0.6868053086758591,0.49220542401016354
Vallisneria americana,fixed,cond,NA,Time:TrtFreqNonC,-4.794356358928317e-4,0.0029540382169337166,-0.16229838637310676,0.8710708853224505
Vallisneria americana,fixed,cond,NA,Time:TrtMonthStd,0.06636410063151388,0.021667215082829604,3.062880964527128,0.002192172419022045
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.061439658929343,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-8.318194259985674,0.8122860138917509,-10.24047455911779,1.305942194392564e-24
Wolffia spp.,fixed,cond,NA,Time,0.06952541953862426,0.04934531656818558,1.4089568042907117,0.1588479412127319
Wolffia spp.,fixed,cond,NA,Time:HydrPACc,-0.02046417013154071,0.009276702464056747,-2.2059746133748077,0.02738577726717612
Wolffia spp.,fixed,cond,NA,Time:FloatPACc,0.037921939332094555,0.028169124085508562,1.3462235892383771,0.17823041970155026
Wolffia spp.,fixed,cond,NA,Time:TrtAreaConC,-0.01135804606185436,0.015673769741320537,-0.7246531146818691,0.4686648651887718
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.00848216631019365,0.013306334133534438,-0.6374532778954507,0.5238296341372632
Wolffia spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0050204719695266355,0.0020963358390626583,2.394879616126515,0.01662582296472829
Wolffia spp.,fixed,cond,NA,Time:TrtFreqConC,0.004870770818946551,0.0017089873700147445,2.8500917586678995,0.004370661802900233
Wolffia spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0010946750075656352,0.0012441992880708043,-0.8798228853377547,0.378955264992338
Wolffia spp.,fixed,cond,NA,Time:TrtFreqNonC,-9.99844635847432e-4,0.00236423919338689,-0.42290333340388664,0.6723657906593041
Wolffia spp.,fixed,cond,NA,Time:TrtMonthStd,-0.036089801983493396,0.03408112564724557,-1.0589380866418114,0.28962797732047646
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.3387920341283746,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-11.79880866072603,1.3362017556815773,-8.830110131615287,1.045727067218904e-18
Zizania aquatica,fixed,cond,NA,Time,0.04925554006258307,0.08069517613938326,0.6103901424975503,0.5416033964779067
Zizania aquatica,fixed,cond,NA,Time:HydrPACc,-0.01801203428850064,0.010263978026192258,-1.7548784927770118,0.0792800936915243
Zizania aquatica,fixed,cond,NA,Time:FloatPACc,0.025321753259930673,0.030165578419260354,0.8394254175402466,0.4012306255339443
Zizania aquatica,fixed,cond,NA,Time:TrtAreaConC,0.0037683019563697403,0.019548454069027603,0.19276726144499604,0.8471412441469206
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSysC,0.01181032478908687,0.007944571430660649,1.4865905470378225,0.1371229859801721
Zizania aquatica,fixed,cond,NA,Time:TrtAreaNonC,-0.004664673493139239,0.005336559970373388,-0.8740974558584154,0.38206518288996805
Zizania aquatica,fixed,cond,NA,Time:TrtFreqConC,0.0026190387244287845,0.003738924553944151,0.7004791582825571,0.4836281165189636
Zizania aquatica,fixed,cond,NA,Time:TrtFreqSysC,0.0033965682700636507,0.003200726501694168,1.0611866612988714,0.2886050800267435
Zizania aquatica,fixed,cond,NA,Time:TrtFreqNonC,0.0014351553554827726,0.0032306977899544415,0.44422457586260666,0.6568802258179227
Zizania aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.12991425993465203,0.06280212509210795,-2.0686284061903146,0.038580970198781914
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.500537707145902,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.465171062106515,1.0205751625541406,-10.254189447366006,1.133227464069621e-24
Zizaniopsis miliacea,fixed,cond,NA,Time,-0.12303198878207589,0.09567439135731125,-1.2859448284608714,0.19846231711388465
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPACc,-0.0054963872857106775,0.007649355581734357,-0.7185425264888089,0.47242283636187477
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPACc,0.04317352791183902,0.027314445070379206,1.5806115702001937,0.1139668786816605
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaConC,-0.04412282726380271,0.03763435320000371,-1.1724082789284755,0.2410331772149402
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSysC,0.006484565344061894,0.006258012455077353,1.0362020514677517,0.3001078899143532
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaNonC,0.002105430571526243,0.0030082451576550285,0.6998866319683391,0.48399810648290614
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqConC,0.00509183739835171,0.003219270594904481,1.5816742483254318,0.11372395439865629
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqSysC,-0.0019307222736742564,0.002614765816531557,-0.7383920431678761,0.46027624835355324
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqNonC,0.007030264444163775,0.0034927887774881014,2.012794042822054,0.044136300890684724
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtMonthStd,0.10568785743272391,0.06324808098734369,1.671004966203997,0.09472069688690965
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.110223686908412,NA,NA,NA
