TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value
Utricularia gibba,fixed,cond,NA,Time:TrtAreaNon,8.842853615988027e-5,9.497700188338356e-4,0.09310520905730027,0.9258199791851759
Utricularia gibba,fixed,cond,NA,Time:TrtFreqConLog,-0.01065279322400921,0.007597712734521951,-1.4021052909260177,0.16088380735190488
Utricularia gibba,fixed,cond,NA,Time:TrtFreqSys,3.034324348087243e-4,5.173567575085922e-4,0.5865052121285668,0.5575360599820174
Utricularia gibba,fixed,cond,NA,Time:TrtFreqNon,0.006723791607921822,0.002275012349037592,2.9554967518159696,0.0031216598412801993
Utricularia gibba,fixed,cond,NA,Time:TrtMonthStd,-0.009046579924059864,0.012977528408403981,-0.6970957519308133,0.48574287253704734
Utricularia gibba,ran_pars,cond,AreaOfInterestID,sd__(Intercept),2.226743650798024,NA,NA,NA
Utricularia inflata,fixed,cond,NA,(Intercept),-8.01010245198825,0.6599917287394369,-12.136670965994208,6.751750683085813e-34
Utricularia inflata,fixed,cond,NA,Time,-0.15270683374152813,0.1258858168612037,-1.2130582900367253,0.2251075353754789
Utricularia inflata,fixed,cond,NA,Time:TrtAreaCon,0.008657556415346941,0.009463636193125471,0.9148234609479093,0.360284316273742
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSys,-0.05670827713420258,0.011845910639441756,-4.787160637983251,1.6915743609073588e-6
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSysSq,7.014501635155296e-4,1.4755102522549996e-4,4.753949777329667,1.9948061035241823e-6
Utricularia inflata,fixed,cond,NA,Time:TrtAreaNon,1.2282098552889275e-4,0.0013809373105582359,0.08894030495797314,0.929129351734928
Utricularia inflata,fixed,cond,NA,Time:TrtFreqConLog,0.02426929280463491,0.029060806999095832,0.8351210895619656,0.4036495335107941
Utricularia inflata,fixed,cond,NA,Time:TrtFreqSys,0.001784102728165438,0.0010105022005662836,1.7655604581223376,0.07746961883872089
Utricularia inflata,fixed,cond,NA,Time:TrtFreqNon,3.6697773482582036e-4,0.0021599987467554546,0.1698971980317394,0.8650909847335658
Utricularia inflata,fixed,cond,NA,Time:TrtMonthStd,-0.03658299619393212,0.02993921875859968,-1.2219088443456494,0.2217421004852884
Utricularia inflata,ran_pars,cond,AreaOfInterestID,sd__(Intercept),7.349041445855184,NA,NA,NA
Utricularia purpurea,fixed,cond,NA,(Intercept),-6.5472606650818665,0.7008447917587648,-9.341955226137252,9.457130022670892e-21
Utricularia purpurea,fixed,cond,NA,Time,-0.16438353566687927,0.07172630665261573,-2.2918165361980827,0.021916232056825472
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaCon,-0.018767647170235362,0.014538180226413495,-1.2909213448969092,0.19673095308390426
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSys,0.013070350497956715,0.010433588454576335,1.2527186168842854,0.2103081282905544
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSysSq,-7.382342016541561e-4,1.7356607370423043e-4,-4.253332381719727,2.1061260207386122e-5
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaNon,-5.59622184713267e-5,0.0014282173179482464,-0.03918326557734302,0.9687442755249698
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqConLog,-0.021136079258256096,0.01225647965686503,-1.7244820576532736,0.08462085528073486
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqSys,0.00303220661781361,0.0010596751738652715,2.8614491427154345,0.004217091561815908
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqNon,-0.0018465812667851898,0.0019443317618667068,-0.9497254033500594,0.34225179834743097
Utricularia purpurea,fixed,cond,NA,Time:TrtMonthStd,-0.024579926384665038,0.024416582901547915,-1.0066898584366106,0.31408383720420013
Utricularia purpurea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.88608897112772,NA,NA,NA
Vallisneria americana,fixed,cond,NA,(Intercept),0.10857065082442384,0.36935379390071466,0.29394757172470937,0.7687979660186817
Vallisneria americana,fixed,cond,NA,Time,-0.17879515821337374,0.07866944478154561,-2.2727395459554045,0.023041880031904004
Vallisneria americana,fixed,cond,NA,Time:TrtAreaCon,0.022021289396472497,0.012344399697748103,1.7839092977919109,0.07443840484055571
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSys,0.014213808362367531,0.012989178023504067,1.0942808187436865,0.27383183519000853
Vallisneria americana,fixed,cond,NA,Time:TrtAreaSysSq,-1.2887935139861928e-4,2.4438860624904213e-4,-0.5273541732435999,0.5979476609245962
Vallisneria americana,fixed,cond,NA,Time:TrtAreaNon,0.008619357280219252,0.00233079461903211,3.6980337992193157,2.1727596328921904e-4
Vallisneria americana,fixed,cond,NA,Time:TrtFreqConLog,0.004985544769859773,0.018172423003865523,0.27434672683985395,0.7838181786432544
Vallisneria americana,fixed,cond,NA,Time:TrtFreqSys,8.68129918263188e-4,8.297572399878377e-4,1.0462456685233776,0.2954476228725785
Vallisneria americana,fixed,cond,NA,Time:TrtFreqNon,4.4945716913082545e-4,0.002901285654727912,0.15491655170127547,0.8768871048072102
Vallisneria americana,fixed,cond,NA,Time:TrtMonthStd,0.07456804286003875,0.021474094636877418,3.4724650385019356,5.157021766538284e-4
Vallisneria americana,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.108313192768401,NA,NA,NA
Wolffia spp.,fixed,cond,NA,(Intercept),-8.179452699538327,0.7805834870807238,-10.478639165335625,1.0829069693911117e-25
Wolffia spp.,fixed,cond,NA,Time,-0.16082221744834885,0.2161752812048268,-0.7439436023953602,0.45691059526161576
Wolffia spp.,fixed,cond,NA,Time:TrtAreaCon,-0.008693151966147603,0.015767591209288806,-0.5513303744852543,0.5814072200913971
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSys,0.0196467206924061,0.03632152355128173,0.5409112496249568,0.5885687565614159
Wolffia spp.,fixed,cond,NA,Time:TrtAreaSysSq,-0.0028085869168049857,0.0027848990751168953,-1.0085058169251955,0.3132116966051165
Wolffia spp.,fixed,cond,NA,Time:TrtAreaNon,0.003369080433843952,0.001930090693626656,1.7455555041889885,0.08088821979451127
Wolffia spp.,fixed,cond,NA,Time:TrtFreqConLog,0.08368284985504569,0.05474043009055168,1.5287210881722602,0.126333602149698
Wolffia spp.,fixed,cond,NA,Time:TrtFreqSys,-6.758003277774011e-4,0.0011354470630188943,-0.5951843549452692,0.5517202469342426
Wolffia spp.,fixed,cond,NA,Time:TrtFreqNon,-0.002044956670819579,0.002202800631925792,-0.9283439641252424,0.3532291756530022
Wolffia spp.,fixed,cond,NA,Time:TrtMonthStd,-0.01720701214263869,0.031997879468449175,-0.5377547646432413,0.590746365303813
Wolffia spp.,ran_pars,cond,AreaOfInterestID,sd__(Intercept),5.18402517684218,NA,NA,NA
Zizania aquatica,fixed,cond,NA,(Intercept),-11.261669945869716,1.2147037813127552,-9.271124465998614,1.8419368667013533e-20
Zizania aquatica,fixed,cond,NA,Time,-0.9480346920595609,0.7096797707470629,-1.3358626399363018,0.18159417421542573
Zizania aquatica,fixed,cond,NA,Time:TrtAreaCon,-0.025396316202648962,0.03827877879988149,-0.66345680293039,0.5070380364995262
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSys,0.03036155682715495,0.017034162143446902,1.78239214652745,0.0746853053092579
Zizania aquatica,fixed,cond,NA,Time:TrtAreaSysSq,-2.984393308516227e-4,2.3331846108848455e-4,-1.2791072316323973,0.20085929738255615
Zizania aquatica,fixed,cond,NA,Time:TrtAreaNon,-0.006053308588975087,0.0053962917407693635,-1.1217533965485806,0.2619673062414321
Zizania aquatica,fixed,cond,NA,Time:TrtFreqConLog,0.21534626968774967,0.19231598626918397,1.1197523090271357,0.2628193273348427
Zizania aquatica,fixed,cond,NA,Time:TrtFreqSys,0.0012727868079250063,0.0028660059286867894,0.44409775820254505,0.6569719072050462
Zizania aquatica,fixed,cond,NA,Time:TrtFreqNon,0.0023389463943300826,0.0030786012321383843,0.7597432138703653,0.4474080924287644
Zizania aquatica,fixed,cond,NA,Time:TrtMonthStd,-0.12764651724233972,0.059988303075639536,-2.1278567770351766,0.03334896019867731
Zizania aquatica,ran_pars,cond,AreaOfInterestID,sd__(Intercept),8.915820505124536,NA,NA,NA
Zizaniopsis miliacea,fixed,cond,NA,(Intercept),-10.66606498447241,1.0106330676099538,-10.553845234548469,4.875980994233398e-26
Zizaniopsis miliacea,fixed,cond,NA,Time,-0.9274198427217993,0.6097450261139599,-1.5209961590543042,0.12826080119785993
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaCon,-0.019086986418744987,0.0342089794696299,-0.5579525234212281,0.5768768041989847
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSys,0.004133802693717007,0.014539298176232129,0.2843192734347158,0.7761657172907941
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaSysSq,-2.161860367289542e-5,2.009597859091386e-4,-0.10757676504825694,0.91433142881548
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtAreaNon,6.312658251091842e-4,0.0030260932571475065,0.2086075251045752,0.8347546356361016
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqConLog,0.2367270651980703,0.1567447964285616,1.5102706475232919,0.1309743782692274
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqSys,-0.0017434338149013456,0.0023326655390505237,-0.7473998246705287,0.4548222511960575
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtFreqNon,0.006379397732405798,0.003179510279924058,2.006408902869837,0.04481263923237325
Zizaniopsis miliacea,fixed,cond,NA,Time:TrtMonthStd,0.10279001974162098,0.06732603245004028,1.5267499955221182,0.12682319015558005
Zizaniopsis miliacea,ran_pars,cond,AreaOfInterestID,sd__(Intercept),9.408511182273793,NA,NA,NA
