source,Lake,County,Lake_County
LW,TOWNSEN,SUMTER,TOWNSEN_SUMTER
LW,LOWE,SUWANNEE,LOWE_SUWANNEE
LW,WHITE,SUWANNEE,WHITE_SUWANNEE
LW,ANDREWS,TAYLOR,ANDREWS_TAYLOR
LW,JAYCEE POND,TAYLOR,JAYCEE POND_TAYLOR
LW,BASSWOOD,VOLUSIA,BASSWOOD_VOLUSIA
LW,BERESFORD,VOLUSIA,BERESFORD_VOLUSIA
LW,BETHEL,VOLUSIA,BETHEL_VOLUSIA
LW,BIG,VOLUSIA,BIG_VOLUSIA
LW,BLUE SPRINGS LAGOON,VOLUSIA,BLUE SPRINGS LAGOON_VOLUSIA
LW,BROKEN ARROW,VOLUSIA,BROKEN ARROW_VOLUSIA
LW,CAIN,VOLUSIA,CAIN_VOLUSIA
LW,CHARLES,VOLUSIA,CHARLES_VOLUSIA
LW,CLOUGH,VOLUSIA,CLOUGH_VOLUSIA
LW,COLBY,VOLUSIA,COLBY_VOLUSIA
LW,DAYTONA,VOLUSIA,DAYTONA_VOLUSIA
LW,DUPONT SOUTH,VOLUSIA,DUPONT SOUTH_VOLUSIA
LW,EMPORIA,VOLUSIA,EMPORIA_VOLUSIA
LW,LAPANOCIA,VOLUSIA,LAPANOCIA_VOLUSIA
LW,LINDLEY,VOLUSIA,LINDLEY_VOLUSIA
LW,LORRAINE,VOLUSIA,LORRAINE_VOLUSIA
LW,LOWER LOUISE,VOLUSIA,LOWER LOUISE_VOLUSIA
LW,MARIE,VOLUSIA,MARIE_VOLUSIA
LW,MC KENZIE,VOLUSIA,MC KENZIE_VOLUSIA
LW,MCGARITY,VOLUSIA,MCGARITY_VOLUSIA
LW,MOLLY,VOLUSIA,MOLLY_VOLUSIA
LW,ODOM,VOLUSIA,ODOM_VOLUSIA
LW,OFFSPRING,VOLUSIA,OFFSPRING_VOLUSIA
LW,PINE,VOLUSIA,PINE_VOLUSIA
LW,REED CANAL,VOLUSIA,REED CANAL_VOLUSIA
LW,SABAL CREEK-1,VOLUSIA,SABAL CREEK-1_VOLUSIA
LW,SABAL CREEK-2,VOLUSIA,SABAL CREEK-2_VOLUSIA
LW,SABAL CREEK-3,VOLUSIA,SABAL CREEK-3_VOLUSIA
LW,SAWYER,VOLUSIA,SAWYER_VOLUSIA
LW,SHAW,VOLUSIA,SHAW_VOLUSIA
LW,SHELBY,VOLUSIA,SHELBY_VOLUSIA
LW,SPRING GARDEN,VOLUSIA,SPRING GARDEN_VOLUSIA
LW,SWEETGUM,VOLUSIA,SWEETGUM_VOLUSIA
LW,TEDDER,VOLUSIA,TEDDER_VOLUSIA
LW,THERESA,VOLUSIA,THERESA_VOLUSIA
LW,THREE ISLAND,VOLUSIA,THREE ISLAND_VOLUSIA
LW,TIVOLI,VOLUSIA,TIVOLI_VOLUSIA
LW,TROUT,VOLUSIA,TROUT_VOLUSIA
LW,UPPER LOUISE,VOLUSIA,UPPER LOUISE_VOLUSIA
LW,WATERFORD,VOLUSIA,WATERFORD_VOLUSIA
LW,WINNEMISSETT,VOLUSIA,WINNEMISSETT_VOLUSIA
LW,DAVIS,WAKULLA,DAVIS_WAKULLA
LW,ELLEN,WAKULLA,ELLEN_WAKULLA
LW,NAMELESS POND,WAKULLA,NAMELESS POND_WAKULLA
LW,OTTER,WAKULLA,OTTER_WAKULLA
LW,ALLEN,WALTON,ALLEN_WALTON
LW,ALLIGATOR,WALTON,ALLIGATOR_WALTON
LW,BACK,WALTON,BACK_WALTON
LW,BIG RED FISH,WALTON,BIG RED FISH_WALTON
LW,CAMP CREEK,WALTON,CAMP CREEK_WALTON
LW,CAMPBELL,WALTON,CAMPBELL_WALTON
LW,DEER,WALTON,DEER_WALTON
LW,DRAPER,WALTON,DRAPER_WALTON
LW,EASTERN,WALTON,EASTERN_WALTON
LW,EASTERN NORTH,WALTON,EASTERN NORTH_WALTON
LW,FOX,WALTON,FOX_WALTON
LW,FULLER,WALTON,FULLER_WALTON
LW,GRAYTON,WALTON,GRAYTON_WALTON
LW,HAVEN,WALTON,HAVEN_WALTON
LW,JUNIPER WEST,WALTON,JUNIPER WEST_WALTON
LW,KING,WALTON,KING_WALTON
LW,LITTLE RED FISH,WALTON,LITTLE RED FISH_WALTON
LW,MORRIS,WALTON,MORRIS_WALTON
LW,OYSTER,WALTON,OYSTER_WALTON
LW,POWELL,WALTON,POWELL_WALTON
LW,SHORTLINE 1,WALTON,SHORTLINE 1_WALTON
LW,SHORTLINE 2,WALTON,SHORTLINE 2_WALTON
LW,SHORTLINE 3,WALTON,SHORTLINE 3_WALTON
LW,SPRING,WALTON,SPRING_WALTON
LW,STALLWORTH,WALTON,STALLWORTH_WALTON
LW,STANLEY,WALTON,STANLEY_WALTON
LW,STEWART,WALTON,STEWART_WALTON
LW,TRESCA,WALTON,TRESCA_WALTON
LW,WESTERN,WALTON,WESTERN_WALTON
LW,WESTERN NORTHEAST,WALTON,WESTERN NORTHEAST_WALTON
LW,WILSON,WALTON,WILSON_WALTON
LW,BLUE,WASHINGTON,BLUE_WASHINGTON
LW,BREAM,WASHINGTON,BREAM_WASHINGTON
LW,GAP,WASHINGTON,GAP_WASHINGTON
LW,GIN,WASHINGTON,GIN_WASHINGTON
LW,LITTLE RIVER,WASHINGTON,LITTLE RIVER_WASHINGTON
LW,RATTLESNAKE,WASHINGTON,RATTLESNAKE_WASHINGTON
LW,LOWERY,CLAY,LOWERY_CLAY
LW,MAGNOLIA,CLAY,MAGNOLIA_CLAY
LW,ALLIGATOR,COLUMBIA,ALLIGATOR_COLUMBIA
LW,MEDARD RESERVOIR,HILLSBOROUGH,MEDARD RESERVOIR_HILLSBOROUGH
LW,SADDLEBACK,HILLSBOROUGH,SADDLEBACK_HILLSBOROUGH
LW,TOWNSEND,LAFAYETTE,TOWNSEND_LAFAYETTE
LW,DORA,LAKE,DORA_LAKE
LW,ALYSSA,LEON,ALYSSA_LEON
LW,MACLAY,LEON,MACLAY_LEON
LW,MILLDAM,MARION,MILLDAM_MARION
LW,FARRAH,ORANGE,FARRAH_ORANGE
LW,IVANHOE,ORANGE,IVANHOE_ORANGE
LW,CLEAR,PASCO,CLEAR_PASCO
LW,IOLA,PASCO,IOLA_PASCO
LW,LOYCE,PASCO,LOYCE_PASCO
LW,THOMAS,POLK,THOMAS_POLK
LW,CRESCENT,PUTNAM,CRESCENT_PUTNAM
LW,JAMES,SAINTLUCIE,JAMES_SAINTLUCIE
LW,MONROE,SEMINOLE,MONROE_SEMINOLE
LW,ORIENTA,SEMINOLE,ORIENTA_SEMINOLE
LW,JUNIPER,WALTON,JUNIPER_WALTON
LW,LITTLE REDFISH,WALTON,LITTLE REDFISH_WALTON
FWC,BIVENS ARM,ALACHUA,BIVENS ARM_ALACHUA
FWC,ECONFINA CREEK,BAY,ECONFINA CREEK_BAY
FWC,CRANES CREEK,BREVARD,CRANES CREEK_BREVARD
FWC,HILDA,CALHOUN,HILDA_CALHOUN
FWC,BLACK CREEK,CLAY,BLACK CREEK_CLAY
FWC,BROOKLYN,CLAY,BROOKLYN_CLAY
FWC,DOCTORS,CLAY,DOCTORS_CLAY
FWC,JOHNSON,CLAY,JOHNSON_CLAY
FWC,KINGSLEY,CLAY,KINGSLEY_CLAY
FWC,DESOTO,COLUMBIA,DESOTO_COLUMBIA
FWC,CEDAR RIVER,DUVAL,CEDAR RIVER_DUVAL
FWC,JULINGTON CREEK,DUVAL,JULINGTON CREEK_DUVAL
FWC,LEE ADAMS POND,DUVAL,LEE ADAMS POND_DUVAL
FWC,ORTEGA RIVER,DUVAL,ORTEGA RIVER_DUVAL
FWC,RIBAULT RIVER,DUVAL,RIBAULT RIVER_DUVAL
FWC,PERDIDO RIVER,ESCAMBIA,PERDIDO RIVER_ESCAMBIA
FWC,DEAD,FLAGLER,DEAD_FLAGLER
FWC,WATERS,GILCHRISAINT,WATERS_GILCHRISAINT
FWC,DEADS,GULF,DEADS_GULF
FWC,WIMICO,GULF,WIMICO_GULF
FWC,ALAPAHA RIVER,HAMILTON,ALAPAHA RIVER_HAMILTON
FWC,ISTOKPOGA CANAL,HIGHLANDS,ISTOKPOGA CANAL_HIGHLANDS
FWC,PEMBERTON CREEK,HILLSBOROUGH,PEMBERTON CREEK_HILLSBOROUGH
FWC,TAMPA BYPASS CANAL,HILLSBOROUGH,TAMPA BYPASS CANAL_HILLSBOROUGH
FWC,COMPASS,JACKSON,COMPASS_JACKSON
FWC,ROUND,JACKSON,ROUND_JACKSON
FWC,DINA,LAKE,DINA_LAKE
FWC,LITTLE HARRIS,LAKE,LITTLE HARRIS_LAKE
FWC,MUD,LAKE,MUD_LAKE
FWC,WILLAIMEE,LAKE,WILLAIMEE_LAKE
FWC,WACCASASSA RIVER,LEVY,WACCASASSA RIVER_LEVY
FWC,WEKIVA RIVER,LEVY,WEKIVA RIVER_LEVY
FWC,MANATEE,MANATEE,MANATEE_MANATEE
FWC,JUNIPER SPRINGS,MARION,JUNIPER SPRINGS_MARION
FWC,LITTLE JUMPER,MARION,LITTLE JUMPER_MARION
FWC,LITTLE WEIR,MARION,LITTLE WEIR_MARION
FWC,LOU,MARION,LOU_MARION
FWC,SILVER GLEN SPRINGS,MARION,SILVER GLEN SPRINGS_MARION
FWC,WARNER (L. KERR),MARION,WARNER (L. KERR)_MARION
FWC,SHOAL RIVER,OKALOOSA,SHOAL RIVER_OKALOOSA
FWC,AJAY,OSCEOLA,AJAY_OSCEOLA
FWC,BOGGY CREEK,OSCEOLA,BOGGY CREEK_OSCEOLA
FWC,MANGONIA,PALM BEACH,MANGONIA_PALM BEACH
FWC,CREWS,PASCO,CREWS_PASCO
FWC,PITHLACHASCOTTE RIVER,PASCO,PITHLACHASCOTTE RIVER_PASCO
FWC,ALLIGATOR,PINELLAS,ALLIGATOR_PINELLAS
FWC,SAWGRASS,PINELLAS,SAWGRASS_PINELLAS
FWC,TARPON OUTFALL CANAL,PINELLAS,TARPON OUTFALL CANAL_PINELLAS
FWC,TAYLOR PARK,PINELLAS,TAYLOR PARK_PINELLAS
FWC,WALSINGHAM RESERVOIR,PINELLAS,WALSINGHAM RESERVOIR_PINELLAS
FWC,BONNET,POLK,BONNET_POLK
FWC,LITTLE HAMILTON,POLK,LITTLE HAMILTON_POLK
FWC,MIDDLE HAMILTON,POLK,MIDDLE HAMILTON_POLK
FWC,MOODY,POLK,MOODY_POLK
FWC,PATRICK (LEONORE),POLK,PATRICK (LEONORE)_POLK
FWC,RUBY,POLK,RUBY_POLK
FWC,STAR,POLK,STAR_POLK
FWC,STREETY,POLK,STREETY_POLK
FWC,ZIPPER CREEK,POLK,ZIPPER CREEK_POLK
FWC,COWPEN,PUTNAM,COWPEN_PUTNAM
FWC,CRESCENT,PUTNAM,CRESCENT_PUTNAM
FWC,DUNNS CREEK,PUTNAM,DUNNS CREEK_PUTNAM
FWC,LITTLE GEORGE,PUTNAM,LITTLE GEORGE_PUTNAM
FWC,BEAR,SANTA ROSA,BEAR_SANTA ROSA
FWC,BOILING CREEK,SANTA ROSA,BOILING CREEK_SANTA ROSA
FWC,ESCAMBIA RIVER,SANTA ROSA,ESCAMBIA RIVER_SANTA ROSA
FWC,YELLOW RIVER,SANTA ROSA,YELLOW RIVER_SANTA ROSA
FWC,BLACK,SUMTER,BLACK_SUMTER
FWC,BLUE SPRING,TAYLOR,BLUE SPRING_TAYLOR
FWC,FENHOLLOWAY RIVER,TAYLOR,FENHOLLOWAY RIVER_TAYLOR
FWC,STEINHATCHEE RIVER,TAYLOR,STEINHATCHEE RIVER_TAYLOR
FWC,FISHER,UNION,FISHER_UNION
FWC,BERESFORD,VOLUSIA,BERESFORD_VOLUSIA
FWC,GEORGE,VOLUSIA,GEORGE_VOLUSIA
FWC,GOPHER SLOUGH,VOLUSIA,GOPHER SLOUGH_VOLUSIA
FWC,SPRING GARDEN,VOLUSIA,SPRING GARDEN_VOLUSIA
FWC,TICK ISLAND MUD,VOLUSIA,TICK ISLAND MUD_VOLUSIA
FWC,ELLEN,WAKULLA,ELLEN_WAKULLA
FWC,OCHLOCKONEE RIVER,WAKULLA,OCHLOCKONEE RIVER_WAKULLA
FWC,OTTER,WAKULLA,OTTER_WAKULLA
FWC,SOPCHOPPY RIVER,WAKULLA,SOPCHOPPY RIVER_WAKULLA
FWC,JACKSON,WALTON,JACKSON_WALTON
FWC,STANLEY,WALTON,STANLEY_WALTON
FWC,GAP POND,WASHINGTON,GAP POND_WASHINGTON
FWC,HOLMES CREEK,WASHINGTON,HOLMES CREEK_WASHINGTON
FWC,PATE,WASHINGTON,PATE_WASHINGTON
