TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Crinum americanum,fixed,cond,NA,Time:FloatPACc,0.006389365051086714,0.01602344784063789,0.39875095014709117,0.6900767219265411,0.8570486688436765,-0.02501659271656355,0.03779532281873697,0.6409820586719794,-2.4706270878339653,3.851865005383104
Crinum americanum,fixed,cond,NA,Time:TrtAreaConC,-0.008790665279306435,0.01209790588600117,-0.7266270181088417,0.46745447251005934,0.7145800853656958,-0.032502560815868733,0.01492123025725586,-0.8752140350511861,-3.1980029092770756,1.5033107569902393
Crinum americanum,fixed,cond,NA,Time:TrtAreaSysC,-2.8688361947932047e-4,0.004715143143703668,-0.06084303503328599,0.9514842167863669,0.9758812479860172,-0.009528564181138508,0.008954796942179868,-0.028684247230870152,-0.948331125930868,0.8995011083178017
Crinum americanum,fixed,cond,NA,Time:TrtAreaNonC,0.0026160190496760673,0.0018673343689508454,1.400937664498655,0.16123271446965473,0.44308226877157025,-0.0010439563134675895,0.006275994412819725,0.26194438132747244,-0.10434115806509103,0.629572973040049
Crinum americanum,fixed,cond,NA,Time:TrtFreqConC,1.8646821017616753e-4,0.001020102702572954,0.18279356549673684,0.8549599975393837,0.9398033560738264,-0.0018129330868668222,0.0021858695072191573,0.01864855964535117,-0.18112907163306824,0.21882602616121183
Crinum americanum,fixed,cond,NA,Time:TrtFreqSysC,-4.930692692029466e-4,0.0010185735881336844,-0.48407820008998004,0.6283303719240152,0.8255435543527206,-0.0024894735019449677,0.0015033349635390747,-0.049294773052732666,-0.2486377332596601,0.1504465538018529
Crinum americanum,fixed,cond,NA,Time:TrtFreqNonC,0.0012934965783392516,0.002371770406504191,0.5453717504831199,0.5854978654673564,0.793895410803195,-0.003355173418408963,0.005942166575087466,0.12943335058537286,-0.33495511137685563,0.595985626790041
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.03960498817818208,0.02359342393805161,1.6786452141143842,0.09322120913967807,0.3319500460666432,-0.006638122740399079,0.08584809909676325,4.039972282272686,-0.6616139073962635,8.964079831190208
Cyperus articulatus,fixed,cond,NA,Time:HydrPACc,9.579773900807441e-4,0.005555886981812678,0.17242564386509387,0.8631029131972723,0.9434455621825977,-0.009931561094272106,0.011847515874433594,0.09584363969816767,-0.9882406004901978,1.1917975673555237
Cyperus articulatus,fixed,cond,NA,Time:FloatPACc,0.008314847769942436,0.021687038216572967,0.3834017207378891,0.7014219276726863,0.8603471685252712,-0.034191747134540575,0.05082144267442545,0.8349512126334835,-3.361381491102211,5.213501009619725
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaConC,-0.05591850729200767,0.034595750770356884,-1.6163403321751593,0.1060207512550482,0.35838000424241645,-0.12372617880190717,0.01188916421789183,-5.43838064251303,-11.63782378707764,1.1960121258598466
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSysC,-0.00912824734532709,0.013294259988710649,-0.6866307228141096,0.4923154629712908,0.7309991316104718,-0.035184996923199964,0.01692850223254578,-0.9086711375144718,-3.4573201251112184,1.707260130524424
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNonC,-7.910163970956675e-4,0.0028003721552221487,-0.2824683125135979,0.7775844406383111,0.9073918918307682,-0.0062797458213310784,0.004697713027139744,-0.07907036260998979,-0.6260069426671455,0.47087645798800093
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqConC,0.003508744696044441,0.0020174897560732304,1.7391635746759555,0.08200599458158565,0.3066847080099669,-4.455352258590905e-4,0.007463024617947973,0.3514907546563695,-0.044543598977864196,0.7490942393306277
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSysC,-0.002495988755736794,0.0016986822637960488,-1.4693676439283017,0.1417330984643056,0.41314911293238876,-0.0058254059927770495,8.334284813034613e-4,-0.24928763658376152,-0.5808471215228872,0.08337758793239836
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNonC,0.0024903948924485655,0.002702527589508893,0.9215058163018138,0.35678640599567757,0.6349770956679255,-0.0028065591829888646,0.007787348967885996,0.24934985016782374,-0.28026244776202525,0.7817749231109561
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.03442811573078504,0.0417561647228379,0.8245037818800227,0.4096533678109872,0.667308653447762,-0.047413967125977244,0.11627019858754732,3.5027623497543736,-4.630748148842256,12.32993450288542
Cyperus spp. (other natives),fixed,cond,NA,Time:HydrPACc,0.003098620286079714,0.002029252066176516,1.5269765337324919,0.12676684667347812,0.39358930810132375,-8.787137636262579e-4,0.007075954335785686,0.3103425972301954,-0.08783278077435508,0.7101048053082204
Cyperus spp. (other natives),fixed,cond,NA,Time:FloatPACc,0.009285729538660267,0.009756216786187015,0.9517756464582798,0.3412107755117131,0.6219538186542618,-0.009836455362266282,0.028407914439586818,0.9328975678869034,-0.978823566835485,2.881526744187757
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaConC,-0.004838840102615451,0.0037872663083629667,-1.2776603778642184,0.20136920154407206,0.48762649661143503,-0.012261882067006867,0.0025842018617759635,-0.4827151776093386,-1.218701152146795,0.2587543789525748
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSysC,-0.0026954541295449727,0.0014597295668646506,-1.846543490473055,0.06481333067976303,0.266660560511025,-0.005556524080599688,1.656158215097422e-4,-0.269182465482265,-0.5541115153904985,0.016562953656706902
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNonC,-0.0018994075670266753,7.445936965078341e-4,-2.550931569707011,0.010743541786243795,0.09546028092380973,-0.0033588112121820304,-4.400039218713204e-4,-0.18976048340293428,-0.3353176715970796,-0.04399071343418326
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqConC,7.929723056963056e-5,5.165053771618465e-4,0.1535264376246423,0.8779831432323444,0.9491709656565885,-9.330533086675885e-4,0.0010916477698068496,0.007930037467818174,-0.09326181497818498,0.10922438341112173
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSysC,2.998267748745195e-4,5.026508522678279e-4,0.5964911300195359,0.5508471776645181,0.771513449743311,-6.853688955704233e-4,0.0012850224453194621,0.02998717274145246,-0.0685134083956207,0.12858484404314474
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNonC,0.0020982112717840527,0.0016656163527685908,1.25972062431808,0.2077701626152382,0.49208722724661674,-0.001166396779642385,0.005362819323210491,0.21004140574216734,-0.11657168033183396,0.5377224978887485
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,-0.002298188196243152,0.011621064528835509,-0.19776055717964786,0.8432324074468449,0.9365905390709861,-0.02507547467276075,0.020479098280274444,-0.22955493836335217,-2.4763696390297407,2.069023383903712
Decodon verticillatus,fixed,cond,NA,Time:HydrPACc,-0.007702545861441544,0.005372698714156785,-1.4336455980950003,0.15167342415676133,0.42658150544089124,-0.018233035341188843,0.002827943618305756,-0.76729572729589135,-1.8067819206690316,0.28319460228287685
Decodon verticillatus,fixed,cond,NA,Time:FloatPACc,-0.025001459933103674,0.023407488676397668,-1.0680966368815654,0.28547692276616904,0.5725442462162721,-0.07088013773884311,0.020877217872635752,-2.4691511857854898,-6.8426454052429975,2.1096671518893606
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaConC,-0.047234562678235434,0.02038692731544238,-2.316904452906786,0.02050893715406066,0.13117240318557974,-0.087192940216502507,-0.007276185139968368,-4.613636946015298,-8.349975118316188,-0.7249777791940692
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSysC,0.0036287935856408647,0.006118420117144411,0.5930932358620865,0.5531187570187033,0.7717936144447023,-0.00836330984396218,0.015620897015243908,0.3635385628393495,-0.8328434659900852,1.574354099787123
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNonC,-0.007259999878477462,0.0032845335272844735,-2.2103594979831893,0.027080222366819406,0.1477376087848068,-0.013697685591955031,-8.223141649998942e-4,-0.7233709739966621,-1.36042991755283,-0.08219761573627915
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqConC,-9.297215673614623e-4,0.0011812511594967911,-0.7870651045604226,0.4312437555342557,0.6850496111378883,-0.0032449738399751727,0.0013855307052522484,-0.09292895101730148,-0.3239714602597976,0.1386490996373002
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSysC,0.0037260766490747874,0.001424314873220574,2.6160484027310686,0.00889539467231114,0.08654978600086514,9.344194975624623e-4,0.006517733800587113,0.3733027102631903,0.09348562034727781,0.6539020449308319
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNonC,0.010889677512341036,0.003714734109928345,2.9314823591912726,0.003373485252638957,0.04762567415490292,0.0036087986568814805,0.018170556367800593,1.0949185863254884,0.36153182109812665,1.833664537863089
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.10822651068076707,0.029834839705036788,-3.6275211045459717,2.861553914799608e-4,0.008584661744398824,-0.16670279650263917,-0.049750224858894965,-10.257570278191718,-15.354885780278272,-4.853295236061694
Echinochloa spp.,fixed,cond,NA,Time:HydrPACc,0.005001513151533703,0.002005345634898657,2.49409032761899,0.012628040429493297,0.1057231291771532,0.001071035707132335,0.008931990595935071,0.5014041596788976,0.10716094706975099,0.8971999855998058
Echinochloa spp.,fixed,cond,NA,Time:FloatPACc,0.011932750233856855,0.009633008705253751,1.2387355393283146,0.21544345270743528,0.49643957899095653,-0.0069479468284404985,0.030813447296154206,1.2004229529844368,-0.6923865649734684,3.1293095424512307
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaConC,-0.013820523206389398,0.005185435132600337,-2.665258141886895,0.007692924548101916,0.07692924548101916,-0.023983976066286057,-0.0036570703464927374,-1.3725458228708964,-2.3698646179252325,-0.3650391408995257
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.0067373531810698125,0.0027695409107332527,-2.432660646015176,0.014988341037054268,0.11530239181346084,-0.012165653366106987,-0.0013090529960326372,-0.671470810163266,-1.20919509871521,-0.13081965599069934
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNonC,7.506044797394505e-4,7.673912972261476e-4,0.9781248268681497,0.328012590177054,0.6086831570295848,-7.534824628237989e-4,0.0022546914223027,0.07508862537777272,-0.07531986661959422,0.22572351504224208
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqConC,0.002621241499847944,6.32464414504883e-4,4.144488511499814,3.405730290554115e-5,0.0024521258091989625,0.0013816112474183734,0.0038608717522775147,0.2624679957033971,0.13825661119377664,0.38683345187919826
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSysC,2.1769112136113333e-4,5.360310931982417e-4,0.406116593092155,0.6846569343285434,0.8543379423163798,-8.329298213074206e-4,0.001268312064029687,0.021771481779286894,-0.08325830315543126,0.12691167119212032
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNonC,0.0018837883163503677,0.00147589004011683,1.276374435185733,0.20182318887528838,0.48762649661143503,-0.001008956162278619,0.004776532794979355,0.1885563760239295,-0.10084473371517744,0.4787958612437304
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.026510003183384673,0.01308068740539843,-2.0266521446299475,0.042697999785162824,0.20495039896878156,-0.0521481504979656,-8.718558688037489e-4,-2.6161697696313047,-5.081176628377526,-0.0871475912906039
Echinodorus spp.,fixed,cond,NA,Time:HydrPACc,0.0018329346045175346,0.008729313774436438,0.20997464999886184,0.8336874583518579,0.9349765888058218,-0.015276520393377884,0.018942389602412953,0.18346154559565342,-1.5160426278901684,1.912293484869565
Echinodorus spp.,fixed,cond,NA,Time:FloatPACc,-0.10535005510655847,0.1221776336862915,-0.8622695654513964,0.3885391964121061,0.6505772591086428,-0.3448182171316898,0.1341181069185729,-9.999058545461835,-29.165089250266718,14.352787022234036
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaConC,-0.022589152416933753,0.03906982104128236,-0.5781739412900143,0.5631466901965116,0.7782449461448913,-0.09916600165784717,0.053987696823979664,-2.2335927807076383,-9.44076342886846,5.547161642211607
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSysC,0.0030514611656894917,0.008325823325324241,0.36650563511334844,0.7139878084944697,0.864038579714075,-0.013267152551946021,0.019370074883325004,0.30561216124975754,-1.3179531804167866,1.955889194694227
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNonC,0.0033221114119381966,0.0030435650801540733,1.0915197554343155,0.2750442439032061,0.5637208674281671,-0.0026432761451637868,0.00928749896904018,0.3327635739838408,-0.263978576679591,0.9330761617801997
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqConC,0.0011634517435431088,0.004846230428917258,0.24007355007323633,0.8102732386468421,0.9201841195989374,-0.008335159897134717,0.010662063384220934,0.11641288160777474,-0.8300518765152587,1.0719105731478606
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSysC,-8.937661577159457e-4,0.003598733440933031,-0.2483557541522781,0.8038591643314437,0.9186961878073642,-0.007947283701944686,0.006159751386512795,-0.08933668677097995,-0.7915787534379826,0.6178761667909427
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNonC,4.438482028041279e-6,0.01071633165120972,4.141792333890896e-4,0.999669532793722,0.999669532793722,-0.02099957155434301,0.021008448518399093,4.438491878033801e-4,-2.0780615888337906,2.1230679487267645
Echinodorus spp.,fixed,cond,NA,Time:TrtMonthStd,0.04104846027501881,0.07855034509960429,0.5225751742142963,0.6012699204126555,0.8061719603298173,-0.11291021612020559,0.19500713667024322,4.190259520840489,-10.67691457524621,21.531965979443356
"Eleocharis spp., emersed",fixed,cond,NA,Time:HydrPACc,0.002635755374547653,0.0029431545485163165,0.8955545252886473,0.3704907322927291,0.6417563940583928,-0.003132827540544327,0.008404338289639633,0.26392320316130924,-0.3127925356913086,0.8439753886042123
"Eleocharis spp., emersed",fixed,cond,NA,Time:FloatPACc,-0.05934072819064819,0.01661136627729547,-3.572296655197803,3.5386423054520664e-4,0.009433998080057644,-0.0918990060941473,-0.026782450287149068,-5.76143828987804,-8.780272874152118,-2.6426980981838155
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaConC,-0.007864263898451015,0.004690184056728277,-1.6767495269549988,0.09359147132156745,0.3319500460666432,-0.017057024649638437,0.0013284968527364077,-0.7833421479052194,-1.6912377190782757,0.13293796955882176
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaSysC,-5.841314754490916e-5,0.0020545843631818014,-0.028430639593912083,0.9773186872110685,0.9896898098339935,-0.004085398499381239,0.0039685722042914215,-0.005841144153018174,-0.40770646118784004,0.3976457414519796
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtAreaNonC,6.47844685484615e-4,0.0010032265740040484,0.6457610895402783,0.5184340908237015,0.7510513991812174,-0.0013184793995633195,0.0026141687705325497,0.06480545821772044,-0.13176105874787014,0.26175886891450784
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqConC,0.0028240601170713138,6.878990258250091e-4,4.105341061770469,4.0371878528007975e-5,0.0026425229581968856,0.001475778026454296,0.004172342207688332,0.28280515312906207,0.1476867522731684,0.4181058545736249
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqSysC,-6.263282567826433e-4,6.795568655087889e-4,-0.9216715900790835,0.356699903795461,0.6349770956679255,-0.0019582597131798697,7.056031996145829e-4,-0.06261321541837228,-0.1956343573598085,0.0705852196112966
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtFreqNonC,-3.1383589690204633e-4,0.002397383613422893,-0.13090766748587365,0.8958483491069719,0.95557157238077,-0.005012707779210917,0.004385035985406824,-0.031378665556835994,-0.5000165125874645,0.4394664324096409
"Eleocharis spp., emersed",fixed,cond,NA,Time:TrtMonthStd,-0.035753636263193875,0.01522341816273995,-2.348594506239251,0.018844416345293477,0.12762676645892715,-0.06559153586216418,-0.005915736664223573,-3.5122024852631384,-6.348668171794447,-0.5898273147574962
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:HydrPACc,0.007607878634107399,0.0023818766039491084,3.1940691728083954,0.0014028249944287555,0.022445199910860088,0.002939400490367146,0.012276356777847651,0.7636892072999668,0.2943724763874389,1.235202055387119
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:FloatPACc,-0.05841084063511914,0.016696171840434613,-3.498457083057829,4.679583951925103e-4,0.010868711114148628,-0.09113533744237098,-0.025686343827867303,-5.673766267849157,-8.71058462214258,-2.5359256244020356
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaConC,-0.00374660739989931,0.003949721091750527,-0.9485751810993833,0.34283671886314043,0.6233394888420735,-0.011488060739730343,0.003994845939931723,-0.37395976234209094,-1.1422324936386175,0.40028359730812646
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaSysC,-0.003549537059666568,0.0015366627339999973,-2.3098998766157193,0.020893697909335634,0.13117240318557974,-0.006561396018306563,-5.376781010265732e-4,-0.3543244899950504,-0.653991706243906,-0.05375335780598567
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtAreaNonC,-0.001778900438984399,8.013491650139787e-4,-2.219881815130322,0.02642679123637532,0.14636376684761715,-0.0033495448024117975,-2.0825607555700074e-4,-0.177731913339918,-0.3343941335320788,-0.02082343917657603
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqConC,-1.5708036037379006e-4,5.497264549743511e-4,-0.2857427707042388,0.7750751435367558,0.9059319859520522,-0.0012345442121235181,9.203834913759381e-4,-0.015706802389992003,-0.12337824759155458,0.09208071742350388
"Eleocharis spp., sub/floating",fixed,cond,NA,Time:TrtFreqSysC,-1.0685381239425366e-4,5.343478114529447e-4,-0.19997052501011944,0.841503633148632,0.9365905390709861,-0.0011541755228420252,9.404678980535178e-4,-0.010684810372896258,-0.11535097184496301,0.09409102766573252
