TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqCon,-0.0011363809396795113,0.002436565631005706,-0.4663863452799602,0.6409389836146657,0.8307583975359552,-0.005912049576450695,0.0036392876970916723,-0.11357355033697614,-0.5894607800495666,0.36459179452497104
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqSys,0.004412606875615319,0.002288461569075607,1.9281979366591384,0.053830510759656586,0.23282381247293557,-7.277779977286989e-5,0.008897991551003508,0.4422356760863444,-0.007277515153303327,0.8937696354786695
Sagittaria kurziana,fixed,cond,NA,Time:TrtFreqNon,0.005547672655649993,0.0034591615799124623,1.6037622202633224,0.1087664751136838,0.34452844351652917,-0.0012322840409784335,0.012327629352278418,0.5563089487591322,-0.1231525090779062,1.2403927778892543
Sagittaria kurziana,fixed,cond,NA,Time:TrtMonthStd,-0.013277460756009555,0.06639407809761519,-0.1999795936090642,0.8414965406945323,0.9355461540662742,-0.14340985382733532,0.11685493231531621,-1.3189704098498956,-13.360110078820743,12.395636811533217
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaCon,-3.860097959559791e-4,0.007937543667738287,-0.04863088785576007,0.9612134541299309,0.9817529800373532,-0.01594359538472302,0.015171575792811061,-0.03859353037598545,-1.5817169056323133,1.5287248387005237
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaSys,-0.00913648006339202,0.0032722608738591542,-2.7921001459204793,0.0052367145764306,0.061483768973831794,-0.015550111376155962,-0.002722848750628078,-0.9094869251295878,-1.5429832650497355,-0.27191451601701333
Sagittaria lancifolia,fixed,cond,NA,Time:TrtAreaNon,4.118578239449432e-4,0.0015303961486574829,0.26911843989299067,0.787838540749953,0.9012931842031493,-0.002587718627423723,0.0034114342753136097,0.04119426490234446,-0.25843733697270554,0.34172598398474197
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqCon,-2.1759048038536553e-4,8.232126057164221e-4,-0.2643186934631568,0.791534357042838,0.9012931842031493,-0.001831087187589553,0.001395906226818822,-0.021756680929363448,-0.18294117702130075,0.13968809574071983
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqSys,0.0010605791447046062,8.736270388013411e-4,1.2139953293567614,0.22474950771374416,0.49778504247536304,-6.517298513460223e-4,0.002772888140755235,0.10611417576467108,-0.0651517521576217,0.27767361509543065
Sagittaria lancifolia,fixed,cond,NA,Time:TrtFreqNon,0.002952846990431229,0.003455730970462226,0.854478261088787,0.392840049435938,0.6570510561362148,-0.0038203857116747334,0.009726079692537191,0.2957210937404309,-0.38130973226216947,0.9773531721599005
Sagittaria lancifolia,fixed,cond,NA,Time:TrtMonthStd,-0.047912138704570825,0.02138637042619128,-2.2403118317774107,0.025070685656261953,0.15032341660548054,-0.08982942473990574,-0.005994852669235919,-4.678246567422828,-8.591290738254587,-0.5976919393650082
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaCon,-6.532083682170791e-4,0.008444121175011062,-0.07735658390954146,0.9383398782626216,0.9669952119410515,-0.01720368587123876,0.0158972691348046,-0.06529950740753465,-1.705654745013252,1.602430298883295
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaSys,-0.007533948618617794,0.003553763155976664,-2.1199917630828367,0.034006739938790886,0.17853538467865215,-0.014499324404332055,-5.685728329035324e-4,-0.750563956531991,-1.4394715397181956,-0.056841122600026495
Sagittaria latifolia,fixed,cond,NA,Time:TrtAreaNon,-3.6055374012290106e-4,0.001305766680228843,-0.2761241694877005,0.7824526974810952,0.9012931842031493,-0.002919856433371433,0.0021987489531256313,-0.03604887484344177,-0.2915597798451519,0.22011679742202084
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqCon,0.005810838928014357,0.0010635930430015752,5.463404416049523,4.670888232209905e-8,8.82797875887672e-6,0.0037261965637312693,0.007895481292297444,0.5827754601417157,0.3733147464940245,0.7926732799133918
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqSys,-0.0030618095175767284,9.141050181473984e-4,-3.3495161461667142,8.095283733331915e-4,0.015827675437238606,-0.0048534553531456295,-0.0012701636820078275,-0.3057126959069012,-0.48416963703044047,-0.12693573655390145
Sagittaria latifolia,fixed,cond,NA,Time:TrtFreqNon,0.008047288687770925,0.00335401699207576,2.3992987235257135,0.016426507808050987,0.12112402733560547,0.0014734153833024354,0.014621161992239414,0.8079755145936396,0.14745013930639317,1.4728574039088782
Sagittaria latifolia,fixed,cond,NA,Time:TrtMonthStd,-0.0688711022575506,0.026944566225159255,-2.5560293560503786,0.010587418645166323,0.10174688765778483,-0.12168245205886274,-0.016059752456238453,-6.6553008465997205,-11.457050982291172,-1.5931482212532044
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaCon,-0.03501497072131448,0.014157210144288184,-2.473295964702586,0.013387322362074199,0.11253846350371574,-0.06276310260411933,-0.007266838838509641,-3.4409039443813683,-6.0834066698059575,-0.7240499205730555
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaSys,-0.021160273075591138,0.009659992111027875,-2.19050624807804,0.02848754216516186,0.15835721968281152,-0.040093857613205774,-0.002226688537976501,-2.0937965289517635,-3.930073401944345,-0.22242113060696456
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtAreaNon,9.221409861402073e-4,0.001403833142188505,0.6568736400557091,0.5112621688489599,0.7348582569324109,-0.0018293719725492627,0.0036736539448296774,0.09225662888590058,-0.18276996915390642,0.3680410082186336
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqCon,-0.0013040120424455488,9.947748457026274e-4,-1.3108614960247629,0.18990456149331345,0.4697483934717016,-0.0032537707400226985,6.457466551316009e-4,-0.13031621881890443,-0.32484829646327595,0.06459551943882591
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqSys,0.002879756926265581,9.599825207604321e-4,2.9998014172012586,0.0027015567653867582,0.040310070683534,9.98191185575134e-4,0.004761322666956028,0.28839074094140216,0.09986895442017918,0.4772675775177593
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtFreqNon,0.0013645363273242306,0.00204136073582006,0.6684444857689819,0.5038499069998954,0.7311227199292385,-0.0026365307148830874,0.005365603369531549,0.13654677306149665,-0.2633058120315668,0.5380023999548289
Sagittaria subulata/graminea/gracillima,fixed,cond,NA,Time:TrtMonthStd,-0.03510719109687802,0.02052402825299806,-1.7105409651611505,0.08716588496708488,0.3032089372781419,-0.07533428647275422,0.005119904278998173,-3.4498082498981786,-7.25665939384057,0.513303338593829
Salix spp.,fixed,cond,NA,Time:TrtAreaCon,-0.007204897318711053,0.006282523548319587,-1.1468158078990691,0.25145775447071705,0.5304890690233997,-0.019518643473417443,0.005108848835995337,-0.7179004268931588,-1.9329388088249577,0.5121921256402207
Salix spp.,fixed,cond,NA,Time:TrtAreaSys,-0.0022293129243035332,0.002719404715032776,-0.8197797525245021,0.4123416755860461,0.6688902892670407,-0.007559346165767774,0.0031007203171607074,-0.22268298517709173,-0.753084616754085,0.3105532522885923
Salix spp.,fixed,cond,NA,Time:TrtAreaNon,-0.0020451566700645267,0.0014148090586705458,-1.445535464684047,0.14830753890294257,0.42003462775211386,-0.004818182425058796,7.278690849297428e-4,-0.20430667621345044,-0.48065936039404233,0.07281340459139862
Salix spp.,fixed,cond,NA,Time:TrtFreqCon,-2.857535333597811e-4,8.198419785001573e-4,-0.3485470869429581,0.7274293577517172,0.8763757358374378,-0.0018926438112200894,0.001321136744500527,-0.0285712709707453,-0.1890853890327615,0.13220098300954497
Salix spp.,fixed,cond,NA,Time:TrtFreqSys,0.0034879769501052404,8.55092665754899e-4,4.079063111862806,4.5217561208302246e-5,0.0023307597459188522,0.0018119953252256384,0.0051639585749848425,0.34940670203238433,0.18136379807665026,0.5177314789482912
Salix spp.,fixed,cond,NA,Time:TrtFreqNon,0.009084593941014803,0.005287793558663559,1.7180311296628703,0.08579093737796079,0.3021333012006445,-0.001279481433965772,0.019448669315995377,0.9125984107224872,-0.12786632465848768,1.9639026748662136
Salix spp.,fixed,cond,NA,Time:TrtMonthStd,-0.03729657249052779,0.017568751618660807,-2.1228925822431743,0.03376285418977881,0.17853538467865215,-0.07173132566310297,-0.0028618193179526102,-3.660962210647456,-6.921906082878715,-0.2857728216643096
Saururus cernuus,fixed,cond,NA,Time:TrtAreaCon,-0.025811271377990094,0.01008236172443732,-2.560042188868261,0.010465945699390713,0.10174688765778483,-0.04557270035788724,-0.006049842398092947,-2.5481008119147552,-4.454986152005802,-0.603157895045936
Saururus cernuus,fixed,cond,NA,Time:TrtAreaSys,-0.0029703719773869655,0.002983624736829719,-0.9955581681304749,0.31946486844954897,0.591949609185929,-0.008818276461573215,0.002877532506799284,-0.2965964787289499,-0.8779509497987226,0.288167657740912
Saururus cernuus,fixed,cond,NA,Time:TrtAreaNon,-0.0022737441765600685,0.0016653186453749439,-1.365350819120949,0.17214281358434305,0.45782236461849024,-0.005537768721494959,9.902803683748216e-4,-0.22711611783331476,-0.552246354549657,0.09907708578729135
Saururus cernuus,fixed,cond,NA,Time:TrtFreqCon,3.49568488432069e-4,9.602635800859937e-4,0.36403389202864944,0.7158327010323103,0.8752369683321146,-0.0015325481285364787,0.002231685105400617,0.034962959461615206,-0.1531374376340433,0.22341771680935985
Saururus cernuus,fixed,cond,NA,Time:TrtFreqSys,-0.0010356927912222402,0.0010590884476678996,-0.9779096292692302,0.32811902219677475,0.5982105645838305,-0.003111506148651324,0.0010401205662068432,-0.10351566465530704,-0.3106670430150893,0.10406616791942547
Saururus cernuus,fixed,cond,NA,Time:TrtFreqNon,0.007026095929784719,0.0027666391780809276,2.5395779780210996,0.011098630110787652,0.10179878250784179,0.0016034831407461016,0.012448708718823337,0.7050836851880016,0.16047694072478524,1.2526516426483614
Saururus cernuus,fixed,cond,NA,Time:TrtMonthStd,-0.02384870304287897,0.027656161329817432,-0.8623287504895534,0.3885066359900157,0.6536595329564953,-0.07805477924932114,0.030357373163563198,-2.3566570010394527,-7.5086240925619885,3.0822856560611456
Sparganium americanum,fixed,cond,NA,Time:TrtAreaCon,0.08585817524597328,0.08613843391567737,0.9967464155433979,0.3188876136914432,0.591949609185929,-0.08297315522875437,0.2546895057207009,8.965177775048637,-7.9624145832237865,29.00610021200878
Sparganium americanum,fixed,cond,NA,Time:TrtAreaSys,-0.2811854337055899,0.14733654560716147,-1.9084568091836853,0.05633220039395121,0.24015306483737098,-0.5699650630956263,0.007594195684446581,-24.511165924159428,-43.44548032471496,0.7623104722455087
Sparganium americanum,fixed,cond,NA,Time:TrtAreaNon,-0.007587450563645746,0.05304435405323893,-0.14303973908383283,0.8862587966193398,0.9482256729375089,-0.11155438450799406,0.09637948338070255,-0.7558738523571029,-10.555725374817527,10.117686303380458
Sparganium americanum,fixed,cond,NA,Time:TrtFreqCon,-0.0023159012049308995,0.009960400727153753,-0.232510846538268,0.8161412637164631,0.9199842873304863,-0.02183828663015226,0.017206484220290457,-0.2313221574720803,-2.1601557632084822,1.7355368468904064
Sparganium americanum,fixed,cond,NA,Time:TrtFreqSys,0.010630342391362582,0.01135558573074739,0.9361333394347882,0.3492045394205839,0.6125934394310358,-0.011626605640902302,0.032887290423627466,1.0687045226442038,-1.155927784539601,3.3434054762449428
Sparganium americanum,fixed,cond,NA,Time:TrtFreqNon,-0.005395282444006547,0.031976603496583704,-0.16872593878155212,0.8660122150890021,0.9442863960682002,-0.0680694252973106,0.057278860409297506,-0.5380754047691672,-6.580438548247425,5.895106875411216
Sparganium americanum,fixed,cond,NA,Time:TrtMonthStd,0.16807231681483756,0.2126184902315571,0.7904877728733494,0.4292429601710223,0.6720442062502261,-0.24865992403901435,0.5848045576686894,18.30221599489368,-22.015486512171634,79.46402026970199
Spartina bakeri,fixed,cond,NA,Time:TrtAreaCon,-0.04358478864100251,0.011949583951010739,-3.6473896346253922,2.6491804223736183e-4,0.007510426497429208,-0.06700597318498355,-0.02016360409702146,-4.264862187269758,-6.48103847404734,-1.9961678094661872
Spartina bakeri,fixed,cond,NA,Time:TrtAreaSys,0.006814804407607979,0.0035103948808507114,1.9413213153833209,0.05221931565817627,0.23282381247293557,-6.556955885941504e-5,0.013695178374075374,0.6838078025511951,-0.006556740922292192,1.378938690570397
Spartina bakeri,fixed,cond,NA,Time:TrtAreaNon,-0.0045529837894203425,0.0018361343668437963,-2.479657192652325,0.013150874934208228,0.11253846350371574,-0.008151807148434184,-9.541604304065016e-4,-0.45426346711403554,-0.8118671268773636,-0.09537053640900073
Spartina bakeri,fixed,cond,NA,Time:TrtFreqCon,1.3868114777854868e-4,9.119635947414859e-4,0.15206873232462814,0.8791327253459499,0.9482256729375089,-0.0016487674979147637,0.0019261297934718609,0.013869076445338635,-0.16474090274868347,0.19279859730187976
Spartina bakeri,fixed,cond,NA,Time:TrtFreqSys,0.0013896436541591933,9.438372560787318e-4,1.4723339698759188,0.14093071435126692,0.4056229189703977,-4.602773677551211e-4,0.0032395646760735074,0.13906096563163217,-0.04601714563776671,0.32448177367303543
Spartina bakeri,fixed,cond,NA,Time:TrtFreqNon,0.002821179978942552,0.0021958858033126125,1.2847571466087397,0.19887716162081606,0.47295565836638515,-0.001482756195550168,0.007125116153435272,0.28251632521421044,-0.1481657455703944,0.7150560188204702
Spartina bakeri,fixed,cond,NA,Time:TrtMonthStd,0.012117561580298556,0.017545965197329302,0.6906181246810513,0.4898055543210005,0.717622091214489,-0.022272530206466877,0.04650765336706399,1.219127667779385,-2.2026328637044346,4.760609675184946
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaCon,-0.08150630360516321,0.07350141465419391,-1.108907957603678,0.267469890611844,0.5492011073228534,-0.22556907632738327,0.06255646911705685,-7.827310036686896,-20.193806864338715,6.4554571677307715
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaSys,-0.017659085243469524,0.02445810894910657,-0.7220135162622453,0.47028616755836355,0.7152994652721439,-0.0655969787837184,0.030278808296779352,-1.7504077371205073,-6.349177907259818,3.0741873281469934
Stuckenia pectinata,fixed,cond,NA,Time:TrtAreaNon,-0.010838598753880166,0.008647993829877266,-1.2533078731433358,0.21009368427097286,0.48040274502679975,-0.02778866666043961,0.006111469152679275,-1.0780072779766892,-2.7406113402019705,0.613018228243023
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqCon,0.005651631720617674,0.0027505674030626095,2.0547148614954445,0.0399065536552368,0.20023907896034746,2.605196106149595e-4,0.01104274383062039,0.5667632320133897,0.02605535487958388,1.1103939976621513
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqSys,0.002565535528440037,0.002953449964460414,0.8686571837382565,0.3850346669349632,0.6497460004527503,-0.003223226401902374,0.008354297458782448,0.2568829330900746,-0.32180373843067045,0.8389291985476444
Stuckenia pectinata,fixed,cond,NA,Time:TrtFreqNon,0.004990773011407272,0.0040430472875458414,1.234408765581544,0.2170506243448165,0.482618447072592,-0.0029335996721825764,0.012915145694997122,0.5003247663117438,-0.292930087334331,1.2998906394610987
Stuckenia pectinata,fixed,cond,NA,Time:TrtMonthStd,-0.08659238328110946,0.06603303016137364,-1.3113495332486214,0.18973970069016416,0.4697483934717016,-0.2160171223974018,0.042832355835182884,-8.29491752929088,-19.4278494128449,4.376289942300038
Thalia geniculata,fixed,cond,NA,Time:TrtAreaCon,0.018500039837703753,0.009550586670555009,1.9370579500357195,0.05273826000053242,0.23282381247293557,-2.191100365840637e-4,0.03721918971199157,1.8672225751136695,-0.021908603373310687,3.792049740188075
Thalia geniculata,fixed,cond,NA,Time:TrtAreaSys,-0.004090801269292855,0.004469193455752098,-0.9153332273025166,0.36001672065647994,0.6213811485890905,-0.012850420442566967,0.004668817903981257,-0.40824453398126126,-1.2768206328564347,0.46797338158148793
Thalia geniculata,fixed,cond,NA,Time:TrtAreaNon,0.0014948144964642915,0.0014740385830680632,1.014094551957375,0.310537637409897,0.5893431118044097,-0.0013943011263491125,0.004383930119277696,0.1495932288548163,-0.139332954014737,0.4393553598670996
Thalia geniculata,fixed,cond,NA,Time:TrtFreqCon,5.384117401969759e-4,0.001249474377316624,0.43091058926175907,0.6665333835478046,0.8492683785878767,-0.0019105580393436068,0.0029873815197375584,0.053855670981461934,-0.19087340851078327,0.2991848190685653
Thalia geniculata,fixed,cond,NA,Time:TrtFreqSys,4.238758769865066e-4,0.0010620465254310878,0.39911234285565234,0.6898104280185932,0.8565363839011766,-0.0016577353128584254,0.0025054870668314386,0.042396572506042673,-0.16563620286267344,0.25086284225466216
Thalia geniculata,fixed,cond,NA,Time:TrtFreqNon,0.005112107803188093,0.002438531251174652,2.0963880617587187,0.0360477805579591,0.18413596014741268,3.3258655088577466e-4,0.00989162905549041,0.5125196921105912,0.03326418639246764,0.9940712924491502
Thalia geniculata,fixed,cond,NA,Time:TrtMonthStd,-0.013035556146206011,0.029856444579638652,-0.4366077853454773,0.6623958155636698,0.8458973590644161,-0.07155418752229777,0.04548307522988575,-1.2950961263586858,-6.905416941987785,4.653329212867319
Typha spp.,fixed,cond,NA,Time:TrtAreaCon,-0.014365659732412392,0.010135433088966096,-1.4173700922609334,0.15637475204385312,0.4273554934685946,-0.03423110858678594,0.005499789121961156,-1.4262965985248455,-3.365185252608438,0.5514940726295103
Typha spp.,fixed,cond,NA,Time:TrtAreaSys,5.294286119799539e-4,0.0037599072524633344,0.1408089552297053,0.8880208683065559,0.9482256729375089,-0.006839989602848181,0.007898846826808088,0.052956878404342156,-0.6816650118226741,0.7930125017045819
Typha spp.,fixed,cond,NA,Time:TrtAreaNon,0.020647360576522458,0.009672348569608604,2.134679124509464,0.03278722931858589,0.1770510383203638,0.001689557380089593,0.039605163772955324,2.086199197134442,0.16909854863358387,4.03999055114963
Typha spp.,fixed,cond,NA,Time:TrtFreqCon,0.0017698366441081393,9.882489536749185e-4,1.7908813740978893,0.07331233323401738,0.2851380019429377,-1.6713130509470086e-4,0.0037068045933109795,0.17714037293401486,-0.016711733943619578,0.37136832901596417
Typha spp.,fixed,cond,NA,Time:TrtFreqSys,7.923862586010761e-4,0.0011313676584138678,0.7003790966695741,0.4836905870093812,0.7158036982512213,-0.001425094351890105,0.0030098668690922573,0.07927002795289351,-0.1424079387131627,0.3014401066345762
Typha spp.,fixed,cond,NA,Time:TrtFreqNon,-6.030914579967843e-4,0.004134772310373506,-0.1458584446073901,0.8840331370696677,0.9482256729375089,-0.008707245186328856,0.0075010622703352865,-0.06029096348972862,-0.8669446912796919,0.7529265712416411
Typha spp.,fixed,cond,NA,Time:TrtMonthStd,-0.04776860820850808,0.02550005636429073,-1.8732746126554196,0.061030473717851606,0.25632798961497677,-0.09774871868251792,0.0022115022655017497,-4.664564006958227,-9.312324368870362,0.22139494402819704
Utricularia floridana,fixed,cond,NA,Time:TrtAreaCon,0.02306020624414905,0.012580159190231718,1.8330615611013026,0.06679341665487351,0.27164627609418757,-0.001596905768705116,0.04771731825700322,2.332814843692832,-0.1595631393130903,4.887411585004475
Utricularia floridana,fixed,cond,NA,Time:TrtAreaSys,0.003287013539809985,0.0035950794282315285,0.9143090174858569,0.36055449362576864,0.6213811485890905,-0.0037593421395238106,0.010333369219143781,0.32924216927492367,-0.3752284659460092,1.038694285188324
Utricularia floridana,fixed,cond,NA,Time:TrtAreaNon,-0.0031806736978895692,0.0028886597027076143,-1.1010897873876395,0.2708575813653067,0.5503850644255605,-0.008842446715196493,0.002481099319417355,-0.3175620714020666,-0.8803467259105524,0.2484179793460939
Utricularia floridana,fixed,cond,NA,Time:TrtFreqCon,6.529088277012111e-4,0.0014284216767077823,0.45708409382727333,0.6476106026647128,0.8307583975359552,-0.002146797658646042,0.0034526153140484643,0.06531220190655329,-0.21444949366732358,0.3458582455740489
Utricularia floridana,fixed,cond,NA,Time:TrtFreqSys,0.001060858838101724,0.0016316078236827966,0.6501922966434409,0.5155680163736613,0.7381996598077424,-0.0021370924963165575,0.004258810172520005,0.1061421747877267,-0.21348105400209594,0.4267891792284262
Utricularia floridana,fixed,cond,NA,Time:TrtFreqNon,0.0016549667808137523,0.0029770231845079073,0.5559132993743592,0.5782701261103453,0.7938962748294571,-0.004179998660821746,0.00748993222244925,0.1656336994118046,-0.4171274626136867,0.7518051925847535
Utricularia floridana,fixed,cond,NA,Time:TrtMonthStd,-0.05482207740425896,0.032234125564212304,-1.70074653630824,0.08899059249606525,0.3076686947882256,-0.11800096351011508,0.008356808701597156,-5.3346435970093475,-11.13048036526061,0.8391824299019968
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaCon,-0.0164219455734912,0.006918473143862888,-2.373637250880778,0.017613845406222007,0.12483812931659848,-0.029982152935462462,-0.002861738211519938,-1.6287840517421492,-2.953714669287144,-0.2857647341987346
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaSys,-4.425180062881144e-5,0.003099909129719799,-0.014275192845027481,0.9886104308576625,0.9938594082477705,-0.006120073694879618,0.006031570093621994,-0.004425082153236559,-0.6101384190349668,0.6049796638988081
Utricularia foliosa,fixed,cond,NA,Time:TrtAreaNon,0.0013301203976107316,0.0011234742844727001,1.1839348848425315,0.23643883966175522,0.5147889589042688,-8.718891999557608e-4,0.003532129995177224,0.1331005400089902,-0.08715092150102244,0.35383753172602006
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqCon,-0.0028773668622198894,7.978044142997487e-4,-3.606606845796185,3.1022715205655604e-4,0.007934523994651605,-0.004441063514247397,-0.0013136702101923818,-0.287323120973737,-0.44312165740341136,-0.13128077231976398
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqSys,0.0023658446471365043,7.764516856806311e-4,3.046995313124505,0.0023114131378926474,0.03542084457257111,8.439993432024673e-4,0.0038876899510705415,0.2368645465915531,0.08443556108710393,0.38952568203511895
Utricularia foliosa,fixed,cond,NA,Time:TrtFreqNon,0.009094475612696957,0.0028128364677586664,3.2332045310631394,0.0012240988885438083,0.021032244539525433,0.0035813161358899705,0.014607635089503943,0.9135956008155199,0.35877367109375946,1.4714847997200353
Utricularia foliosa,fixed,cond,NA,Time:TrtMonthStd,0.04579895398400338,0.018041416289913507,2.538545380697656,0.011131436535249015,0.10179878250784179,0.010437778055772909,0.08116012991223386,4.68639219778566,1.049244168454111,8.454455068649501
Utricularia gibba,fixed,cond,NA,Time:TrtAreaCon,-0.006650483638036697,0.0053412044998414135,-1.2451280676922514,0.21308467837413686,0.48040274502679975,-0.017119244457725866,0.0038182771816524727,-0.6628418114292267,-1.6973542811130726,0.38255760887639934
Utricularia gibba,fixed,cond,NA,Time:TrtAreaSys,-0.00346731252859106,0.0019497691459898008,-1.7783195183504035,0.07535139245772322,0.28631650274288645,-0.00728886005473107,3.542349975489494e-4,-0.3461308341974112,-0.7262360736643769,0.035429774617479204
Utricularia gibba,fixed,cond,NA,Time:TrtAreaNon,5.916604917430841e-5,9.523562770950817e-4,0.06212596125767056,0.9504625228325488,0.9727657950289804,-0.0018074522539320518,0.0019257843522806684,0.005916779951942175,-0.18058197957850908,0.19276398658816252
Utricularia gibba,fixed,cond,NA,Time:TrtFreqCon,-4.966575837634246e-4,6.102422270340445e-4,-0.8138695779499323,0.4157196703419215,0.6689544124805609,-0.0016927323487501518,6.994171812233027e-4,-0.04965342698014519,-0.1691300485382352,0.06996618304540014
Utricularia gibba,fixed,cond,NA,Time:TrtFreqSys,3.32258765133637e-4,6.098320801768306e-4,0.5448364819333434,0.58586598509975,0.7978304814022291,-8.63012112012951e-4,0.001527529642280225,0.033231396919108924,-0.08626398241642352,0.15286969099539416
Utricularia gibba,fixed,cond,NA,Time:TrtFreqNon,0.0066997422137929,0.0022707244093996557,2.9504867195945668,0.003172736838896673,0.04428439568672545,0.002249122371369575,0.011150362056216225,0.6722235692102174,0.2251653544373733,1.12127590438873
Utricularia gibba,fixed,cond,NA,Time:TrtMonthStd,-0.006243003867941345,0.01293483871343032,-0.48265030637445805,0.6293440531813157,0.8211593590574874,-0.03159528774626477,0.019109280010382083,-0.6223556809692443,-3.1101372111691394,1.9293030884366846
Utricularia inflata,fixed,cond,NA,Time:TrtAreaCon,-0.010656133726084496,0.008553827096357642,-1.2457738046426086,0.21284744915027573,0.48040274502679975,-0.027421634834945474,0.006109367382776482,-1.0599558269958953,-2.7049074974132337,0.6128067630517098
Utricularia inflata,fixed,cond,NA,Time:TrtAreaSys,-0.006866798664198349,0.004894165417105322,-1.4030581476054296,0.16059950012230267,0.4356933807145723,-0.01645936288172478,0.0027257655533280837,-0.6843276074675608,-1.632464768988895,0.27294838298697055
Utricularia inflata,fixed,cond,NA,Time:TrtAreaNon,7.272881261931409e-4,0.0013556383566861736,0.5364912571306848,0.5916190766961886,0.7994462091587738,-0.0019297630529117593,0.0033843393052980413,0.07275526643302221,-0.19279022573488458,0.33900726475988296
Utricularia inflata,fixed,cond,NA,Time:TrtFreqCon,0.0028666566809253313,0.001568208348327131,1.82798203056584,0.06755224855252284,0.27164627609418757,-2.0703168179584536e-4,0.005940345043646508,0.28707694702343467,-0.020701025221614433,0.595802388206268
Utricularia inflata,fixed,cond,NA,Time:TrtFreqSys,9.324070684767445e-5,0.0011452939896721636,0.08141202842980454,0.9351142835615619,0.9669952119410515,-0.002151535512909766,0.002338016926605115,0.009324505389751714,-0.21492226194329556,0.23407522194847097
Utricularia inflata,fixed,cond,NA,Time:TrtFreqNon,0.0017764076135657388,0.002161001556398377,0.8220297705506423,0.4110599535779721,0.6688902892670407,-0.0024591554369750804,0.006011970664106558,0.1777986360264716,-0.2456134191321846,0.6030078830139507
Utricularia inflata,fixed,cond,NA,Time:TrtMonthStd,-0.021220051637439927,0.030117344501703728,-0.7045791051146464,0.4810722055390042,0.7152994652721439,-0.08025004686077923,0.03780994358589938,-2.0996490460620687,-7.711444710211602,3.8533834104208298
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaCon,-0.015509588070108772,0.013981420421486845,-1.1092998853159024,0.2673008345630304,0.5492011073228534,-0.04291317209622299,0.011893995956005444,-1.538993380386977,-4.200543288397352,1.1965010796698206
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaSys,-0.003282692244578662,0.0071615764866350285,-0.45837564546086174,0.6466825858360865,0.8307583975359552,-0.017319382158383318,0.010753997669225994,-0.3277310101309716,-1.7170263779660133,1.0812029741190665
Utricularia purpurea,fixed,cond,NA,Time:TrtAreaNon,-1.077990918784373e-4,0.001425215678537012,-0.0756370376089978,0.9397078690996815,0.9669952119410515,-0.0029012218218109806,0.0026856236380541063,-0.010779328176513392,-0.2897017344804298,0.2689233155762194
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqCon,-0.0010967570309985996,0.0011440381900754864,-0.9586716951522685,0.3377241619542214,0.6079034915175985,-0.0033390718835465526,0.0011455578215493537,-0.10961558128229631,-0.3333503382623948,0.11462142235354467
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqSys,0.0032277321751399057,0.001312067856964266,2.46003448526505,0.013892366621207403,0.11370009236923258,6.560791754899446e-4,0.005799385174789867,0.3232946911718715,0.06562944425070327,0.5816234164505829
Utricularia purpurea,fixed,cond,NA,Time:TrtFreqNon,-0.0020071160746227426,0.0019488868002620373,-1.0298782229695824,0.3030671746521705,0.5855662232542762,-0.005826934203136336,0.0018127020538908504,-0.20051031640945238,-0.5809990547861354,0.18143459914319315
Utricularia purpurea,fixed,cond,NA,Time:TrtMonthStd,-0.019432635768426063,0.024139997747946663,-0.8049974143050197,0.4208211718975533,0.6700557777894913,-0.06674703135440152,0.027881759817549395,-1.9245039232292815,-6.456819367421107,2.8274093916651033
