TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStd,0.06523952998167051,0.040916265679627396,1.5944644238184695,0.11083205288274539,0.3711118512815909,-0.01495635075039918,0.14543541071374022,6.74146715821049,-1.4845060061541515,15.654303188076014
Cicuta maculata,fixed,cond,NA,Time:TrtMonthStdSq,0.002106951750030323,0.015703979902541982,0.13416673754716624,0.8932707276573528,0.9524788738709526,-0.028672848858951962,0.03288675235901261,0.21091729325697361,-2.8265683538625574,3.3433498708302256
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaConLog,-0.05552092893170445,0.021476094586999225,-2.5852432669631944,0.009731031271970572,0.08572575168164552,-0.09761407432222292,-0.01342778354118597,-5.400777514341559,-9.300112962718332,-1.3338033021731865
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSys,0.012517987331679059,0.007312331532532102,1.7119009547074449,0.08691492272415262,0.3259230362503269,-0.0018141824720838608,0.026850157135441977,1.2596665288901132,-0.18125378377688017,2.721387056207769
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaSysSq,1.5634128106387565e-5,1.3417592757783322e-4,0.11651962008847278,0.9072407374246942,0.9582805951693525,-2.4735068994616554e-4,2.786189461589407e-4,0.0015634250319918053,-0.02473201012863635,0.02786577640225829
Cladium jamaicense,fixed,cond,NA,Time:TrtAreaNon,-6.893461928266632e-4,0.0017499916368369159,-0.3939139926820715,0.6936445392393025,0.8670556740491281,-0.004119329801027019,0.002740637415373692,-0.06891086483264974,-0.4110857000101942,0.27443963953108774
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqConLog,0.023362217190005613,0.01754658299936696,1.331439699162422,0.18304437405785678,0.5010397211786553,-0.011029085488753629,0.057753519868764855,2.3637251412851112,-1.0968488107894858,5.945382920657227
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqSys,1.290503686788266e-4,9.467495031784605e-4,0.13630888449962128,0.891577100625629,0.9520448116348708,-0.001726578657550956,0.0019846793949086093,0.01290586960358553,-0.17250889780935363,0.19866501746319543
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNon,-0.004542757059615426,0.006194484339975179,-0.7333551608645488,0.4633418396929095,0.7423350913024466,-0.016683946365966776,0.007598432246735925,-0.45324543455772526,-1.6545540122549274,0.7627373589545128
Cladium jamaicense,fixed,cond,NA,Time:TrtFreqNonSq,4.229734096094818e-5,1.0188059643203048e-4,0.4151658160851738,0.6780205213188202,0.8594401096024078,-1.5738862804583157e-4,2.4198330996772792e-4,0.004229823550616629,-0.015737624310552256,0.024201259029066335
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStd,0.016835617430372367,0.024903751225995002,0.6760273694349722,0.49902326821724446,0.7709336502729873,-0.031975734972577836,0.06564696983332258,1.697813510518098,-3.146991679690314,6.784966746885757
Cladium jamaicense,fixed,cond,NA,Time:TrtMonthStdSq,0.0028728366976772677,0.01271226055027353,0.22598944430976542,0.8212096301965244,0.9130582271135114,-0.02204319398085885,0.027788867376213385,0.2876967247541051,-2.180201812623006,2.8178579462058595
Crinum americanum,fixed,cond,NA,Time:TrtAreaConLog,0.012012634549027049,0.024315429196103487,0.49403341607278956,0.6212825801298708,0.8263776583630252,-0.035645606675335784,0.05967087577338988,1.208507602381026,-3.5017783852188122,6.148712791741362
Crinum americanum,fixed,cond,NA,Time:TrtAreaSys,0.022054866445768512,0.0196521448748435,1.122262561477486,0.26175081941729816,0.5870985441374206,-0.016463337508924744,0.06057307040046177,2.22998728922732,-1.6328557424930334,6.244522803232688
Crinum americanum,fixed,cond,NA,Time:TrtAreaSysSq,-0.0011737678199264326,9.63587622745738e-4,-1.2181225580521542,0.2231774027327566,0.5449102210557577,-0.003062399560508079,7.14863920655214e-4,-0.1173079223922513,-0.3057715197990585,0.07151194967647267
Crinum americanum,fixed,cond,NA,Time:TrtAreaNon,0.006693935544747715,0.0032228123879051353,2.077047851084763,0.037797142982499914,0.21029989328608975,3.772232644536494e-4,0.01301064782504178,0.6716390006231032,0.037729442209633035,1.3095654567659265
Crinum americanum,fixed,cond,NA,Time:TrtFreqConLog,-0.02429534340038588,0.019123398512816376,-1.2704511378614687,0.20392397741192422,0.5203577354649102,-0.06177720448550598,0.013186517684734216,-2.4002587207960002,-5.990768818897307,1.3273843226831117
Crinum americanum,fixed,cond,NA,Time:TrtFreqSys,-0.001773325433929741,0.0011632628745358905,-1.524440840284917,0.12739862458857415,0.40480346984639154,-0.004053320668020086,5.066698001606046e-4,-0.17717540213949556,-0.4045117051506897,0.050679817898480195
Crinum americanum,fixed,cond,NA,Time:TrtFreqNon,-0.002589225113678513,0.0056436503854816016,-0.45878552653427007,0.6463881893009158,0.8411898082614833,-0.013650779869222453,0.008472329641865426,-0.258587596152704,-1.3558030487156092,0.8508321399519625
Crinum americanum,fixed,cond,NA,Time:TrtFreqNonSq,6.297275181847471e-5,7.575016645943262e-5,0.831321629533306,0.40579195881142127,0.7065554106363571,-8.549757444201323e-5,2.1144307807896264e-4,0.006297473464389469,-0.008549391962853203,0.021146543374217508
Crinum americanum,fixed,cond,NA,Time:TrtMonthStd,0.08051756444127654,0.03429754373846764,2.3476189739782787,0.018893838036723516,0.14266775660383063,0.013294378713879965,0.1477407501686731,8.384788365756823,1.3383141880794813,15.92123318025096
Crinum americanum,fixed,cond,NA,Time:TrtMonthStdSq,0.004973754170709528,0.012216610654960604,0.407130448140288,0.6839121814242894,0.8595354929406355,-0.018970802713013258,0.02891831105443231,0.4986143818489053,-1.879198956354644,2.934050530009147
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaConLog,-0.05527693484171434,0.04102254370876503,-1.347477017372369,0.17782665050680835,0.4932502057419741,-0.1356811205108938,0.025127250827465114,-5.37769304701513,-12.687899151672399,2.5445601023627695
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSys,-0.013993358328945401,0.026392714391419186,-0.5301977705443942,0.595974816648869,0.8123862349281722,-0.06572307853612701,0.0377363618782362,-1.3895906379872036,-6.360986508192101,3.8457419822610195
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaSysSq,2.5177919997380644e-4,0.0010706691947397723,0.23516059041467216,0.8140840926216043,0.9130582271135114,-0.0018467324217161475,0.00235029082166376,0.02518108990168244,-0.18450282606020663,0.2353054920191333
Cyperus articulatus,fixed,cond,NA,Time:TrtAreaNon,5.151755912736472e-4,0.003145166653674311,0.16379913944203822,0.8698892691553252,0.9446032771534068,-0.005649351049928002,0.006679702232475296,0.05153083170099659,-0.5633423473889843,0.6702061199455711
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqConLog,0.13440983866870806,0.1164411165186268,1.1543159554572533,0.24837065744014386,0.5771047459674276,-0.09381474970780046,0.3626344270452166,14.386152227533099,-8.954859199118715,43.71103945059443
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqSys,-0.0019606160151162885,0.0018220517422932883,-1.0760484840285596,0.28190557339112,0.6009427699880194,-0.005531837430011134,0.0016106053997785564,-0.1958695263027721,-0.5516564991860706,0.16119031212675772
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNon,-0.011871164340886827,0.009749108939437522,-1.2176666005715737,0.22335069413945366,0.5449102210557577,-0.030979417862184368,0.0072370891804107145,-1.1800980067022682,-3.0504472838772,0.7263340199090695
Cyperus articulatus,fixed,cond,NA,Time:TrtFreqNonSq,1.925547864655537e-4,1.438557806393855e-4,1.3385265827325064,0.1807248408036346,0.49716127209921784,-8.940254358764184e-5,4.7451211651874925e-4,0.019257332632838242,-0.008939854729939078,0.047462471520232086
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStd,0.048110724011661304,0.056654071834012755,0.8492015216949971,0.39576916668269885,0.6957149927879916,-0.0629312567830037,0.15915270480632632,4.928683013989743,-6.0991978097307165,17.25169819892427
Cyperus articulatus,fixed,cond,NA,Time:TrtMonthStdSq,0.008348280714919517,0.02933253325414596,0.2846082417289868,0.7759442963048692,0.8999980866232026,-0.04914348446320656,0.0658400458930456,0.8383224783644838,-4.795548369858105,6.805586358015492
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaConLog,0.006970659915642612,0.014237974544268386,0.48958227126826187,0.6244295242661073,0.826615112624185,-0.020935770191123425,0.03487709002240865,0.6995011514827842,-2.071813836368608,3.5492428626583417
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSys,-0.007576501733045488,0.004333888607925744,-1.7481994620696313,0.08042949472886866,0.3172793494869004,-0.016070923404579947,9.179199384889685e-4,-0.7547872392832833,-1.5942475129708034,0.0918341355928387
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaSysSq,4.1661749816869964e-5,5.824592986118167e-5,0.7152731515517563,0.47444027523414545,0.7485838031412956,-7.25002727110461e-5,1.5582377234478603e-4,0.004166261767957202,-0.0072497644629798685,0.015583591349943582
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtAreaNon,-0.0020380776777141067,0.0010746879745453584,-1.8964366643967574,0.057902327534268314,0.266134921586078,-0.004144466107823009,6.831075239479558e-5,-0.2036002207633114,-0.4135889660519587,0.006831308562738059
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqConLog,-0.0038341357081967545,0.0108633462018503,-0.3529424209589956,0.7241316073895754,0.8827321666743757,-0.025126294263823342,0.017458022847429835,-0.3826794794898447,-2.481325624111985,1.7611304829192376
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqSys,2.535589829073407e-4,5.953104863390099e-4,0.42592729126385176,0.6701608277682021,0.8565095208091011,-9.132495703171187e-4,0.0014203675361318,0.02535911317034234,-0.09128326848447665,0.14213767358555174
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNon,0.0013025009046881452,0.004480092365626322,0.29073081498980524,0.7712572021299522,0.8967420135915474,-0.007478480131939446,0.010083481941315737,0.13033495273955253,-0.7450585878251648,1.0134491552678648
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtFreqNonSq,-2.349489822736488e-6,8.025027744549296e-5,-0.029277030529050726,0.9766436460308272,0.9853056622372388,-1.5964003361590266e-4,1.549410539704297e-4,-2.3494870626805664e-4,-0.015962729182372737,0.015495305795543146
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStd,0.004491851212313213,0.015278047189799566,0.2940068947628471,0.7687526348397478,0.8967420135915474,-0.025453121279693937,0.034436823704320364,0.4501954698090671,-2.51319215374487,3.5036636529940157
Cyperus spp. (other natives),fixed,cond,NA,Time:TrtMonthStdSq,0.017659660185267892,0.006589149904314098,2.68011206934382,0.007359751549525958,0.0707300798266131,0.00474492637281226,0.030574393997723524,1.781651395186734,0.4756201361898027,3.1046590873439195
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaConLog,-0.036174562492902164,0.031219158935365046,-1.1587295662832107,0.2465664351965329,0.5771047459674276,-0.09736411400621765,0.025014989020413325,-3.552808183482603,-9.277438756585044,2.533048910888014
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSys,0.005829142390649274,0.03650127050177637,0.15969697247567294,0.8731197859093651,0.9446032771534068,-0.06571334779283242,0.07737163257413096,0.5846164900626283,-6.360075326556225,8.04435298015813
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaSysSq,-0.0015149667055583572,0.0028219548725709207,-0.5368500822899971,0.5913711740314798,0.8109077631953561,-0.007045998255797361,0.004016064844680647,-0.15138197227855255,-0.7021233408579852,0.40241400396490157
Decodon verticillatus,fixed,cond,NA,Time:TrtAreaNon,-0.0037901140216951225,0.004011856743507606,-0.9447281555675362,0.34479767887109153,0.637292156074374,-0.01165335323897003,0.004073125195579785,-0.3782940605096985,-1.158571590696711,0.40814316439148346
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqConLog,0.005647160223825757,0.019397898585012337,0.29112226765578614,0.7709578100198885,0.8967420135915474,-0.03237272100279843,0.04366704145044994,0.566313549059605,-3.1854333400723855,4.4634476996927575
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqSys,0.0038189755634807886,0.001393859804794578,2.7398562971285445,0.006146605243760262,0.0665417779798962,0.0010870103460834156,0.0065509407808781615,0.38262771425499054,0.10876013559548703,0.6572445125685888
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNon,-0.004431376767446508,0.01234485694560598,-0.3589654207393476,0.7196209578372128,0.880197535205847,-0.02862729638083423,0.019764542845941216,-0.44215727045974207,-2.8221417624235356,1.9961154600464326
Decodon verticillatus,fixed,cond,NA,Time:TrtFreqNonSq,2.482215616415729e-4,2.571933221243843e-4,0.9651166662932544,0.3344863801430638,0.6314283706782327,-2.5587734972222037e-4,7.523204730053661e-4,0.024825237116243848,-0.02558446159052208,0.0752603537032881
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStd,-0.15891547476818518,0.041214936259888736,-3.8557738817333838,1.1536408792559165e-4,0.005691295004329189,-0.2396967498375671,-0.07813419969880327,-14.6931538268681,-21.313355773373843,-7.515969507517839
Decodon verticillatus,fixed,cond,NA,Time:TrtMonthStdSq,0.02543162084755608,0.014641357338003848,1.736971529377572,0.0823921963532567,0.3192158392743977,-0.003265439534931462,0.05412868123004362,2.5757763425841906,-0.3260113785801044,5.562043195116262
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.01568273769522867,0.013670570677757326,-1.1471896868757085,0.25130323298526086,0.579328325261972,-0.04247705622363303,0.011111580833175691,-1.5560403908877585,-4.158754513028152,1.1173543736751057
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSys,-0.01637777547762328,0.006207261324591585,-2.638486543612835,0.008327700534548994,0.0770312299445782,-0.028544007673822785,-0.004211543281423773,-1.6244388897406647,-2.814047607189607,-0.4202687170012487
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.592163203924257e-4,1.6770954688208363e-4,1.5456265025549223,0.12219479678803187,0.3981030886261773,-6.949439149645821e-5,5.879270322813096e-4,0.02592499198459386,-0.0069491976817159795,0.05880998952543237
Echinochloa spp.,fixed,cond,NA,Time:TrtAreaNon,0.0019513434861504328,0.0010498104369706955,1.858757940891859,0.06306145655812842,0.2745028109000884,-1.0628497031213045e-4,0.004008971942612996,0.19532485958237977,-0.010627932226481285,0.4017018620005919
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqConLog,0.025770163637124737,0.015289727084210187,1.685456090562779,0.09190060964433623,0.3333419317530496,-0.004197701447927228,0.0557380287221767,2.6105085108802273,-0.41889034140158987,5.73206598077205
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqSys,0.0011186827314777655,5.956873562294154e-4,1.8779695754477794,0.060385327292699985,0.2691876035939638,-4.886448673188876e-5,0.0022862299496874197,0.11193086903993343,-0.004886329288233959,0.228884536614693
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNon,0.001090450044301056,0.0043902326290276295,0.2483809256692109,0.8038396903691557,0.9130582271135114,-0.007514405908593098,0.00969530599719521,0.10910448011152152,-0.7486243346306098,0.9742457736702459
Echinochloa spp.,fixed,cond,NA,Time:TrtFreqNonSq,5.77031939737199e-6,7.755764071002967e-5,0.07440039878141598,0.9406917915027229,0.9622651440661422,-1.4624265639428616e-4,1.5778329518903014e-4,5.770336045651803e-4,-0.01462319634583098,0.01577957436278421
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStd,-0.004846483998496919,0.017219941482800906,-0.28144602020497783,0.7783683249372475,0.900197456111501,-0.038597569304786694,0.02890460130779286,-0.4834758744655887,-3.7862174958694705,2.932639339929355
Echinochloa spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.0014900271398487562,0.007885729988695423,0.1889523407452173,0.8501301703972389,0.9299469571485685,-0.013966003637994275,0.016946057917691788,0.149113778184784,-1.386893143820156,1.7090456868336323
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaConLog,0.0646875844851367,0.10054004346539165,0.6434011987214204,0.5199638058195177,0.7726369805350264,-0.13237090070703092,0.2617460696773043,6.682567942192885,-12.398398014480616,29.91965951286961
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSys,0.0017806895641489004,0.07264808268752865,0.024511170815174007,0.980444873370823,0.987114566386951,-0.14060955250340726,0.14417093163170505,0.17822759332815075,-13.117152261587439,15.508153162245941
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.5226386451907603e-4,0.0034881408505982123,0.07232043524727881,0.9423469023016288,0.9622651440661422,-0.00658449220265342,0.007089019931691572,0.025229568572338046,-0.6562861934685249,0.7114206514373889
Echinodorus spp.,fixed,cond,NA,Time:TrtAreaNon,-3.5418620448823715e-4,0.0047340972534581525,-0.07481599669916203,0.9403611139638968,0.9622651440661422,-0.009633016821266216,0.008924644412289743,-0.035412348795915705,-0.9586767939282481,0.8964587789619394
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.26214263609653526,0.3330291952990334,-0.7871461115027837,0.4311963387678727,0.7202828232239861,-0.9148798588826408,0.3905945866895702,-23.05987285135864,-59.943525250357986,47.7859248136159
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqSys,0.0011735718397481146,0.0038081890160289967,0.30817058575833534,0.7579525331538537,0.8949170099271643,-0.006290478631668719,0.008637622311164947,0.11742607446463271,-0.627073499163544,0.867503420979765
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNon,-0.010534653494976568,0.040829256937163966,-0.25801727205541236,0.7963935772621002,0.9086405309418908,-0.09055999709181793,0.0694906901018648,-1.0479358374831604,-8.658047025846994,7.196208130053328
Echinodorus spp.,fixed,cond,NA,Time:TrtFreqNonSq,0.0012808648970807127,0.0020642904734752775,0.6204867549111677,0.5349373714826628,0.7807764396393895,-0.002765144430930831,0.005326874225092256,0.1281685554869405,-0.2761324940360965,0.534108724538096
